Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BNP PARIBAS - PRUDENCIAL,2017-03-01,17116051.0,132134.0,2964763.0,0.1273,0.1108,164.34,0.9630321349999972,41.17333333333333,0.0570017419631384,0,19022287.0,292882.0,2656750.0,0.0948,0.0766,163.26,35.07,203507.05000000002,0.002256595105694268,-6.0916390471941515,6.0916390471941515,0
BNP PARIBAS - PRUDENCIAL,2017-06-01,17126479.0,178798.0,2964763.0,0.1219,0.0960999999999999,165.65,0.2193980018000196,36.63666666666666,0.0425083466010291,0,19397197.0,195710.0,2656750.0,0.0957,0.0803999999999999,163.72,38.303333333333335,213602.69999999975,0.0022304172962719247,-6.103333674361877,6.103333674361877,0
BNP PARIBAS - PRUDENCIAL,2017-09-01,17550259.0,138288.0,3299751.0,0.1286999999999999,0.093,166.12,0.5911447296000016,36.16333333333333,0.0454409429142724,0,18110472.0,484881.0,2690365.0,0.1023,0.0849,162.92,39.71333333333333,228411.9885,0.003227712105791216,-5.732748786805362,5.732748786805362,0
BNP PARIBAS - PRUDENCIAL,2017-12-01,17426963.0,327960.0,3299751.0,0.1296,0.103,167.13,1.144261174399985,33.526666666666664,0.0318449577614709,0,18480783.0,88247.0,2690365.0,0.108,0.0915,162.73,40.38,246168.3975,0.0031796322898078075,-5.7478050230505895,5.7478050230505895,0
BNP PARIBAS - PRUDENCIAL,2018-03-01,17008988.0,532350.0,3629623.0,0.1307,0.0998,167.98,0.7014778351999817,33.15,0.040018322188734,0,17116051.0,132134.0,2964763.0,0.1273,0.1108,164.34,41.17333333333333,328495.7404,0.004927039599524998,-5.308077740828086,5.308077740828086,0
BNP PARIBAS - PRUDENCIAL,2018-06-01,20482307.0,253310.0,3629623.0,0.1105,0.0858,167.89,1.8887030879999989,30.82333333333333,0.0423636717616338,0,17126479.0,178798.0,2964763.0,0.1219,0.0960999999999999,165.65,36.63666666666666,284913.7242999997,0.004180729153271228,-5.473080116341251,5.473080116341251,0
BNP PARIBAS - PRUDENCIAL,2018-09-01,22265226.0,301667.0,3910945.0,0.1011,0.069,169.35,0.7208535743999933,28.546666666666667,0.0353999901083244,0,17550259.0,138288.0,3299751.0,0.1286999999999999,0.093,166.12,36.16333333333333,306876.843,0.0038786067883243764,-5.548393117014623,5.548393117014623,0
BNP PARIBAS - PRUDENCIAL,2018-12-01,20766372.0,209212.0,3910945.0,0.1157,0.0856,169.09,0.3894135824999978,28.71666666666667,0.0340389188403065,0,17426963.0,327960.0,3299751.0,0.1296,0.103,167.13,33.526666666666664,339874.353,0.003619905845493128,-5.617680789556241,5.617680789556241,0
BNP PARIBAS - PRUDENCIAL,2019-03-01,21180522.0,440499.0,4309968.0,0.1125,0.0935999999999999,169.51,1.507011320000018,30.386666666666667,0.0356167790591203,0,17008988.0,532350.0,3629623.0,0.1307,0.0998,167.98,33.15,362236.3754,0.004131895252055876,-5.4848786234502285,5.4848786234502285,0
BNP PARIBAS - PRUDENCIAL,2019-06-01,21582483.0,872334.0,4309968.0,0.1343,0.1099,170.58,0.710811074100004,30.69666666666667,0.0332620145966272,0,20482307.0,253310.0,3629623.0,0.1105,0.0858,167.89,30.82333333333333,311421.6534,0.0014981846542380627,-6.502001826347368,6.502001826347368,0
BNP PARIBAS - PRUDENCIAL,2019-09-01,21110997.0,264252.0,4549457.0,0.1363,0.0965,170.5,0.2600889164000142,30.59,0.0358413749096871,0,22265226.0,301667.0,3910945.0,0.1011,0.069,169.35,28.546666666666667,269855.205,0.0008378776585000582,-7.083800231609364,7.083800231609364,0
BNP PARIBAS - PRUDENCIAL,2019-12-01,22506089.0,264327.0,4549457.0,0.1424,0.1118,171.91,1.767530865000011,29.096666666666664,0.0346159140758025,0,20766372.0,209212.0,3910945.0,0.1157,0.0856,169.09,28.71666666666667,334776.892,0.0013594144454233737,-6.599340887597916,6.599340887597916,0
BNP PARIBAS - PRUDENCIAL,2020-03-01,30059026.0,143981.0,4593870.0,0.1119,0.0877,168.09,0.5308473674999981,28.24,0.0270497544357956,0,21180522.0,440499.0,4309968.0,0.1125,0.0935999999999999,169.51,30.386666666666667,403413.0047999996,0.0013557860415089476,-6.602017182560529,6.602017182560529,0
BNP PARIBAS - PRUDENCIAL,2020-06-01,27796841.0,229760.0,4593870.0,0.126,0.0708,153.27,-0.4306129372000034,24.44333333333333,0.0341816866695691,0,21582483.0,872334.0,4309968.0,0.1343,0.1099,170.58,30.69666666666667,473665.4832,0.0011066582391399654,-6.805303129048411,6.805303129048411,0
BNP PARIBAS - PRUDENCIAL,2020-09-01,28874659.0,327685.0,4974127.0,0.1193999999999999,0.085,165.34,1.2447095295999857,21.71666666666667,0.0305851964886889,0,21110997.0,264252.0,4549457.0,0.1363,0.0965,170.5,30.59,439022.6005,0.00144127246854793,-6.540786584876282,6.540786584876282,0
BNP PARIBAS - PRUDENCIAL,2020-12-01,30107890.0,245766.0,4974127.0,0.1142,0.0946,171.47,3.131382328999988,20.72,0.0306293797879165,0,22506089.0,264327.0,4549457.0,0.1424,0.1118,171.91,29.096666666666664,508629.2926,0.0009401735348683375,-6.968505472501659,6.968505472501659,0
BNP PARIBAS - PRUDENCIAL,2021-03-01,29092432.0,264109.0,4891457.0,0.1096,0.0767,173.12,2.052492994999988,22.403333333333336,0.0303261953747911,0,30059026.0,143981.0,4593870.0,0.1119,0.0877,168.09,28.24,402882.399,0.00010745210671885309,-9.138357870783876,9.138357870783876,0
BNP PARIBAS - PRUDENCIAL,2021-06-01,28795318.0,341941.0,4891457.0,0.1096,0.0917999999999999,172.06,1.6786286369000036,21.46333333333333,0.0335439184701859,0,27796841.0,229760.0,4593870.0,0.126,0.0708,153.27,24.44333333333333,325245.996,0.0002173855168399985,-8.433620796319104,8.433620796319104,0
BNP PARIBAS - PRUDENCIAL,2021-09-01,28603293.0,340619.0,4636215.0,0.1119,0.0687,172.27,3.0196768831999954,21.08666666666667,0.0347579165784592,0,28874659.0,327685.0,4974127.0,0.1193999999999999,0.085,165.34,21.71666666666667,422800.79500000004,0.00013775301238301644,-8.889910479289927,8.889910479289927,0
BNP PARIBAS - PRUDENCIAL,2021-12-01,29221729.0,2298055.0,4636215.0,0.104,0.0842,174.3,2.958021687500012,22.62,0.0298230633211723,0,30107890.0,245766.0,4974127.0,0.1142,0.0946,171.47,20.72,470552.4142,9.022532329294233e-05,-9.313110194962169,9.313110194962169,0
BNP PARIBAS - PRUDENCIAL,2022-03-01,33423091.0,379133.0,4738521.0,0.0943,0.08,175.72,3.2006523548000043,24.72,0.0395376334933284,0,29092432.0,264109.0,4891457.0,0.1096,0.0767,173.12,22.403333333333336,375174.75190000003,0.00011271997748871449,-9.09049116385279,9.09049116385279,0
BNP PARIBAS - PRUDENCIAL,2022-06-01,31497668.0,250010.0,4738521.0,0.1025,0.0852999999999999,177.81,2.215266379399994,25.546666666666667,0.0373482756909222,0,28795318.0,341941.0,4891457.0,0.1096,0.0917999999999999,172.06,21.46333333333333,449035.7525999995,0.00012853445181068083,-8.959185039474212,8.959185039474212,0
BNP PARIBAS - PRUDENCIAL,2022-09-01,29904920.0,588124.0,4542838.0,0.1031,0.0846,179.54,-1.3245430992000151,27.44,0.0428487544381698,0,28603293.0,340619.0,4636215.0,0.1119,0.0687,172.27,21.08666666666667,318507.9705,0.00011451535593924788,-9.07468710914248,9.07468710914248,0
BNP PARIBAS - PRUDENCIAL,2022-12-01,26018165.0,231070.0,4542838.0,0.1128,0.0867,180.33,1.6286339977999995,29.036666666666665,0.0436334685057911,0,29221729.0,2298055.0,4636215.0,0.104,0.0842,174.3,22.62,390369.303,7.076662325206407e-05,-9.55605232238548,9.55605232238548,0
BNP PARIBAS - PRUDENCIAL,2023-03-01,27125312.0,356867.0,4480156.0,0.1107,0.1012,182.74,2.094210609200031,30.19,0.0439933711701244,0,33423091.0,379133.0,4738521.0,0.0943,0.08,175.72,24.72,379081.68,3.179792247811307e-05,-10.356077802861206,10.356077802861206,0
BNP PARIBAS - PRUDENCIAL,2023-06-01,28383078.0,512925.0,4480156.0,0.1061999999999999,0.0911999999999999,184.28,0.760729877599986,32.02333333333333,0.0598626035119011,0,31497668.0,250010.0,4738521.0,0.1025,0.0852999999999999,177.81,25.546666666666667,404195.84129999956,5.686866872521838e-05,-9.774709135820828,9.774709135820828,0
BNP PARIBAS - PRUDENCIAL,2023-09-01,22409411.0,757094.0,3733617.0,0.1171,0.0978999999999999,184.44,0.6111867176000096,31.51333333333333,0.0577700884263788,0,29904920.0,588124.0,4542838.0,0.1031,0.0846,179.54,27.44,384324.09479999996,8.254991861992042e-05,-9.402024820200316,9.402024820200316,0
BNP PARIBAS - PRUDENCIAL,2023-12-01,22570349.0,460513.0,3733617.0,0.1128999999999999,0.0977,185.03,1.083587763199989,30.41333333333333,0.0419070514687002,0,26018165.0,231070.0,4542838.0,0.1128,0.0867,180.33,29.036666666666665,393864.0546,0.00028180779697560153,-8.174003442997552,8.174003442997552,0
BNP PARIBAS - PRUDENCIAL,2024-03-01,21732416.0,235038.0,3490286.0,0.1211,0.1033999999999999,186.65,1.415491577599992,29.896666666666665,0.0415071836396787,0,27125312.0,356867.0,4480156.0,0.1107,0.1012,182.74,30.19,453391.7872,0.000205353168285302,-8.490573914816059,8.490573914816059,0
BNP PARIBAS - PRUDENCIAL,2024-06-01,22252078.0,437381.0,3490286.0,0.1088,0.0911,189.49,1.053515670799987,29.07333333333333,0.0305959797329063,0,28383078.0,512925.0,4480156.0,0.1061999999999999,0.0911999999999999,184.28,32.02333333333333,408590.22719999956,0.00013680591819348727,-8.896810476886321,8.896810476886321,0
BNP PARIBAS - PRUDENCIAL,2024-09-01,20481378.0,507048.0,3291573.0,0.1115,0.0867,190.99,0.8015076655999875,28.473333333333333,0.0275130169439369,0,22409411.0,757094.0,3733617.0,0.1171,0.0978999999999999,184.44,31.51333333333333,365521.10429999966,0.0006168359003093224,-7.390290507154027,7.390290507154027,0
BNP PARIBAS - PRUDENCIAL,2024-12-01,24356005.0,1381009.0,3291573.0,0.083,0.0848,191.11,1.47713535680003,27.96,0.0110045155667919,0,22570349.0,460513.0,3733617.0,0.1128999999999999,0.0977,185.03,30.41333333333333,364774.3809,0.0006049118787290205,-7.40982267072383,7.40982267072383,0
BNP PARIBAS - PRUDENCIAL,2025-03-01,23139656.0,350233.0,3358769.0,0.1003,0.102,193.61,2.040339737600028,29.313333333333333,0.0023807230602498,0,21732416.0,235038.0,3490286.0,0.1211,0.1033999999999999,186.65,29.896666666666665,360895.57239999966,0.0007268614081518134,-7.2260476082835465,7.2260476082835465,0
BNP PARIBAS - PRUDENCIAL,2025-06-01,22439973.0,657444.0,3358769.0,0.0975,0.0926,194.33,0.9327766831999762,31.666666666666668,0.0025410210287026,0,22252078.0,437381.0,3490286.0,0.1088,0.0911,189.49,29.07333333333333,317965.0546,0.0005580760733197642,-7.490457041005391,7.490457041005391,0
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,,0.6304326271999727,31.94666666666667,0.0019795495982364,0,20481378.0,507048.0,3291573.0,0.1115,0.0867,190.99,28.473333333333333,285379.3791,0.0008346816610750958,-7.087625119925225,7.087625119925225,0
BOCOM - PRUDENCIAL,2018-03-01,3213638.0,129772.0,303072.0,0.1576,0.1021,167.98,0.7014778351999817,33.15,0.0241745370364052,0,2048097.0,3596.0,232863.0,0.2337,0.1193,164.34,41.17333333333333,27780.5559,0.13692116096258242,-1.8411007488903395,1.8411007488903395,0
BOCOM - PRUDENCIAL,2018-06-01,3581425.0,100758.0,303072.0,0.1437,0.0917999999999999,167.89,1.8887030879999989,30.82333333333333,0.0190786432172209,0,2604286.0,20929.0,232863.0,0.1787,0.1028999999999999,165.65,36.63666666666666,23961.602699999974,0.12026417213799256,-1.9899309092480006,1.9899309092480006,0
BOCOM - PRUDENCIAL,2018-09-01,3367991.0,75951.0,354527.0,0.1534,0.1009,169.35,0.7208535743999933,28.546666666666667,0.0117380124503643,0,2750026.0,47697.0,254821.0,0.1485,0.105,166.12,36.16333333333333,26756.204999999998,0.12002313479214986,-1.9922111035687449,1.9922111035687449,0
BOCOM - PRUDENCIAL,2018-12-01,3533556.0,87689.0,354527.0,0.1445,0.087,169.09,0.3894135824999978,28.71666666666667,0.0105606350977766,0,3068482.0,10469.0,254821.0,0.1606,0.1057,167.13,33.526666666666664,26934.579700000002,0.10036077183789685,-2.1932224133117955,2.1932224133117955,0
BOCOM - PRUDENCIAL,2019-03-01,3672025.0,94330.0,435029.0,0.1415,0.1245,169.51,1.507011320000018,30.386666666666667,0.0101101307017885,0,3213638.0,129772.0,303072.0,0.1576,0.1021,167.98,33.15,30943.6512,0.09481857775799021,-2.2561700323123586,2.2561700323123586,0
BOCOM - PRUDENCIAL,2019-06-01,4315918.0,168040.0,435029.0,0.1214,0.1093,170.58,0.710811074100004,30.69666666666667,0.0124699709558736,0,3581425.0,100758.0,303072.0,0.1437,0.0917999999999999,167.89,30.82333333333333,27822.00959999997,0.08597066207498864,-2.363856570045086,2.363856570045086,0
BOCOM - PRUDENCIAL,2019-09-01,4508274.0,187035.0,501984.0,0.1192,0.1035,170.5,0.2600889164000142,30.59,0.0091255019570484,0,3367991.0,75951.0,354527.0,0.1534,0.1009,169.35,28.546666666666667,35771.774300000005,0.08237327132340336,-2.410529687247055,2.410529687247055,0
BOCOM - PRUDENCIAL,2019-12-01,4896282.0,144005.0,501984.0,0.114,0.0902999999999999,171.91,1.767530865000011,29.096666666666664,0.0119377582871988,0,3533556.0,87689.0,354527.0,0.1445,0.087,169.09,28.71666666666667,30843.849,0.08304821441654653,-2.4016335568309466,2.4016335568309466,0
BOCOM - PRUDENCIAL,2020-03-01,5420695.0,90335.0,610593.0,0.1043999999999999,0.091,168.09,0.5308473674999981,28.24,0.0091599515762256,0,3672025.0,94330.0,435029.0,0.1415,0.1245,169.51,30.386666666666667,54161.1105,0.07854792445350059,-2.462241827762903,2.462241827762903,0
BOCOM - PRUDENCIAL,2020-06-01,5508285.0,50300.0,610593.0,0.1058,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0141058669148243,0,4315918.0,168040.0,435029.0,0.1214,0.1093,170.58,30.69666666666667,47548.6697,0.0691616047806101,-2.5996398159535716,2.5996398159535716,0
BOCOM - PRUDENCIAL,2020-09-01,5790581.0,118358.0,736623.0,0.1025,0.0747,165.34,1.2447095295999857,21.71666666666667,0.0074075940260223,0,4508274.0,187035.0,501984.0,0.1192,0.1035,170.5,30.59,51955.344,0.0674351296765876,-2.626772621282699,2.626772621282699,0
BOCOM - PRUDENCIAL,2020-12-01,5593210.0,129414.0,736623.0,0.1127,0.0718,171.47,3.131382328999988,20.72,0.0039949357424864,0,4896282.0,144005.0,501984.0,0.114,0.0902999999999999,171.91,29.096666666666664,45329.15519999995,0.05967244775175879,-2.757357872337497,2.757357872337497,0
BOCOM - PRUDENCIAL,2021-03-01,5781853.0,87097.0,819051.0,0.1074,0.0722,173.12,2.052492994999988,22.403333333333336,0.0033078069970019,0,5420695.0,90335.0,610593.0,0.1043999999999999,0.091,168.09,28.24,55563.962999999996,0.05664620883383538,-2.8126163259694503,2.8126163259694503,0
BOCOM - PRUDENCIAL,2021-06-01,6341780.0,203964.0,819051.0,0.1045,0.0705,172.06,1.6786286369000036,21.46333333333333,0.0032610735356137,0,5508285.0,50300.0,610593.0,0.1058,0.0883999999999999,153.27,24.44333333333333,53976.42119999994,0.06446837787964606,-2.6749401094726974,2.6749401094726974,0
BOCOM - PRUDENCIAL,2021-09-01,6195277.0,228786.0,880140.0,0.1061,0.0776999999999999,172.27,3.0196768831999954,21.08666666666667,0.0037356606593052,0,5790581.0,118358.0,736623.0,0.1025,0.0747,165.34,21.71666666666667,55025.7381,0.04791730210413367,-2.989175246436228,2.989175246436228,0
BOCOM - PRUDENCIAL,2021-12-01,6930701.0,131352.0,880140.0,0.1007,0.0658,174.3,2.958021687500012,22.62,0.0033464650597424,0,5593210.0,129414.0,736623.0,0.1127,0.0718,171.47,20.72,52889.5314,0.04386841719318353,-3.081700907557302,3.081700907557302,0
BOCOM - PRUDENCIAL,2022-03-01,7292786.0,325125.0,972453.0,0.0977,0.0705,175.72,3.2006523548000043,24.72,0.0037868549583448,0,5781853.0,87097.0,819051.0,0.1074,0.0722,173.12,22.403333333333336,59135.4822,0.04375532067384186,-3.084400600315308,3.084400600315308,0
BOCOM - PRUDENCIAL,2022-06-01,9177002.0,12746.0,972453.0,0.0868,0.0596999999999999,177.81,2.215266379399994,25.546666666666667,0.0032288846568864,0,6341780.0,203964.0,819051.0,0.1045,0.0705,172.06,21.46333333333333,57743.095499999996,0.03663227717981564,-3.2695054484046895,3.2695054484046895,0
BOCOM - PRUDENCIAL,2022-09-01,9818376.0,59336.0,1067562.0,0.0876,0.0578,179.54,-1.3245430992000151,27.44,0.0021955496948262,0,6195277.0,228786.0,880140.0,0.1061,0.0776999999999999,172.27,21.08666666666667,68386.87799999991,0.037460338149909886,-3.246292548598931,3.246292548598931,0
BOCOM - PRUDENCIAL,2022-12-01,10400960.0,86324.0,1067562.0,0.0841,0.0558,180.33,1.6286339977999995,29.036666666666665,0.0020883975817253,0,6930701.0,131352.0,880140.0,0.1007,0.0658,174.3,22.62,57913.212,0.032043956842675296,-3.408078064849946,3.408078064849946,0
BOCOM - PRUDENCIAL,2023-03-01,10732683.0,34376.0,1180692.0,0.0838,0.057,182.74,2.094210609200031,30.19,0.0023033719420462,0,7292786.0,325125.0,972453.0,0.0977,0.0705,175.72,24.72,68557.9365,0.02923524363038439,-3.5027092144876657,3.5027092144876657,0
BOCOM - PRUDENCIAL,2023-06-01,11409301.0,20087.0,1180692.0,0.0833,0.0542,184.28,0.760729877599986,32.02333333333333,0.0024401273577391,0,9177002.0,12746.0,972453.0,0.0868,0.0596999999999999,177.81,25.546666666666667,58055.4440999999,0.018510358752917677,-3.97074095179009,3.97074095179009,0
BOCOM - PRUDENCIAL,2023-09-01,11828292.0,103211.0,1252058.0,0.0827,0.0524,184.44,0.6111867176000096,31.51333333333333,0.0051418233555523,0,9818376.0,59336.0,1067562.0,0.0876,0.0578,179.54,27.44,61705.0836,0.01584221911465585,-4.1291077585319265,4.1291077585319265,0
BOCOM - PRUDENCIAL,2023-12-01,11358732.0,335004.0,1252058.0,0.0878999999999999,0.0486,185.03,1.083587763199989,30.41333333333333,0.0032846918092525,0,10400960.0,86324.0,1067562.0,0.0841,0.0558,180.33,29.036666666666665,59569.9596,0.013828960469529184,-4.267064829785232,4.267064829785232,0
BOCOM - PRUDENCIAL,2024-03-01,10788062.0,318574.0,1380899.0,0.0969,0.0552,186.65,1.415491577599992,29.896666666666665,0.0028876352719099,0,10732683.0,34376.0,1180692.0,0.0838,0.057,182.74,30.19,67299.444,0.012811131817183824,-4.3445469108405,4.3445469108405,0
BOCOM - PRUDENCIAL,2024-06-01,11825548.0,375161.0,1380899.0,0.0917999999999999,0.0501,189.49,1.053515670799987,29.07333333333333,0.0020669929939581,0,11409301.0,20087.0,1180692.0,0.0833,0.0542,184.28,32.02333333333333,63993.5064,0.010828809191329442,-4.5146573112617725,4.5146573112617725,0
BOCOM - PRUDENCIAL,2024-09-01,12195327.0,229459.0,1501000.0,0.0929,0.0461,190.99,0.8015076655999875,28.473333333333333,0.0017384153343027,0,11828292.0,103211.0,1252058.0,0.0827,0.0524,184.44,31.51333333333333,65607.8392,0.009433897861152628,-4.653967242015957,4.653967242015957,0
BOCOM - PRUDENCIAL,2024-12-01,12981079.0,451847.0,1501000.0,0.089,0.0472,191.11,1.47713535680003,27.96,0.0014651269789777,0,11358732.0,335004.0,1252058.0,0.0878999999999999,0.0486,185.03,30.41333333333333,60850.0188,0.0098716485070694,-4.6081677213071,4.6081677213071,0
BOCOM - PRUDENCIAL,2025-03-01,12796305.0,636344.0,1202171.0,0.0967,0.0566,193.61,2.040339737600028,29.313333333333333,0.002651938120907,0,10788062.0,318574.0,1380899.0,0.0969,0.0552,186.65,29.896666666666665,76225.6248,0.011203526558832543,-4.480259920230715,4.480259920230715,0
BOCOM - PRUDENCIAL,2025-06-01,13037316.0,469826.0,1202171.0,0.0973,0.0584,194.33,0.9327766831999762,31.666666666666668,0.0048404567534695,0,11825548.0,375161.0,1380899.0,0.0917999999999999,0.0501,189.49,29.07333333333333,69183.0399,0.007755553872923408,-4.851560279022884,4.851560279022884,0
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,,0.6304326271999727,31.94666666666667,0.0061877742784173,0,12195327.0,229459.0,1501000.0,0.0929,0.0461,190.99,28.473333333333333,69196.1,0.0070232647491184205,-4.951479061215083,4.951479061215083,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-03-01,6260831.0,679097.0,1724613.0,0.17,0.1127,164.34,0.9630321349999972,41.17333333333333,0.0,0,7005934.0,259753.0,1340143.0,0.1322,0.0899,163.26,35.07,120478.85569999999,0.05050399706282631,-2.933878837790566,2.933878837790566,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-06-01,6127942.0,309840.0,1724613.0,0.1869,0.1051,165.65,0.2193980018000196,36.63666666666666,5.73700979044434e-09,0,6929925.0,245667.0,1340143.0,0.1639999999999999,0.0988,163.72,38.303333333333335,132406.1284,0.051752184100670215,-2.9081492412768144,2.9081492412768144,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-09-01,5565245.0,349618.0,1838832.0,0.2006,0.11,166.12,0.5911447296000016,36.16333333333333,0.0,0,6193551.0,205786.0,1606920.0,0.1737,0.0894,162.92,39.71333333333333,143658.648,0.07024272895799902,-2.582966752829276,2.582966752829276,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-12-01,5036497.0,484407.0,1838832.0,0.1673,0.1192,167.13,1.144261174399985,33.526666666666664,0.0,0,6047334.0,163974.0,1606920.0,0.1814,0.1144,162.73,40.38,183831.64800000002,0.07318576661552559,-2.5387521931886243,2.5387521931886243,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-03-01,3723752.0,415208.0,2078901.0,0.1848,0.1315,167.98,0.7014778351999817,33.15,3.1467012956687324e-07,0,6260831.0,679097.0,1724613.0,0.17,0.1127,164.34,41.17333333333333,194363.88509999998,0.06588186084465553,-2.6517397667725695,2.6517397667725695,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-06-01,4082321.0,1289413.0,2078901.0,0.1736,0.084,167.89,1.8887030879999989,30.82333333333333,2.288141708707453e-07,0,6127942.0,309840.0,1724613.0,0.1869,0.1051,165.65,36.63666666666666,181256.8263,0.06199084558379462,-2.7167729863015593,2.7167729863015593,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-09-01,4611207.0,523047.0,2080098.0,0.1722,0.0871,169.35,0.7208535743999933,28.546666666666667,0.0,0,5565245.0,349618.0,1838832.0,0.2006,0.11,166.12,36.16333333333333,202271.52,0.0704216035211212,-2.580231062059728,2.580231062059728,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-12-01,3858377.0,1020624.0,2080098.0,0.1964,0.1659,169.09,0.3894135824999978,28.71666666666667,0.0,0,5036497.0,484407.0,1838832.0,0.1673,0.1192,167.13,33.526666666666664,219188.7744,0.07824739460201784,-2.466401330751348,2.466401330751348,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-03-01,4977140.0,471832.0,2206007.0,0.1875,0.1682999999999999,169.51,1.507011320000018,30.386666666666667,0.0,0,3723752.0,415208.0,2078901.0,0.1848,0.1315,167.98,33.15,273375.4815,0.11315472100624856,-2.058914440767318,2.058914440767318,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-06-01,4282686.0,332842.0,2206007.0,0.2118,0.1536,170.58,0.710811074100004,30.69666666666667,0.0,0,4082321.0,1289413.0,2078901.0,0.1736,0.084,167.89,30.82333333333333,174627.684,0.0844720340432237,-2.3830803894359054,2.3830803894359054,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-09-01,3927651.0,668898.0,2148851.0,0.2153,0.1551,170.5,0.2600889164000142,30.59,0.0,0,4611207.0,523047.0,2080098.0,0.1722,0.0871,169.35,28.546666666666667,181176.53579999998,0.07806594286662427,-2.468919808670743,2.468919808670743,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-12-01,4267543.0,481779.0,2148851.0,0.2304,0.1501,171.91,1.767530865000011,29.096666666666664,0.0,0,3858377.0,1020624.0,2080098.0,0.1964,0.1659,169.09,28.71666666666667,345088.2582,0.08554792823592267,-2.3692482742940824,2.3692482742940824,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-03-01,5638288.0,1631625.0,2275900.0,0.1671,0.0908,168.09,0.5308473674999981,28.24,0.0,0,4977140.0,471832.0,2206007.0,0.1875,0.1682999999999999,169.51,30.386666666666667,371270.9780999998,0.07662034659638767,-2.4891778126661896,2.4891778126661896,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-06-01,5782831.0,279143.0,2275900.0,0.1914,0.1048,153.27,-0.4306129372000034,24.44333333333333,0.0,0,4282686.0,332842.0,2206007.0,0.2118,0.1536,170.58,30.69666666666667,338842.6752,0.08889381481629391,-2.3272168840260115,2.3272168840260115,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-09-01,5629062.0,237523.0,2355913.0,0.2009,0.108,165.34,1.2447095295999857,21.71666666666667,0.0,0,3927651.0,668898.0,2148851.0,0.2153,0.1551,170.5,30.59,333286.7901,0.08978184849953588,-2.3163014754596887,2.3163014754596887,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-12-01,5725424.0,415790.0,2355913.0,0.2148,0.1193,171.47,3.131382328999988,20.72,0.0,0,4267543.0,481779.0,2148851.0,0.2304,0.1501,171.91,29.096666666666664,322542.53510000004,0.07744767703847855,-2.477541519706438,2.477541519706438,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-03-01,5980908.0,343599.0,2665323.0,0.2089,0.105,173.12,2.052492994999988,22.403333333333336,0.0,0,5638288.0,1631625.0,2275900.0,0.1671,0.0908,168.09,28.24,206651.72,0.05137084266558614,-2.915947202113479,2.915947202113479,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-06-01,6197178.0,766470.0,2665323.0,0.213,0.0901,172.06,1.6786286369000036,21.46333333333333,0.0,0,5782831.0,279143.0,2275900.0,0.1914,0.1048,153.27,24.44333333333333,238514.32,0.07013284529661902,-2.5846504981738083,2.5846504981738083,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-09-01,5256599.0,527905.0,2912163.0,0.2153999999999999,0.0874,172.27,3.0196768831999954,21.08666666666667,0.0,0,5629062.0,237523.0,2355913.0,0.2009,0.108,165.34,21.71666666666667,254438.604,0.056927476373853404,-2.8073650737281577,2.8073650737281577,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-12-01,5938361.0,452589.0,2912163.0,0.1937,0.0993999999999999,174.3,2.958021687500012,22.62,0.0,0,5725424.0,415790.0,2355913.0,0.2148,0.1193,171.47,20.72,281060.4209,0.04632354166047598,-3.0246741807695035,3.0246741807695035,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-03-01,8428494.0,376958.0,3321589.0,0.1838,0.1082,175.72,3.2006523548000043,24.72,0.0,0,5980908.0,343599.0,2665323.0,0.2089,0.105,173.12,22.403333333333336,279858.915,0.04808786108446237,-2.985442962627148,2.985442962627148,0
