Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BANRISUL - PRUDENCIAL,2019-12-01,32005227.0,713181.0,9962740.0,0.1382,0.0702,171.91,1.767530865000011,29.096666666666664,0.0854556096469956,0,29909619.0,856300.0,9563873.0,0.1346,0.0678,169.09,28.71666666666667,648430.5893999999,0.00023593352976081342,-8.35172448489992,8.35172448489992,0
BANRISUL - PRUDENCIAL,2020-03-01,32040986.0,1198716.0,9964105.0,0.1432,0.0723,168.09,0.5308473674999981,28.24,0.0846922012802769,0,30264147.0,770212.0,9512757.0,0.1426,0.0717,169.51,30.386666666666667,682064.6769,0.00022627648003454442,-8.393526641421635,8.393526641421635,0
BANRISUL - PRUDENCIAL,2020-06-01,31645258.0,504173.0,9964105.0,0.1515,0.0717,153.27,-0.4306129372000034,24.44333333333333,0.0895543751204723,0,30444893.0,1036639.0,9512757.0,0.1449,0.0722,170.58,30.69666666666667,686821.0554,0.00020226476149246946,-8.505730733203567,8.505730733203567,0
BANRISUL - PRUDENCIAL,2020-09-01,32045116.0,466146.0,10026455.0,0.1539,0.0708,165.34,1.2447095295999857,21.71666666666667,0.0853332368661414,0,30675457.0,997400.0,9962740.0,0.1489,0.0744,170.5,30.59,741227.8559999999,0.00021187215850210418,-8.459315596612441,8.459315596612441,0
BANRISUL - PRUDENCIAL,2020-12-01,32410415.0,678576.0,10026455.0,0.1499,0.0688,171.47,3.131382328999988,20.72,0.0783294665152644,0,32005227.0,713181.0,9962740.0,0.1382,0.0702,171.91,29.096666666666664,699384.348,0.00013845755998030175,-8.884808238383869,8.884808238383869,0
BANRISUL - PRUDENCIAL,2021-03-01,32018400.0,3368774.0,9826600.0,0.1479,0.0688,173.12,2.052492994999988,22.403333333333336,0.0771567986909679,0,32040986.0,1198716.0,9964105.0,0.1432,0.0723,168.09,28.24,720404.7915,0.00013326536333785175,-8.923034930326006,8.923034930326006,0
BANRISUL - PRUDENCIAL,2021-06-01,32192914.0,3286127.0,9826600.0,0.1477,0.067,172.06,1.6786286369000036,21.46333333333333,0.079663840763935,0,31645258.0,504173.0,9964105.0,0.1515,0.0717,153.27,24.44333333333333,714426.3285,0.0001961265480004438,-8.536554308331226,8.536554308331226,0
BANRISUL - PRUDENCIAL,2021-09-01,33808422.0,3688703.0,9720294.0,0.1446,0.0659,172.27,3.0196768831999954,21.08666666666667,0.0734534257176545,0,32045116.0,466146.0,10026455.0,0.1539,0.0708,165.34,21.71666666666667,709873.014,0.00013105283679464052,-8.939778920445352,8.939778920445352,0
BANRISUL - PRUDENCIAL,2021-12-01,35920004.0,3290650.0,9720294.0,0.1503999999999999,0.0688,174.3,2.958021687500012,22.62,0.0672203261606904,0,32410415.0,678576.0,10026455.0,0.1499,0.0688,171.47,20.72,689820.104,9.753853451893293e-05,-9.23516548901472,9.23516548901472,0
BANRISUL - PRUDENCIAL,2022-03-01,37039201.0,2539205.0,9239219.0,0.1514,0.0696,175.72,3.2006523548000043,24.72,0.0639294764941514,0,32018400.0,3368774.0,9826600.0,0.1479,0.0688,173.12,22.403333333333336,676070.08,6.617898222304799e-05,-9.623081453437322,9.623081453437322,0
BANRISUL - PRUDENCIAL,2022-06-01,38836765.0,2030542.0,9239219.0,0.1425,0.0638,177.81,2.215266379399994,25.546666666666667,0.0594421280373033,0,32192914.0,3286127.0,9826600.0,0.1477,0.067,172.06,21.46333333333333,658382.2000000001,6.231295623731391e-05,-9.683278873708948,9.683278873708948,0
BANRISUL - PRUDENCIAL,2022-09-01,40864576.0,2128842.0,8435116.0,0.1381,0.0616,179.54,-1.3245430992000151,27.44,0.0536518493734499,0,33808422.0,3688703.0,9720294.0,0.1446,0.0659,172.27,21.08666666666667,640567.3746,3.4680804481880275e-05,-10.269289527729063,10.269289527729063,0
BANRISUL - PRUDENCIAL,2022-12-01,42994329.0,1157899.0,8435116.0,0.1476,0.0678,180.33,1.6286339977999995,29.036666666666665,0.0513931558866241,0,35920004.0,3290650.0,9720294.0,0.1503999999999999,0.0688,174.3,22.62,668756.2272,2.04303679181206e-05,-10.798467710101699,10.798467710101699,0
BANRISUL - PRUDENCIAL,2023-03-01,43814617.0,1243246.0,8182556.0,0.1438,0.0669,182.74,2.094210609200031,30.19,0.0537376685482323,0,37039201.0,2539205.0,9239219.0,0.1514,0.0696,175.72,24.72,643049.6424,1.5778312542186004e-05,-11.056858406417755,11.056858406417755,0
BANRISUL - PRUDENCIAL,2023-06-01,44947815.0,1422339.0,8182556.0,0.1348,0.0626,184.28,0.760729877599986,32.02333333333333,0.0572707630213762,0,38836765.0,2030542.0,9239219.0,0.1425,0.0638,177.81,25.546666666666667,589462.1721999999,9.659919803965346e-06,-11.54751555177479,11.54751555177479,0
BANRISUL - PRUDENCIAL,2023-09-01,46016377.0,1330058.0,8037902.0,0.1341999999999999,0.0604,184.44,0.6111867176000096,31.51333333333333,0.0574490560665725,0,40864576.0,2128842.0,8435116.0,0.1381,0.0616,179.54,27.44,519603.1456,4.502934281829331e-06,-12.310776808215305,12.310776808215305,0
BANRISUL - PRUDENCIAL,2023-12-01,47262606.0,1956820.0,8037902.0,0.1359,0.062,185.03,1.083587763199989,30.41333333333333,0.0538991525559332,0,42994329.0,1157899.0,8435116.0,0.1476,0.0678,180.33,29.036666666666665,571900.8648,3.0406616913909163e-06,-12.70343236402294,12.70343236402294,0
BANRISUL - PRUDENCIAL,2024-03-01,46107296.0,1454956.0,8353134.0,0.1435,0.0625,186.65,1.415491577599992,29.896666666666665,0.0565236661157634,0,43814617.0,1243246.0,8182556.0,0.1438,0.0669,182.74,30.19,547412.9964000001,2.2073728535578804e-06,-13.023705296334079,13.023705296334079,0
BANRISUL - PRUDENCIAL,2024-06-01,48282609.0,1335639.0,8353134.0,0.1495,0.0633,189.49,1.053515670799987,29.07333333333333,0.0511164662641185,0,44947815.0,1422339.0,8182556.0,0.1348,0.0626,184.28,32.02333333333333,512228.00560000003,1.5383034536239049e-06,-13.384828864091316,13.384828864091316,0
BANRISUL - PRUDENCIAL,2024-09-01,51539782.0,830286.0,8558684.0,0.1461,0.0628,190.99,0.8015076655999875,28.473333333333333,0.0473051645423332,0,46016377.0,1330058.0,8037902.0,0.1341999999999999,0.0604,184.44,31.51333333333333,485489.2808,1.074936029596849e-06,-13.743248330670442,13.743248330670442,0
BANRISUL - PRUDENCIAL,2024-12-01,56303565.0,1235190.0,8558684.0,0.1378,0.0722,191.11,1.47713535680003,27.96,0.0418386064664303,0,47262606.0,1956820.0,8037902.0,0.1359,0.062,185.03,30.41333333333333,498349.924,6.467420509150124e-07,-14.251317660129143,14.251317660129143,0
BANRISUL - PRUDENCIAL,2025-03-01,60381553.0,1158194.0,10117018.0,0.1295,0.0713999999999999,193.61,2.040339737600028,29.313333333333333,0.0227946765412516,0,46107296.0,1454956.0,8353134.0,0.1435,0.0625,186.65,29.896666666666665,522070.875,9.988768933328717e-07,-13.816633297010918,13.816633297010918,0
BANRISUL - PRUDENCIAL,2025-06-01,60417901.0,1042909.0,10117018.0,0.1326,0.0698,194.33,0.9327766831999762,31.666666666666668,0.0246789239771426,0,48282609.0,1335639.0,8353134.0,0.1495,0.0633,189.49,29.07333333333333,528753.3822,4.9732812531116e-07,-14.514015319571847,14.514015319571847,0
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,,0.6304326271999727,31.94666666666667,0.0272670587899763,0,51539782.0,830286.0,8558684.0,0.1461,0.0628,190.99,28.473333333333333,537485.3552,2.0920079771989084e-07,-15.379971082469499,15.379971082469499,0
BARIGUI - PRUDENCIAL,2017-03-01,282278.0,0.0,16945.0,0.175,0.0,164.34,0.9630321349999972,41.17333333333333,0.0241382442677837,0,270901.0,0.0,14731.0,0.1605,0.0,163.26,35.07,0.0,0.26410026010034504,-1.0247650824650187,1.0247650824650187,1
BARIGUI - PRUDENCIAL,2017-06-01,290944.0,0.0,16945.0,0.1748999999999999,0.0,165.65,0.2193980018000196,36.63666666666666,0.0254386008706776,0,264628.0,0.0,14731.0,0.1692,0.0,163.72,38.303333333333335,0.0,0.27547378274533457,-0.967025486315085,0.967025486315085,1
BARIGUI - PRUDENCIAL,2017-09-01,308694.0,0.0,17924.0,0.1669,0.0,166.12,0.5911447296000016,36.16333333333333,0.0249231035839624,0,274273.0,0.0,15598.0,0.1661,0.0,162.92,39.71333333333333,0.0,0.286652939283601,-0.9116958500848946,0.9116958500848946,1
BARIGUI - PRUDENCIAL,2017-12-01,319621.0,0.0,17924.0,0.1762,0.0,167.13,1.144261174399985,33.526666666666664,0.0177531262885787,0,280100.0,0.0,15598.0,0.1687,0.0,162.73,40.38,0.0,0.2893568607550059,-0.8985096514224675,0.8985096514224675,1
BARIGUI - PRUDENCIAL,2018-03-01,362939.0,0.0,20381.0,0.1714,0.0,167.98,0.7014778351999817,33.15,0.0133699364260773,0,282278.0,0.0,16945.0,0.175,0.0,164.34,41.17333333333333,0.0,0.2845737445414533,-0.921886099175614,0.921886099175614,1
BARIGUI - PRUDENCIAL,2018-06-01,366642.0,0.0,20381.0,0.1792,0.0,167.89,1.8887030879999989,30.82333333333333,0.0146407190989968,0,290944.0,0.0,16945.0,0.1748999999999999,0.0,165.65,36.63666666666666,0.0,0.25623384894817447,-1.0656361724871315,1.0656361724871315,1
BARIGUI - PRUDENCIAL,2018-09-01,401697.0,0.0,21683.0,0.1822,0.1157,169.35,0.7208535743999933,28.546666666666667,0.0115797514691122,0,308694.0,0.0,17924.0,0.1669,0.0,166.12,36.16333333333333,0.0,0.2547195917254397,-1.0735972348256093,1.0735972348256093,1
BARIGUI - PRUDENCIAL,2018-12-01,413662.0,0.0,21683.0,0.1906,0.1181,169.09,0.3894135824999978,28.71666666666667,0.0111920254079076,0,319621.0,0.0,17924.0,0.1762,0.0,167.13,33.526666666666664,0.0,0.23425906694478743,-1.1844162785225039,1.1844162785225039,1
BARIGUI - PRUDENCIAL,2019-03-01,414827.0,0.0,25051.0,0.2024,0.1331,169.51,1.507011320000018,30.386666666666667,0.0164769821390974,0,362939.0,0.0,20381.0,0.1714,0.0,167.98,33.15,0.0,0.229467133045113,-1.2113225025255479,1.2113225025255479,1
BARIGUI - PRUDENCIAL,2019-06-01,422957.0,0.0,25051.0,0.2018,0.1306,170.58,0.710811074100004,30.69666666666667,0.017611087330562,0,366642.0,0.0,20381.0,0.1792,0.0,167.89,30.82333333333333,0.0,0.21609029033446017,-1.2885975164532264,1.2885975164532264,1
BARIGUI - PRUDENCIAL,2019-09-01,463089.0,0.0,27189.0,0.1941,0.1261,170.5,0.2600889164000142,30.59,0.0180348181748388,0,401697.0,0.0,21683.0,0.1822,0.1157,169.35,28.546666666666667,2508.7231,0.15349456675403028,-1.707451449492263,1.707451449492263,0
BARIGUI - PRUDENCIAL,2019-12-01,443049.0,0.0,27189.0,0.1955,0.1153999999999999,171.91,1.767530865000011,29.096666666666664,0.0160956138886392,0,413662.0,0.0,21683.0,0.1906,0.1181,169.09,28.71666666666667,2560.7623,0.15093873813169728,-1.7272572947473384,1.7272572947473384,0
BARIGUI - PRUDENCIAL,2020-03-01,458908.0,0.0,29753.0,0.2051,0.1114,168.09,0.5308473674999981,28.24,0.0174640626443736,0,414827.0,0.0,25051.0,0.2024,0.1331,169.51,30.386666666666667,3334.2880999999998,0.14697883573222156,-1.7584957570667699,1.7584957570667699,0
BARIGUI - PRUDENCIAL,2020-06-01,475904.0,0.0,29753.0,0.2022,0.1147,153.27,-0.4306129372000034,24.44333333333333,0.0178259784379642,0,422957.0,0.0,25051.0,0.2018,0.1306,170.58,30.69666666666667,3271.6605999999997,0.14627153144561564,-1.7641484920002495,1.7641484920002495,0
BARIGUI - PRUDENCIAL,2020-09-01,479696.0,0.0,32221.0,0.21,0.1157,165.34,1.2447095295999857,21.71666666666667,0.0197261618244859,0,463089.0,0.0,27189.0,0.1941,0.1261,170.5,30.59,3428.5328999999997,0.14841749075570967,-1.7470672082039393,1.7470672082039393,0
BB - PRUDENCIAL,2017-03-01,618942361.0,8180981.0,54986312.0,0.092,0.075,164.34,0.9630321349999972,41.17333333333333,0.0698978898548561,0,731373597.0,24971345.0,31708475.0,0.0825999999999999,0.0744,163.26,35.07,2359110.54,1.7143382374723507e-93,-213.60138650975736,213.60138650975736,0
BB - PRUDENCIAL,2017-06-01,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,165.65,0.2193980018000196,36.63666666666666,0.0702349184726305,0,702885694.0,23615602.0,31708475.0,0.0842,0.072,163.72,38.303333333333335,2283010.1999999997,9.18575718060722e-90,-205.01500421764723,205.01500421764723,0
BB - PRUDENCIAL,2017-09-01,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,166.12,0.5911447296000016,36.16333333333333,0.0711761596523742,0,668871950.0,8866827.0,37151992.0,0.0907,0.0732,162.92,39.71333333333333,2719525.8144,9.535480636545758e-84,-191.1621281662095,191.1621281662095,0
BB - PRUDENCIAL,2017-12-01,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,1.144261174399985,33.526666666666664,0.0685109973895506,0,643214021.0,16416423.0,43792910.0,0.0959,0.0762999999999999,162.73,40.38,3341399.0329999956,2.2509959474455574e-80,-183.39543467803583,183.39543467803583,0
BB - PRUDENCIAL,2018-03-01,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,0.7014778351999817,33.15,0.0664220195936773,0,618942361.0,8180981.0,54986312.0,0.092,0.075,164.34,41.17333333333333,4123973.4,1.2216252420675183e-75,-172.4936998368245,172.4936998368245,0
BB - PRUDENCIAL,2018-06-01,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,1.8887030879999989,30.82333333333333,0.0658261275574664,0,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,165.65,36.63666666666666,4189956.9744,7.337728949761406e-78,-177.60860786627492,177.60860786627492,0
BB - PRUDENCIAL,2018-09-01,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,0.7208535743999933,28.546666666666667,0.0604258729726223,0,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,166.12,36.16333333333333,4481327.722799995,1.2847187780587485e-73,-167.83817194402897,167.83817194402897,0
BB - PRUDENCIAL,2018-12-01,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,0.3894135824999978,28.71666666666667,0.0579210995382734,0,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,33.526666666666664,4721000.7228999995,2.9461225596649526e-75,-171.6133920554196,171.6133920554196,0
BB - PRUDENCIAL,2019-03-01,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,1.507011320000018,30.386666666666667,0.0651001169124296,0,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,33.15,4948742.064900001,6.139021964866367e-73,-166.27404634830384,166.27404634830384,0
BB - PRUDENCIAL,2019-06-01,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,0.710811074100004,30.69666666666667,0.0643972511654862,0,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,30.82333333333333,5025765.287699999,8.969713789923592e-75,-170.50002820656962,170.50002820656962,0
BB - PRUDENCIAL,2019-09-01,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,0.2600889164000142,30.59,0.0655514778371526,0,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,28.546666666666667,4862074.1864,1.1661440610671107e-75,-172.54017934284144,172.54017934284144,0
BB - PRUDENCIAL,2019-12-01,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,1.767530865000011,29.096666666666664,0.0676587629645636,0,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,28.71666666666667,5020885.6548,9.398584934430106e-77,-175.05849302158808,175.05849302158808,0
BB - PRUDENCIAL,2020-03-01,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,0.5308473674999981,28.24,0.0660045905311133,0,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,30.386666666666667,5180785.069399999,1.0983350820575738e-73,-167.99491631721855,167.99491631721855,0
BB - PRUDENCIAL,2020-06-01,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0666469175643345,0,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,30.69666666666667,4830258.3394,3.542127876918658e-74,-169.12656923992427,169.12656923992427,0
BB - PRUDENCIAL,2020-09-01,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,1.2447095295999857,21.71666666666667,0.0653525199252711,0,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,30.59,6701065.046399999,5.844129385939294e-73,-166.32327415505972,166.32327415505972,0
BB - PRUDENCIAL,2020-12-01,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,3.131382328999988,20.72,0.0639706145820324,0,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,29.096666666666664,6554043.9887999995,3.141202288018286e-73,-166.94410616775713,166.94410616775713,0
BB - PRUDENCIAL,2021-03-01,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,2.052492994999988,22.403333333333336,0.0617944717466832,0,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,28.24,7552251.09,4.0045118855341666e-80,-182.81938574280196,182.81938574280196,0
BB - PRUDENCIAL,2021-06-01,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,1.6786286369000036,21.46333333333333,0.0583201540719278,0,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,24.44333333333333,7417988.848399991,2.774323469985298e-78,-178.58123033075978,178.58123033075978,0
BB - PRUDENCIAL,2021-09-01,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,3.0196768831999954,21.08666666666667,0.0553663217306117,0,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,21.71666666666667,7113496.7528,4.34549914065768e-82,-187.3428369964709,187.3428369964709,0
BB - PRUDENCIAL,2021-12-01,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,2.958021687500012,22.62,0.0527813241296977,0,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,20.72,5116844.4768,8.305521245311274e-83,-188.99764221467905,188.99764221467905,0
BB - PRUDENCIAL,2022-03-01,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,3.2006523548000043,24.72,0.0551322249114981,0,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,22.403333333333336,7731445.131499999,9.804938998403115e-83,-188.83167648045534,188.83167648045534,0
BB - PRUDENCIAL,2022-06-01,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,2.215266379399994,25.546666666666667,0.0540143805378165,0,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,21.46333333333333,7710689.574099989,5.972120496053622e-83,-189.32746066229822,189.32746066229822,0
BB - PRUDENCIAL,2022-09-01,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,-1.3245430992000151,27.44,0.0546610104004178,0,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,21.08666666666667,7678200.239999999,5.303113825127632e-87,-198.65660892836775,198.65660892836775,0
BB - PRUDENCIAL,2022-12-01,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,1.6286339977999995,29.036666666666665,0.0578607930016807,0,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,22.62,7688864.407,4.845224209454982e-94,-214.86500522080698,214.86500522080698,0
BB - PRUDENCIAL,2023-03-01,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,2.094210609200031,30.19,0.0562406967967808,0,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,24.72,8026171.069999999,1.037703830352959e-92,-211.800818138735,211.800818138735,0
BB - PRUDENCIAL,2023-06-01,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,0.760729877599986,32.02333333333333,0.0580295620160599,0,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,25.546666666666667,8118293.549999999,1.7701644299730702e-97,-222.7796815799616,222.7796815799616,0
BB - PRUDENCIAL,2023-09-01,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,0.6111867176000096,31.51333333333333,0.0585801659292989,0,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,27.44,9069447.6928,7.515644773388537e-104,-237.4518628537675,237.4518628537675,0
BB - PRUDENCIAL,2023-12-01,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,1.083587763199989,30.41333333333333,0.0625604754034227,0,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,29.036666666666665,9855294.723,1.0078512297522362e-107,-246.36878438123762,246.36878438123762,0
BB - PRUDENCIAL,2024-03-01,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,1.415491577599992,29.896666666666665,0.0643311396261152,0,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,30.19,10926251.4738,1.2196056868874948e-108,-248.4806624444238,248.4806624444238,0
BB - PRUDENCIAL,2024-06-01,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,1.053515670799987,29.07333333333333,0.0663123840898485,0,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,32.02333333333333,10679903.6289,2.472399659578354e-109,-250.07658593533674,250.07658593533674,0
BB - PRUDENCIAL,2024-09-01,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,0.8015076655999875,28.473333333333333,0.0688300130324535,0,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,31.51333333333333,11420769.7132,2.8559456604279316e-105,-240.72203174663926,240.72203174663926,0
BB - PRUDENCIAL,2024-12-01,1087482877.0,20218087.0,198638414.0,0.1089,0.07,191.11,1.47713535680003,27.96,0.0675404925904243,0,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,30.41333333333333,11420769.7132,4.918826022526508e-108,-247.086120154733,247.086120154733,0
BB - PRUDENCIAL,2025-03-01,1094138048.0,9794425.0,217590006.0,0.1097,0.0728,193.61,2.040339737600028,29.313333333333333,0.0582078505615427,0,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,29.896666666666665,12762483.417,2.2623300153762e-109,-250.16537987400696,250.16537987400696,0
BB - PRUDENCIAL,2025-06-01,1076265626.0,20159058.0,217590006.0,0.1097,0.0723,194.33,0.9327766831999762,31.666666666666668,0.047149893553742,0,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,29.07333333333333,12277832.148,4.1257377884330037e-116,-265.68262592581385,265.68262592581385,0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,,0.6304326271999727,31.94666666666667,0.0466531839559195,0,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,28.473333333333333,13805369.773000002,3.4068589350718584e-116,-265.87408005402796,265.87408005402796,0
BBC S.A. - PRUDENCIAL,2022-12-01,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,1.6286339977999995,29.036666666666665,0.0328724719493087,0,239132.0,0.0,67544.0,0.2128,0.2509,174.3,22.62,16946.7896,0.08938805637252434,-2.3211297635100427,2.3211297635100427,0
BBC S.A. - PRUDENCIAL,2023-03-01,476150.0,0.0,80275.0,0.1905,0.1771,182.74,2.094210609200031,30.19,0.041050584858536,0,268959.0,0.0,70698.0,0.1942,0.2019,175.72,24.72,14273.9262,0.10646412731527918,-2.1273783867172216,2.1273783867172216,0
BBC S.A. - PRUDENCIAL,2023-06-01,518082.0,0.0,80275.0,0.1643,0.1522,184.28,0.760729877599986,32.02333333333333,0.0358843532304593,0,297299.0,0.0,70698.0,0.1701,0.1732,177.81,25.546666666666667,12244.8936,0.11695202912842499,-2.021615683117054,2.021615683117054,0
BBC S.A. - PRUDENCIAL,2023-09-01,543550.0,0.0,89415.0,0.1693,0.1445,184.44,0.6111867176000096,31.51333333333333,0.0286075373620656,0,356774.0,0.0,73908.0,0.1434,0.1209,179.54,27.44,8935.4772,0.13929974281504073,-1.8211182760633315,1.8211182760633315,0
BBC S.A. - PRUDENCIAL,2023-12-01,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,1.083587763199989,30.41333333333333,0.0251203984375282,0,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,29.036666666666665,14441.6232,0.09952087760389006,-2.2025595326818475,2.2025595326818475,0
BBC S.A. - PRUDENCIAL,2024-03-01,720980.0,0.0,103206.0,0.2928,0.24,186.65,1.415491577599992,29.896666666666665,0.0253717581253482,0,476150.0,0.0,80275.0,0.1905,0.1771,182.74,30.19,14216.702500000001,0.10944899531113593,-2.096381733168707,2.096381733168707,0
BBC S.A. - PRUDENCIAL,2024-06-01,988258.0,0.0,103206.0,0.2161,0.1723,189.49,1.053515670799987,29.07333333333333,0.0209135831218851,0,518082.0,0.0,80275.0,0.1643,0.1522,184.28,32.02333333333333,12217.855,0.12300716277100267,-1.9642562375096149,1.9642562375096149,0
BBC S.A. - PRUDENCIAL,2024-09-01,1308153.0,0.0,130535.0,0.1571,0.1219,190.99,0.8015076655999875,28.473333333333333,0.0294841831749025,0,543550.0,0.0,89415.0,0.1693,0.1445,184.44,31.51333333333333,12920.467499999999,0.12176146773368897,-1.9758542853342693,1.9758542853342693,0
BBC S.A. - PRUDENCIAL,2024-12-01,1581613.0,0.0,130535.0,0.1423,0.1134,191.11,1.47713535680003,27.96,0.0275420636601793,0,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,30.41333333333333,12518.1,0.11593872687954247,-2.031464538838184,2.031464538838184,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-03-01,755058.0,0.0,231109.0,0.1261,0.1008,164.34,0.9630321349999972,41.17333333333333,0.0524981457478705,0,756211.0,0.0,206328.0,0.1195,0.0889,163.26,35.07,18342.5592,0.2184132963224873,-1.274936966425192,1.274936966425192,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-06-01,768840.0,0.0,231109.0,0.1301,0.1083,165.65,0.2193980018000196,36.63666666666666,0.0523983887027016,0,773401.0,0.0,206328.0,0.121,0.0909,163.72,38.303333333333335,18755.2152,0.22919066916442143,-1.2128867684279514,1.2128867684279514,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-09-01,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,0.5911447296000016,36.16333333333333,0.0515503756515491,0,715985.0,0.0,215025.0,0.1324,0.0951999999999999,162.92,39.71333333333333,20470.37999999998,0.2352116661256144,-1.1791132922576733,1.1791132922576733,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-12-01,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,1.144261174399985,33.526666666666664,0.0556357827621822,0,746381.0,0.0,215025.0,0.1243,0.1055,162.73,40.38,22685.1375,0.23602949493003303,-1.17457240688929,1.17457240688929,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-03-01,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,0.7014778351999817,33.15,0.0589262597797078,0,755058.0,0.0,231109.0,0.1261,0.1008,164.34,41.17333333333333,23295.7872,0.23607728781073903,-1.1743073799885584,1.1743073799885584,1
