Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BB - PRUDENCIAL,2017-12-01,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,1.144261174399985,33.526666666666664,0.0685109973895506,0,643214021.0,16416423.0,43792910.0,0.0959,0.0762999999999999,162.73,40.38,3341399.0329999956,4.8141632892826003e-88,201.0559259251222,0
BB - PRUDENCIAL,2018-03-01,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,0.7014778351999817,33.15,0.0664220195936773,0,618942361.0,8180981.0,54986312.0,0.092,0.075,164.34,41.17333333333333,4123973.4,3.2054907986388466e-86,196.85745278363856,0
BB - PRUDENCIAL,2018-06-01,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,1.8887030879999989,30.82333333333333,0.0658261275574664,0,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,165.65,36.63666666666666,4189956.9744,7.903976900504285e-92,209.77046251761794,0
BB - PRUDENCIAL,2018-09-01,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,0.7208535743999933,28.546666666666667,0.0604258729726223,0,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,166.12,36.16333333333333,4481327.722799995,3.884210206484187e-93,212.78349397844772,0
BB - PRUDENCIAL,2018-12-01,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,0.3894135824999978,28.71666666666667,0.0579210995382734,0,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,33.526666666666664,4721000.7228999995,1.0805175690204877e-97,223.27331386360606,0
BB - PRUDENCIAL,2019-03-01,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,1.507011320000018,30.386666666666667,0.0651001169124296,0,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,33.15,4948742.064900001,4.351712477335292e-100,228.7879398589222,0
BB - PRUDENCIAL,2019-06-01,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,0.710811074100004,30.69666666666667,0.0643972511654862,0,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,30.82333333333333,5025765.287699999,4.516049570142253e-107,244.8689673276763,0
BB - PRUDENCIAL,2019-09-01,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,0.2600889164000142,30.59,0.0655514778371526,0,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,28.546666666666667,4862074.1864,2.665976851956466e-108,247.6986195044251,0
BB - PRUDENCIAL,2019-12-01,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,1.767530865000011,29.096666666666664,0.0676587629645636,0,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,28.71666666666667,5020885.6548,3.999516571456011e-111,254.20077182575898,0
BB - PRUDENCIAL,2020-03-01,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,0.5308473674999981,28.24,0.0660045905311133,0,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,30.386666666666667,5180785.069399999,8.497472364109088e-105,239.63166601412976,0
BB - PRUDENCIAL,2020-06-01,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0666469175643345,0,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,30.69666666666667,4830258.3394,2.9923908159031304e-96,219.95209625565775,0
BB - PRUDENCIAL,2020-09-01,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,1.2447095295999857,21.71666666666667,0.0653525199252711,0,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,30.59,6701065.046399999,1.99643973641925e-122,280.22401588292144,0
BB - PRUDENCIAL,2020-12-01,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,3.131382328999988,20.72,0.0639706145820324,0,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,29.096666666666664,6554043.9887999995,8.378497177878988e-123,281.09229787433793,0
BB - PRUDENCIAL,2021-03-01,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,2.052492994999988,22.403333333333336,0.0617944717466832,0,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,28.24,7552251.09,1.5565186716683668e-144,331.12980168448286,0
BB - PRUDENCIAL,2021-06-01,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,1.6786286369000036,21.46333333333333,0.0583201540719278,0,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,24.44333333333333,7417988.848399991,3.100859699860492e-130,298.20438269374597,0
BB - PRUDENCIAL,2021-09-01,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,3.0196768831999954,21.08666666666667,0.0553663217306117,0,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,21.71666666666667,7113496.7528,6.489089580408463e-139,318.18920568576505,0
BB - PRUDENCIAL,2021-12-01,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,2.958021687500012,22.62,0.0527813241296977,0,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,20.72,5116844.4768,1.1994780405901521e-106,243.89213336147498,0
BB - PRUDENCIAL,2022-03-01,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,3.2006523548000043,24.72,0.0551322249114981,0,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,22.403333333333336,7731445.131499999,6.951465130890967e-127,290.4893543627843,0
BB - PRUDENCIAL,2022-06-01,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,2.215266379399994,25.546666666666667,0.0540143805378165,0,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,21.46333333333333,7710689.574099989,2.0562026394043873e-129,296.3126160935741,0
BB - PRUDENCIAL,2022-09-01,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,-1.3245430992000151,27.44,0.0546610104004178,0,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,21.08666666666667,7678200.239999999,2.8195693392995053e-125,286.7865524676285,0
BB - PRUDENCIAL,2022-12-01,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,1.6286339977999995,29.036666666666665,0.0578607930016807,0,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,22.62,7688864.407,1.7897961627914328e-138,317.17464109544545,0
BB - PRUDENCIAL,2023-03-01,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,2.094210609200031,30.19,0.0562406967967808,0,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,24.72,8026171.069999999,1.8334024041907356e-130,298.72988861145217,0
BB - PRUDENCIAL,2023-06-01,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,0.760729877599986,32.02333333333333,0.0580295620160599,0,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,25.546666666666667,8118293.549999999,2.8435433370497106e-135,309.80393662590564,0
BB - PRUDENCIAL,2023-09-01,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,0.6111867176000096,31.51333333333333,0.0585801659292989,0,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,27.44,9069447.6928,1.7441519785733857e-155,356.34442094880967,0
BB - PRUDENCIAL,2023-12-01,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,1.083587763199989,30.41333333333333,0.0625604754034227,0,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,29.036666666666665,9855294.723,2.0169510673110497e-169,388.43529371754926,0
BB - PRUDENCIAL,2024-03-01,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,1.415491577599992,29.896666666666665,0.0643311396261152,0,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,30.19,10926251.4738,1.983117152165558e-178,409.1754766269996,0
BB - PRUDENCIAL,2024-06-01,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,1.053515670799987,29.07333333333333,0.0663123840898485,0,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,32.02333333333333,10679903.6289,1.8286761566046816e-170,390.83587351571435,0
BB - PRUDENCIAL,2024-09-01,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,0.8015076655999875,28.473333333333333,0.0688300130324535,0,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,31.51333333333333,11420769.7132,8.44530730815361e-180,412.3317058000695,0
BB - PRUDENCIAL,2024-12-01,1087482877.0,20218087.0,198638414.0,0.1089,0.07,191.11,1.47713535680003,27.96,0.0675404925904243,0,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,30.41333333333333,11420769.7132,6.112997828880848e-180,412.65489944314595,0
BB - PRUDENCIAL,2025-03-01,1094138048.0,9794425.0,217590006.0,0.1097,0.0728,193.61,2.040339737600028,29.313333333333333,0.0582078505615427,0,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,29.896666666666665,12762483.417,2.940760872009353e-193,443.32025460008,0
BB - PRUDENCIAL,2025-06-01,1076265626.0,20159058.0,217590006.0,0.1097,0.0723,194.33,0.9327766831999762,31.666666666666668,0.047149893553742,0,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,29.07333333333333,12277832.148,4.774554886456177e-194,445.13820728885327,0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,,0.6304326271999727,31.94666666666667,0.0466531839559195,0,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,28.473333333333333,13805369.773000002,4.54717860374991e-204,468.2128520173439,0
BBC S.A. - PRUDENCIAL,2022-12-01,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,1.6286339977999995,29.036666666666665,0.0328724719493087,0,239132.0,0.0,67544.0,0.2128,0.2509,174.3,22.62,16946.7896,0.3299846518102016,0.7082544763049893,0
BBC S.A. - PRUDENCIAL,2023-03-01,476150.0,0.0,80275.0,0.1905,0.1771,182.74,2.094210609200031,30.19,0.041050584858536,0,268959.0,0.0,70698.0,0.1942,0.2019,175.72,24.72,14273.9262,0.30855132572879096,0.8069007233369964,0
BBC S.A. - PRUDENCIAL,2023-06-01,518082.0,0.0,80275.0,0.1643,0.1522,184.28,0.760729877599986,32.02333333333333,0.0358843532304593,0,297299.0,0.0,70698.0,0.1701,0.1732,177.81,25.546666666666667,12244.8936,0.26919376111803606,0.9987169397989983,0
BBC S.A. - PRUDENCIAL,2023-09-01,543550.0,0.0,89415.0,0.1693,0.1445,184.44,0.6111867176000096,31.51333333333333,0.0286075373620656,0,356774.0,0.0,73908.0,0.1434,0.1209,179.54,27.44,8935.4772,0.24839805092363973,1.10717435739989,0
BBC S.A. - PRUDENCIAL,2023-12-01,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,1.083587763199989,30.41333333333333,0.0251203984375282,0,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,29.036666666666665,14441.6232,0.17663945327094296,1.5392835253125239,0
BBC S.A. - PRUDENCIAL,2024-03-01,720980.0,0.0,103206.0,0.2928,0.24,186.65,1.415491577599992,29.896666666666665,0.0253717581253482,0,476150.0,0.0,80275.0,0.1905,0.1771,182.74,30.19,14216.702500000001,0.13706326368187316,1.8398987838715497,0
BBC S.A. - PRUDENCIAL,2024-06-01,988258.0,0.0,103206.0,0.2161,0.1723,189.49,1.053515670799987,29.07333333333333,0.0209135831218851,0,518082.0,0.0,80275.0,0.1643,0.1522,184.28,32.02333333333333,12217.855,0.12093711606545576,1.9835857269858859,0
BBC S.A. - PRUDENCIAL,2024-09-01,1308153.0,0.0,130535.0,0.1571,0.1219,190.99,0.8015076655999875,28.473333333333333,0.0294841831749025,0,543550.0,0.0,89415.0,0.1693,0.1445,184.44,31.51333333333333,12920.467499999999,0.11772191651251479,2.0141820903329206,0
BBC S.A. - PRUDENCIAL,2024-12-01,1581613.0,0.0,130535.0,0.1423,0.1134,191.11,1.47713535680003,27.96,0.0275420636601793,0,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,30.41333333333333,12518.1,0.11255121712781467,2.0649424289553013,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-03-01,755058.0,0.0,231109.0,0.1261,0.1008,164.34,0.9630321349999972,41.17333333333333,0.0524981457478705,0,756211.0,0.0,206328.0,0.1195,0.0889,163.26,35.07,18342.5592,0.6515872004039469,-0.6260232503904221,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-06-01,768840.0,0.0,231109.0,0.1301,0.1083,165.65,0.2193980018000196,36.63666666666666,0.0523983887027016,0,773401.0,0.0,206328.0,0.121,0.0909,163.72,38.303333333333335,18755.2152,0.6177286076188209,-0.47991840688010345,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-09-01,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,0.5911447296000016,36.16333333333333,0.0515503756515491,0,715985.0,0.0,215025.0,0.1324,0.0951999999999999,162.92,39.71333333333333,20470.37999999998,0.6224597708301022,-0.5000018704645054,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-12-01,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,1.144261174399985,33.526666666666664,0.0556357827621822,0,746381.0,0.0,215025.0,0.1243,0.1055,162.73,40.38,22685.1375,0.6036090470959002,-0.420525736043589,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-03-01,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,0.7014778351999817,33.15,0.0589262597797078,0,755058.0,0.0,231109.0,0.1261,0.1008,164.34,41.17333333333333,23295.7872,0.547595158705429,-0.19095880667861742,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-06-01,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,1.8887030879999989,30.82333333333333,0.0677137605139873,0,768840.0,0.0,231109.0,0.1301,0.1083,165.65,36.63666666666666,25029.1047,0.5094041463794576,-0.037621021901610485,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-09-01,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,0.7208535743999933,28.546666666666667,0.0696757615772372,0,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,36.16333333333333,28344.9348,0.4629772146510167,0.14836268415393564,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-12-01,817334.0,11722.0,312054.0,0.125,0.1013,169.09,0.3894135824999978,28.71666666666667,0.0636812786418553,0,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,33.526666666666664,27058.7772,0.45830009201442234,0.16718798069771654,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-03-01,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,1.507011320000018,30.386666666666667,0.0588631892998072,0,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,33.15,35890.980299999996,0.36070848533506306,0.5722904427221729,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-06-01,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,0.710811074100004,30.69666666666667,0.0505708974971345,0,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,30.82333333333333,33689.4351,0.3940436943071286,0.43034607841202843,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-09-01,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,0.2600889164000142,30.59,0.0507583991926845,0,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,28.546666666666667,36853.5774,0.33840532503051995,0.6704087315981668,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-12-01,1176151.0,14303.0,389806.0,0.126,0.099,171.91,1.767530865000011,29.096666666666664,0.056833845223311,0,817334.0,11722.0,312054.0,0.125,0.1013,169.09,28.71666666666667,31611.070200000002,0.3945995202726656,0.4280188113092417,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-03-01,1294785.0,18122.0,434099.0,0.1244,0.1006,168.09,0.5308473674999981,28.24,0.0728368035733985,0,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,30.386666666666667,35647.337999999996,0.3472295261024127,0.6312395530558971,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-06-01,1273685.0,10688.0,434099.0,0.1276,0.0911999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0781369499515088,0,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,30.69666666666667,40085.359999999964,0.2734252171912991,0.9773132580247343,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-09-01,1305404.0,0.0,468977.0,0.1261999999999999,0.0813,165.34,1.2447095295999857,21.71666666666667,0.068993517721849,0,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,30.59,40734.727,0.2783044502955906,0.9528877143862161,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-03-01,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,0.9630321349999972,41.17333333333333,0.0698685836433372,0,3974702.0,70001.0,330415.0,0.1703,0.1807,163.26,35.07,59705.9905,0.1793621667646743,1.5206748436387179,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-06-01,3013687.0,56070.0,250710.0,0.253,0.271,165.65,0.2193980018000196,36.63666666666666,0.0589888236229599,0,3309855.0,56445.0,330415.0,0.2067,0.2214999999999999,163.72,38.303333333333335,73186.92249999996,0.11034698401358231,2.0872017159079856,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-09-01,2895079.0,29544.0,334360.0,0.258,0.283,166.12,0.5911447296000016,36.16333333333333,0.0738929324760171,0,3308124.0,32323.0,228039.0,0.2214,0.2291,162.92,39.71333333333333,52243.7349,0.21785579159574622,1.2782057959402573,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-12-01,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,1.144261174399985,33.526666666666664,0.0625815024876384,0,3348835.0,32868.0,228039.0,0.2126,0.2203999999999999,162.73,40.38,50259.795599999976,0.23358900005989375,1.1881554183636927,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-03-01,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,0.7014778351999817,33.15,0.0467696800013625,0,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,41.17333333333333,63229.062,0.1293991539360297,1.9062817573657065,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-06-01,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,1.8887030879999989,30.82333333333333,0.0395118653368163,0,3013687.0,56070.0,250710.0,0.253,0.271,165.65,36.63666666666666,67942.41,0.09992838343162455,2.1980205704992457,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-09-01,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,0.7208535743999933,28.546666666666667,0.0360909976496476,0,2895079.0,29544.0,334360.0,0.258,0.283,166.12,36.16333333333333,94623.87999999999,0.04183983416257045,3.131166095683541,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-12-01,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,0.3894135824999978,28.71666666666667,0.0340015519905965,0,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,33.526666666666664,96630.04,0.03529953484153466,3.3079478679006544,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-03-01,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,1.507011320000018,30.386666666666667,0.029638223055667,0,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,33.15,110883.70559999997,0.018092413305485888,3.994004500783238,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-06-01,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,0.710811074100004,30.69666666666667,0.0203614203835936,0,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,30.82333333333333,110147.0432,0.019503045281462083,3.917488918231307,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-09-01,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,0.2600889164000142,30.59,0.0198994595594319,0,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,28.546666666666667,93316.8236,0.028911364156045775,3.514183006061817,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-12-01,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,1.767530865000011,29.096666666666664,0.0175001101335403,0,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,28.71666666666667,105146.08779999998,0.019717554206307757,3.90633142480235,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-03-01,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,0.5308473674999981,28.24,0.0311350349726897,0,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,30.386666666666667,124816.1241,0.008580385191977534,4.749659063788252,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-06-01,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0350510058869573,0,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,30.69666666666667,99746.5974,0.01842403183430337,3.9755035205017677,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-09-01,2226991.0,30068.0,249608.0,0.4342,0.4849,165.34,1.2447095295999857,21.71666666666667,0.0285850182117346,0,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,30.59,88606.02029999997,0.02953438260987284,3.4922208774938865,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-12-01,2307779.0,33831.0,249608.0,0.3621999999999999,0.4023,171.47,3.131382328999988,20.72,0.0224335385899575,0,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,29.096666666666664,85834.5096,0.027271024319010937,3.5742807401809755,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-03-01,2443978.0,35617.0,245616.0,0.3493,0.3829,173.12,2.052492994999988,22.403333333333336,0.019238885152799,0,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,28.24,124824.6054,0.00998229776385633,4.596909523434103,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-06-01,2705037.0,299.0,245616.0,0.3278999999999999,0.3555,172.06,1.6786286369000036,21.46333333333333,0.0194643425293942,0,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,24.44333333333333,128593.18559999998,0.06201410957099552,2.7163729739332854,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-03-01,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,3.2006523548000043,24.72,6.129872635909903e-05,0,10685591.0,17489.0,2133385.0,0.1195,0.0224,173.12,22.403333333333336,47787.824,0.38807511720184407,0.45541061269592914,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-06-01,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,2.215266379399994,25.546666666666667,7.030306040336863e-05,0,11270330.0,17830.0,2133385.0,0.1147,0.0237,172.06,21.46333333333333,50561.2245,0.3791766795721482,0.49304426397559,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-09-01,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,-1.3245430992000151,27.44,8.651499507552658e-05,0,13413504.0,97970.0,2361483.0,0.1169999999999999,0.0214,172.27,21.08666666666667,50535.7362,0.3351614980832231,0.6849316575614035,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-12-01,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,1.6286339977999995,29.036666666666665,0.0001090786999375,0,15382056.0,31439.0,2361483.0,0.1374,0.032,174.3,22.62,75567.456,0.10488155453089915,2.1441243895952864,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-03-01,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,2.094210609200031,30.19,9.794182823420328e-05,0,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,24.72,57834.66119999976,0.13961662288612842,1.8184778190169086,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-06-01,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,0.760729877599986,32.02333333333333,0.0001292713511407,0,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,25.546666666666667,53568.169799999996,0.11625910114788601,2.0283425880951382,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-09-01,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,0.6111867176000096,31.51333333333333,0.0001109197106137,0,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,27.44,60442.270199999744,0.06258742796513933,2.7065590703974816,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-12-01,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,1.083587763199989,30.41333333333333,0.000108832171358,0,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,29.036666666666665,64575.075000000004,0.033791969123700596,3.3531559896377976,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-03-01,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,1.415491577599992,29.896666666666665,0.000135517049491,0,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,30.19,62400.334,0.02027486742262914,3.877889994441576,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-06-01,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,1.053515670799987,29.07333333333333,0.000187554638201,0,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,32.02333333333333,63485.55719999973,0.018146892815806445,3.9909423605812018,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-09-01,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,0.8015076655999875,28.473333333333333,0.0002098909739098,0,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,31.51333333333333,76709.542,0.007646509653104711,4.865830095760164,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-12-01,30826336.0,464345.0,3256053.0,0.1366,0.0341,191.11,1.47713535680003,27.96,0.0002225021113325,0,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,30.41333333333333,103852.91840000001,0.0025647225290116953,5.9633369650709,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-03-01,31584761.0,456058.0,3340253.0,0.1282,0.0338,193.61,2.040339737600028,29.313333333333333,0.0005398096726857,0,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,29.896666666666665,110422.7872,0.001720041463892481,6.363685359199607,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-06-01,31736177.0,397922.0,3340253.0,0.1336999999999999,0.0337,194.33,0.9327766831999762,31.666666666666668,5.566448695397544e-05,0,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,29.07333333333333,104462.46630000001,0.0019450918120898122,6.240499113006956,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,,0.6304326271999727,31.94666666666667,4.379345682804046e-05,0,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,28.473333333333333,115915.4868,0.0009591231224878614,6.948531521719085,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-03-01,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,0.9630321349999972,41.17333333333333,0.0723528296290864,0,11889902.0,375760.0,2347689.0,0.1814,0.1472,163.26,35.07,345579.8208,6.458756101683914e-06,11.950067353952589,0
