Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-06-01,4792942.0,0.0,699536.0,0.1052999999999999,0.0542999999999999,189.49,1.053515670799987,29.07333333333333,0.0542660363527257,0,4568585.0,0.0,576797.0,0.0974,0.0538,184.28,32.02333333333333,31031.6786,0.3106584834755795,0.7970426332750534,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-09-01,4819129.0,0.0,748561.0,0.1137,0.0612,190.99,0.8015076655999875,28.473333333333333,0.0551374551569355,0,4363508.0,0.0,646409.0,0.1035,0.0538,184.44,31.51333333333333,34776.8042,0.3301641646470556,0.7074426612587932,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-12-01,5049849.0,0.0,748561.0,0.1163,0.0549,191.11,1.47713535680003,27.96,0.0578890655305266,0,4584240.0,0.0,646409.0,0.1045,0.0555,185.03,30.41333333333333,35875.6995,0.2874775355976432,0.907666720639017,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-03-01,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,1.415491577599992,29.896666666666665,0.048325657909231,0,69345325.0,279808.0,14995376.0,0.1082,0.0823,182.74,30.19,1234119.4448,2.041249522231944e-15,33.825214263764785,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-06-01,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,1.053515670799987,29.07333333333333,0.0507708534848191,0,72034741.0,187917.0,14995376.0,0.1069,0.0815,184.28,32.02333333333333,1222123.144,4.998041857891921e-16,35.232315280698685,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-09-01,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,0.8015076655999875,28.473333333333333,0.0445112030738598,0,77348184.0,156531.0,16208604.0,0.1052,0.0832,184.44,31.51333333333333,1348555.8528,3.393674294352511e-17,37.92203338392059,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-12-01,90321500.0,170251.0,18199092.0,0.1259,0.1012,191.11,1.47713535680003,27.96,0.0382588084451659,0,81195837.0,35947.0,16208604.0,0.1059,0.0841,185.03,30.41333333333333,1363143.5964,3.5043302230790825e-18,40.19253226361284,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-03-01,94625146.0,211032.0,20247352.0,0.121,0.1016,193.61,2.040339737600028,29.313333333333333,0.0380011327788037,0,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,29.896666666666665,1488667.5096,5.9010367348184626e-18,39.67140362075187,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-06-01,99836655.0,163250.0,20247352.0,0.1211999999999999,0.1,194.33,0.9327766831999762,31.666666666666668,0.0376070843330093,0,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,29.07333333333333,1498981.6032,1.9212377266922278e-18,40.79356204633138,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,,0.6304326271999727,31.94666666666667,0.0425184333085873,0,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,28.473333333333333,1816269.3816,8.366877093966888e-19,41.62483605916018,0
BCO FIBRA S.A. - PRUDENCIAL,2017-03-01,4160727.0,5457.0,323202.0,0.1082,0.0753,164.34,0.9630321349999972,41.17333333333333,0.0768537158603548,0,3991165.0,10880.0,229726.0,0.1354,0.0852,163.26,35.07,19572.6552,0.2800374201895574,0.9442760005390025,0
BCO FIBRA S.A. - PRUDENCIAL,2017-06-01,4104846.0,8329.0,323202.0,0.1104,0.0728,165.65,0.2193980018000196,36.63666666666666,0.0845338734372661,0,3711872.0,12269.0,112403.0,0.1476,0.0913,163.72,38.303333333333335,10262.393900000001,0.35665202188291373,0.5899251792362458,0
BCO FIBRA S.A. - PRUDENCIAL,2017-09-01,4141028.0,17276.0,296904.0,0.1188,0.0758,166.12,0.5911447296000016,36.16333333333333,0.0983562029559619,0,3895596.0,14979.0,218100.0,0.1309,0.0865,162.92,39.71333333333333,18865.649999999998,0.3667161948937367,0.5463304331433659,0
BCO FIBRA S.A. - PRUDENCIAL,2017-12-01,4345076.0,20471.0,296904.0,0.1156,0.083,167.13,1.144261174399985,33.526666666666664,0.0970127619988152,0,4314872.0,3694.0,218100.0,0.1248,0.0882,162.73,40.38,19236.420000000002,0.3218670920843027,0.7452045954163795,0
BCO FIBRA S.A. - PRUDENCIAL,2018-03-01,3938490.0,12434.0,459059.0,0.1071,0.0776999999999999,167.98,0.7014778351999817,33.15,0.0974270975900545,0,4160727.0,5457.0,323202.0,0.1082,0.0753,164.34,41.17333333333333,24337.110600000004,0.3838999281057267,0.4730274901420731,0
BCO FIBRA S.A. - PRUDENCIAL,2018-06-01,4081352.0,52573.0,459059.0,0.1006,0.0838,167.89,1.8887030879999989,30.82333333333333,0.1023455428148784,0,4104846.0,8329.0,323202.0,0.1104,0.0728,165.65,36.63666666666666,23529.105600000003,0.32120838538523055,0.7482240920207971,0
BCO FIBRA S.A. - PRUDENCIAL,2018-09-01,4287631.0,6534.0,495117.0,0.1009,0.0839,169.35,0.7208535743999933,28.546666666666667,0.0892899654496538,0,4141028.0,17276.0,296904.0,0.1188,0.0758,166.12,36.16333333333333,22505.323200000003,0.3076736194506499,0.8110179487532144,0
BCO FIBRA S.A. - PRUDENCIAL,2018-12-01,4095209.0,7564.0,495117.0,0.1125999999999999,0.0831,169.09,0.3894135824999978,28.71666666666667,0.0855822993892714,0,4345076.0,20471.0,296904.0,0.1156,0.083,167.13,33.526666666666664,24643.032000000003,0.24449561117369148,1.1281882324521613,0
BCO FIBRA S.A. - PRUDENCIAL,2019-03-01,4028383.0,59220.0,643419.0,0.1083,0.0808,169.51,1.507011320000018,30.386666666666667,0.0638447114751103,0,3938490.0,12434.0,459059.0,0.1071,0.0776999999999999,167.98,33.15,35668.884299999954,0.29970283627910976,0.8487133266992575,0
BCO FIBRA S.A. - PRUDENCIAL,2019-06-01,4238514.0,145875.0,643419.0,0.1012,0.0774,170.58,0.710811074100004,30.69666666666667,0.057345171222458,0,4081352.0,52573.0,459059.0,0.1006,0.0838,167.89,30.82333333333333,38469.1442,0.24853802390084914,1.1064247631894355,0
BCO FIBRA S.A. - PRUDENCIAL,2019-09-01,4337652.0,25970.0,590814.0,0.1027,0.0825999999999999,170.5,0.2600889164000142,30.59,0.0618871755828931,0,4287631.0,6534.0,495117.0,0.1009,0.0839,169.35,28.546666666666667,41540.3163,0.20138437288057054,1.3776643778824074,0
BCO FIBRA S.A. - PRUDENCIAL,2019-12-01,4759567.0,70520.0,590814.0,0.1101999999999999,0.0886,171.91,1.767530865000011,29.096666666666664,0.0496875831805759,0,4095209.0,7564.0,495117.0,0.1125999999999999,0.0831,169.09,28.71666666666667,41144.2227,0.2200121279290256,1.265595699280964,0
BCO FIBRA S.A. - PRUDENCIAL,2020-03-01,5544298.0,72000.0,533133.0,0.1066,0.0866,168.09,0.5308473674999981,28.24,0.0402422973679632,0,4028383.0,59220.0,643419.0,0.1083,0.0808,169.51,30.386666666666667,51988.2552,0.2656654491999058,1.0167269087640007,0
BCO FIBRA S.A. - PRUDENCIAL,2020-06-01,5266260.0,18792.0,533133.0,0.1141,0.077,153.27,-0.4306129372000034,24.44333333333333,0.0218451776734558,0,4238514.0,145875.0,643419.0,0.1012,0.0774,170.58,30.69666666666667,49800.6306,0.263816519703741,1.0262255212780593,0
BCO FIBRA S.A. - PRUDENCIAL,2020-09-01,5703134.0,83333.0,462374.0,0.1067999999999999,0.0646,165.34,1.2447095295999857,21.71666666666667,0.0229648269065813,0,4337652.0,25970.0,590814.0,0.1027,0.0825999999999999,170.5,30.59,48801.236399999936,0.23424976370847245,1.1844681420158598,0
BCO FIBRA S.A. - PRUDENCIAL,2020-12-01,6056474.0,14429.0,462374.0,0.1025,0.0713,171.47,3.131382328999988,20.72,0.0187338211256109,0,4759567.0,70520.0,590814.0,0.1101999999999999,0.0886,171.91,29.096666666666664,52346.1204,0.18201952607326813,1.5027244984959673,0
BCO FIBRA S.A. - PRUDENCIAL,2021-03-01,5643223.0,43815.0,432603.0,0.1076999999999999,0.0675,173.12,2.052492994999988,22.403333333333336,0.0216434754493393,0,5544298.0,72000.0,533133.0,0.1066,0.0866,168.09,28.24,46169.3178,0.1084220580373885,2.106961305747706,0
BCO FIBRA S.A. - PRUDENCIAL,2021-06-01,6014639.0,4588.0,432603.0,0.1039,0.0641,172.06,1.6786286369000036,21.46333333333333,0.0152098420473043,0,5266260.0,18792.0,533133.0,0.1141,0.077,153.27,24.44333333333333,41051.241,0.06945573602319462,2.595079987240567,0
BCO FIBRA S.A. - PRUDENCIAL,2021-09-01,5809039.0,45853.0,546080.0,0.0978,0.0562999999999999,172.27,3.0196768831999954,21.08666666666667,0.0101561254929057,0,5703134.0,83333.0,462374.0,0.1067999999999999,0.0646,165.34,21.71666666666667,29869.3604,0.06310517172256307,2.697768306085257,0
BCO FIBRA S.A. - PRUDENCIAL,2021-12-01,6103858.0,15787.0,546080.0,0.0902,0.0516,174.3,2.958021687500012,22.62,0.0106311727249315,0,6056474.0,14429.0,462374.0,0.1025,0.0713,171.47,20.72,32967.2662,0.052966961275236014,2.883665633450497,0
BCO FIBRA S.A. - PRUDENCIAL,2022-03-01,5931401.0,27308.0,689101.0,0.0953999999999999,0.0499,175.72,3.2006523548000043,24.72,0.0110940729597071,0,5643223.0,43815.0,432603.0,0.1076999999999999,0.0675,173.12,22.403333333333336,29200.702500000003,0.07847232739337263,2.4632867613681992,0
BCO FIBRA S.A. - PRUDENCIAL,2022-06-01,5580658.0,8642.0,689101.0,0.1017,0.05,177.81,2.215266379399994,25.546666666666667,0.0190197542596193,0,6014639.0,4588.0,432603.0,0.1039,0.0641,172.06,21.46333333333333,27729.852300000002,0.058633136411481934,2.77603292483731,0
BCO FIBRA S.A. - PRUDENCIAL,2022-09-01,5635943.0,24444.0,667157.0,0.1007,0.0496999999999999,179.54,-1.3245430992000151,27.44,0.0151631289599507,0,5809039.0,45853.0,546080.0,0.0978,0.0562999999999999,172.27,21.08666666666667,30744.303999999946,0.0684799089219683,2.6102773566001902,0
BCO FIBRA S.A. - PRUDENCIAL,2022-12-01,6291567.0,58045.0,667157.0,0.0932,0.0438,180.33,1.6286339977999995,29.036666666666665,0.009635641960729,0,6103858.0,15787.0,546080.0,0.0902,0.0516,174.3,22.62,28177.728,0.06873080816012998,2.606350834734435,0
BCO FIBRA S.A. - PRUDENCIAL,2023-03-01,6271931.0,126447.0,649067.0,0.0909,0.045,182.74,2.094210609200031,30.19,0.010366640939041,0,5931401.0,27308.0,689101.0,0.0953999999999999,0.0499,175.72,24.72,34386.1399,0.09273142128089393,2.2807311522698828,0
BCO FIBRA S.A. - PRUDENCIAL,2023-06-01,6363130.0,154586.0,649067.0,0.0896,0.0451,184.28,0.760729877599986,32.02333333333333,0.0186659678891503,0,5580658.0,8642.0,689101.0,0.1017,0.05,177.81,25.546666666666667,34455.05,0.12094556793288978,1.9835062282839184,0
BCO FIBRA S.A. - PRUDENCIAL,2023-09-01,5697744.0,43775.0,677928.0,0.1033999999999999,0.0513999999999999,184.44,0.6111867176000096,31.51333333333333,0.0205726126904631,0,5635943.0,24444.0,667157.0,0.1007,0.0496999999999999,179.54,27.44,33157.70289999993,0.13915062817276533,1.822362541307529,0
BCO FIBRA S.A. - PRUDENCIAL,2023-12-01,7059572.0,44240.0,677928.0,0.0877999999999999,0.045,185.03,1.083587763199989,30.41333333333333,0.0209678209103919,0,6291567.0,58045.0,667157.0,0.0932,0.0438,180.33,29.036666666666665,29221.476599999998,0.11807687916883744,2.0107689570309244,0
BCO FIBRA S.A. - PRUDENCIAL,2024-03-01,6820233.0,12191.0,469428.0,0.0911999999999999,0.0416,186.65,1.415491577599992,29.896666666666665,0.0267785878899128,0,6271931.0,126447.0,649067.0,0.0909,0.045,182.74,30.19,29208.015,0.13901920091334738,1.8234601439248155,0
BCO FIBRA S.A. - PRUDENCIAL,2024-06-01,7407299.0,10288.0,469428.0,0.0877,0.0406,189.49,1.053515670799987,29.07333333333333,0.0226431345604993,0,6363130.0,154586.0,649067.0,0.0896,0.0451,184.28,32.02333333333333,29272.9217,0.15677092154103595,1.682453021786685,0
BCO FIBRA S.A. - PRUDENCIAL,2024-09-01,6814994.0,95515.0,673436.0,0.09,0.0364,190.99,0.8015076655999875,28.473333333333333,0.0172263376239571,0,5697744.0,43775.0,677928.0,0.1033999999999999,0.0513999999999999,184.44,31.51333333333333,34845.49919999993,0.19425342639071222,1.4226056402173064,0
BCO FIBRA S.A. - PRUDENCIAL,2024-12-01,7546901.0,46611.0,673436.0,0.0871,0.0317,191.11,1.47713535680003,27.96,0.0156919986869073,0,7059572.0,44240.0,677928.0,0.0877999999999999,0.045,185.03,30.41333333333333,30506.76,0.09695580818704537,2.2315162022229087,0
BCO FIBRA S.A. - PRUDENCIAL,2025-03-01,7659249.0,24583.0,572237.0,0.0923,0.0361,193.61,2.040339737600028,29.313333333333333,0.024310683122816,0,6820233.0,12191.0,469428.0,0.0911999999999999,0.0416,186.65,29.896666666666665,19528.2048,0.105407884704724,2.1385304366521494,0
BCO FIBRA S.A. - PRUDENCIAL,2025-06-01,7494905.0,16752.0,572237.0,0.0987,0.0356,194.33,0.9327766831999762,31.666666666666668,0.0265997440808104,0,7407299.0,10288.0,469428.0,0.0877,0.0406,189.49,29.07333333333333,19058.7768,0.07871539881902413,2.4599302007807644,0
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,,0.6304326271999727,31.94666666666667,0.0246130337819512,0,6814994.0,95515.0,673436.0,0.09,0.0364,190.99,28.473333333333333,24513.0704,0.11409025519443873,2.0496252299761606,0
BCO GUANABARA S.A. - PRUDENCIAL,2020-12-01,599390.0,0.0,129425.0,0.2153999999999999,0.1258,171.47,3.131382328999988,20.72,0.0462804018545547,0,658409.0,0.0,130624.0,0.1959,0.1048,171.91,29.096666666666664,13689.3952,0.6303968801399076,-0.533919808332412,1
BCO GUANABARA S.A. - PRUDENCIAL,2021-03-01,635755.0,0.0,124844.0,0.203,0.1286,173.12,2.052492994999988,22.403333333333336,0.0367366801815752,0,673695.0,0.0,131085.0,0.1830999999999999,0.1144,168.09,28.24,14996.124,0.5829719189185623,-0.33498545817579084,0
BCO GUANABARA S.A. - PRUDENCIAL,2021-06-01,669491.0,0.0,124844.0,0.1903999999999999,0.1682999999999999,172.06,1.6786286369000036,21.46333333333333,0.0560440747793023,0,630447.0,0.0,131085.0,0.1907999999999999,0.1092,153.27,24.44333333333333,14314.482,0.433505885481713,0.2675613186032522,0
BCO GUANABARA S.A. - PRUDENCIAL,2021-09-01,703619.0,0.0,120180.0,0.1873999999999999,0.1617,172.27,3.0196768831999954,21.08666666666667,0.0587111451832161,0,589815.0,0.0,129425.0,0.2143,0.1114,165.34,21.71666666666667,14417.945,0.45310783764419843,0.18812149004796808,0
BCO GUANABARA S.A. - PRUDENCIAL,2021-12-01,729323.0,0.0,120180.0,0.1905,0.1709,174.3,2.958021687500012,22.62,0.0364506714816592,0,599390.0,0.0,129425.0,0.2153999999999999,0.1258,171.47,20.72,16281.664999999999,0.45386061184006365,0.18508410449574472,0
BCO GUANABARA S.A. - PRUDENCIAL,2022-03-01,751980.0,0.0,115708.0,0.2071,0.1993,175.72,3.2006523548000043,24.72,0.0367361726663839,0,635755.0,0.0,124844.0,0.203,0.1286,173.12,22.403333333333336,16054.9384,0.48902685929776346,0.04389961183569272,0
BCO GUANABARA S.A. - PRUDENCIAL,2022-06-01,783058.0,0.0,115708.0,0.2066,0.1826,177.81,2.215266379399994,25.546666666666667,0.0524967712568526,0,669491.0,0.0,124844.0,0.1903999999999999,0.1682999999999999,172.06,21.46333333333333,21011.245199999987,0.4202595876955125,0.3217078522385659,0
BCO GUANABARA S.A. - PRUDENCIAL,2022-09-01,905754.0,0.0,118966.0,0.1852,0.1674,179.54,-1.3245430992000151,27.44,0.033048868398804,0,703619.0,0.0,120180.0,0.1873999999999999,0.1617,172.27,21.08666666666667,19433.106,0.41649960485378795,0.3371596162217354,0
BCO GUANABARA S.A. - PRUDENCIAL,2022-12-01,929157.0,0.0,118966.0,0.1861,0.1442999999999999,180.33,1.6286339977999995,29.036666666666665,0.0300495389855691,0,729323.0,0.0,120180.0,0.1905,0.1709,174.3,22.62,20538.762,0.44363325740604626,0.2264294616902174,0
BCO GUANABARA S.A. - PRUDENCIAL,2023-03-01,970847.0,0.0,128189.0,0.1833,0.1730999999999999,182.74,2.094210609200031,30.19,0.0267111041417612,0,751980.0,0.0,115708.0,0.2071,0.1993,175.72,24.72,23060.6044,0.45604306655214844,0.17628282820167426,0
BCO GUANABARA S.A. - PRUDENCIAL,2023-06-01,1058704.0,0.0,128189.0,0.176,0.147,184.28,0.760729877599986,32.02333333333333,0.0355337324586624,0,783058.0,0.0,115708.0,0.2066,0.1826,177.81,25.546666666666667,21128.2808,0.4977173696288108,0.00913058511621707,0
BCO GUANABARA S.A. - PRUDENCIAL,2023-09-01,1147347.0,0.0,142131.0,0.1701,0.1309,184.44,0.6111867176000096,31.51333333333333,0.0281946749225969,0,905754.0,0.0,118966.0,0.1852,0.1674,179.54,27.44,19914.9084,0.546354993703634,-0.18595396815122406,0
BCO GUANABARA S.A. - PRUDENCIAL,2023-12-01,1222452.0,62.0,142131.0,0.1629,0.1085999999999999,185.03,1.083587763199989,30.41333333333333,0.0262912057780366,0,929157.0,0.0,118966.0,0.1861,0.1442999999999999,180.33,29.036666666666665,17166.79379999999,0.6015074102468781,-0.4117499519927174,1
BCO GUANABARA S.A. - PRUDENCIAL,2024-03-01,1282884.0,160.0,163338.0,0.1583999999999999,0.1063,186.65,1.415491577599992,29.896666666666665,0.0438612601141476,0,970847.0,0.0,128189.0,0.1833,0.1730999999999999,182.74,30.19,22189.515899999988,0.6028632077677469,-0.41740953179546575,1
BCO GUANABARA S.A. - PRUDENCIAL,2024-06-01,1341254.0,107.0,163338.0,0.1597,0.1247,189.49,1.053515670799987,29.07333333333333,0.044588661930391,0,1058704.0,0.0,128189.0,0.176,0.147,184.28,32.02333333333333,18843.783,0.6591738646554842,-0.6596148502197569,1
BCO GUANABARA S.A. - PRUDENCIAL,2024-09-01,1463674.0,91.0,145879.0,0.1542,0.1116,190.99,0.8015076655999875,28.473333333333333,0.0448249775749982,0,1147347.0,0.0,142131.0,0.1701,0.1309,184.44,31.51333333333333,18604.9479,0.6571761642388623,-0.6507353996919704,1
BCO GUANABARA S.A. - PRUDENCIAL,2024-12-01,1494333.0,65.0,145879.0,0.1586999999999999,0.1083,191.11,1.47713535680003,27.96,0.0499718854928754,0,1222452.0,62.0,142131.0,0.1629,0.1085999999999999,185.03,30.41333333333333,15435.426599999986,0.6538086871168743,-0.6358232313720749,1
BCO INBURSA INV S.A. - PRUDENCIAL,2017-03-01,25992.0,0.0,34992.0,1.3684,0.9392,164.34,0.9630321349999972,41.17333333333333,0.0052966549532117,0,29253.0,0.0,39663.0,1.3212000000000002,0.9128,163.26,35.07,36204.386399999996,0.04410857068948806,3.0759902287695553,0
BCO INBURSA INV S.A. - PRUDENCIAL,2017-06-01,19455.0,0.0,34992.0,1.4674,0.6883,165.65,0.2193980018000196,36.63666666666666,0.0085733653461566,0,28922.0,0.0,39663.0,1.3052,0.9309,163.72,38.303333333333335,36922.2867,0.052722435824519395,2.8885510565651837,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-03-01,224644.0,15444.0,25136.0,0.7469,0.1519,164.34,0.9630321349999972,41.17333333333333,0.906681482583352,1,234127.0,63354.0,30662.0,0.5232,0.1294,163.26,35.07,3967.6627999999996,0.6771981989375784,-0.7409254744935915,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-06-01,198963.0,5484.0,25136.0,0.892,0.1989,165.65,0.2193980018000196,36.63666666666666,0.9068627544787108,1,148018.0,56998.0,30662.0,0.7547,0.1462,163.72,38.303333333333335,4482.7844,0.6995001509858325,-0.8449187580945153,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-09-01,183998.0,10707.0,51448.0,0.8641,0.1926999999999999,166.12,0.5911447296000016,36.16333333333333,0.9070476961153912,1,299826.0,70289.0,6229.0,0.489,0.1735,162.92,39.71333333333333,1080.7314999999999,0.7040168735259894,-0.8664998760658098,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-06-01,108561.0,15256.0,89481.0,1.3022,0.2055,153.27,-0.4306129372000034,24.44333333333333,0.0,0,216518.0,8227.0,6229.0,0.8007,0.1510999999999999,162.73,40.38,941.2018999999993,0.7026532340787949,-0.8599644841314605,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-09-01,89602.0,4094.0,75387.0,1.6194,0.1473,165.34,1.2447095295999857,21.71666666666667,0.0,0,224644.0,15444.0,25136.0,0.7469,0.1519,164.34,41.17333333333333,3818.1584000000003,0.729384119929572,-0.9915001076725012,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-12-01,84295.0,1407.0,75387.0,1.7357,0.1662,171.47,3.131382328999988,20.72,0.0,0,198963.0,5484.0,25136.0,0.892,0.1989,165.65,36.63666666666666,4999.5504,0.5977477650002053,-0.39608952495919536,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-03-01,116120.0,1097.0,74196.0,1.4794999999999998,0.1489,173.12,2.052492994999988,22.403333333333336,0.0,0,183998.0,10707.0,51448.0,0.8641,0.1926999999999999,166.12,36.16333333333333,9914.029599999994,0.6077739729144693,-0.4379647841895677,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-06-01,136032.0,496.0,74196.0,1.3416,0.1635,172.06,1.6786286369000036,21.46333333333333,0.0,0,108561.0,15256.0,89481.0,1.3022,0.2055,153.27,24.44333333333333,18388.3455,0.26982850935936287,0.9954928186921678,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-09-01,218807.0,429.0,70716.0,0.9841,0.1681,172.27,3.0196768831999954,21.08666666666667,0.0,0,89602.0,4094.0,75387.0,1.6194,0.1473,165.34,21.71666666666667,11104.505099999998,0.3021082765350468,0.8372784822061949,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-12-01,280694.0,523.0,70716.0,0.8189,0.1621999999999999,174.3,2.958021687500012,22.62,0.0,0,84295.0,1407.0,75387.0,1.7357,0.1662,171.47,20.72,12529.319399999998,0.2868189564227897,0.9108841035284099,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-03-01,275393.0,2925.0,75484.0,0.8329000000000001,0.1798999999999999,175.72,3.2006523548000043,24.72,0.0,0,116120.0,1097.0,74196.0,1.4794999999999998,0.1489,173.12,22.403333333333336,11047.7844,0.36650518765748186,0.5472391351851548,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-06-01,425783.0,4884.0,75484.0,0.5897,0.179,177.81,2.215266379399994,25.546666666666667,0.0,0,136032.0,496.0,74196.0,1.3416,0.1635,172.06,21.46333333333333,12131.046,0.3440972002057904,0.6450884308737657,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-09-01,487655.0,5919.0,77783.0,0.5443,0.1547,179.54,-1.3245430992000151,27.44,0.0,0,218807.0,429.0,70716.0,0.9841,0.1681,172.27,21.08666666666667,11887.3596,0.3673011839119902,0.543812328999394,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-12-01,476460.0,11214.0,77783.0,0.5718,0.1597,180.33,1.6286339977999995,29.036666666666665,0.0,0,280694.0,523.0,70716.0,0.8189,0.1621999999999999,174.3,22.62,11470.135199999993,0.42615167328099746,0.2975697989433178,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-03-01,566353.0,10994.0,116479.0,0.4926,0.121,182.74,2.094210609200031,30.19,0.0,0,275393.0,2925.0,75484.0,0.8329000000000001,0.1798999999999999,175.72,24.72,13579.571599999992,0.45486781900596823,0.18102143030785942,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-06-01,541542.0,37065.0,116479.0,0.5108,0.1432,184.28,0.760729877599986,32.02333333333333,0.0,0,425783.0,4884.0,75484.0,0.5897,0.179,177.81,25.546666666666667,13511.635999999999,0.49600330865349984,0.015987106084486766,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-09-01,673734.0,89900.0,3026.0,0.4777,0.1372,184.44,0.6111867176000096,31.51333333333333,0.0,0,487655.0,5919.0,77783.0,0.5443,0.1547,179.54,27.44,12033.0301,0.5664359143691352,-0.2673243299233717,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-12-01,600100.0,19301.0,196486.0,0.4588,0.1421,185.03,1.083587763199989,30.41333333333333,0.0,0,476460.0,11214.0,77783.0,0.5718,0.1597,180.33,29.036666666666665,12421.9451,0.5941195630343761,-0.381021957432387,0
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-03-01,705326.0,4830.0,162401.0,0.4571,0.1616,186.65,1.415491577599992,29.896666666666665,0.0,0,566353.0,10994.0,116479.0,0.4926,0.121,182.74,30.19,14093.958999999999,0.6682143751247378,-0.7001199904464633,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-06-01,544852.0,11172.0,162401.0,0.5711999999999999,0.1613,189.49,1.053515670799987,29.07333333333333,0.0,0,541542.0,37065.0,116479.0,0.5108,0.1432,184.28,32.02333333333333,16679.7928,0.6900996971478807,-0.8005854334004724,1
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-09-01,666263.0,9370.0,112247.0,0.5335,0.1326,190.99,0.8015076655999875,28.473333333333333,0.0,0,673734.0,89900.0,3026.0,0.4777,0.1372,184.44,31.51333333333333,415.1672,0.6725806053545821,-0.7198800616894288,1
BCO MODAL S.A. - PRUDENCIAL,2017-03-01,1640896.0,166197.0,195845.0,0.1202999999999999,0.1232,164.34,0.9630321349999972,41.17333333333333,0.0224949542222847,0,1440814.0,35423.0,153392.0,0.1568999999999999,0.159,163.26,35.07,24389.328,0.5411468047744977,-0.16496027720389353,0
BCO MODAL S.A. - PRUDENCIAL,2017-06-01,1713945.0,194614.0,195845.0,0.1387,0.1211,165.65,0.2193980018000196,36.63666666666666,0.0175902046087032,0,1612783.0,279704.0,153392.0,0.1402999999999999,0.1427999999999999,163.72,38.303333333333335,21904.377599999985,0.6297081685766248,-0.5309650589842763,1
BCO MODAL S.A. - PRUDENCIAL,2017-09-01,1951554.0,200575.0,246657.0,0.1196,0.1089,166.12,0.5911447296000016,36.16333333333333,0.0173452291478095,0,1574195.0,187881.0,183254.0,0.139,0.1514,162.92,39.71333333333333,27744.655600000002,0.6388984226680884,-0.570586182099577,1
BCO MODAL S.A. - PRUDENCIAL,2017-12-01,1346457.0,111373.0,246657.0,0.1276,0.0902,167.13,1.144261174399985,33.526666666666664,0.0248471585803528,0,1611961.0,122017.0,183254.0,0.1449,0.1248,162.73,40.38,22870.0992,0.660968758469479,-0.6676143133583129,1
BCO MODAL S.A. - PRUDENCIAL,2018-03-01,1352191.0,45788.0,290633.0,0.1204,0.0666,167.98,0.7014778351999817,33.15,0.0011539943793368,0,1640896.0,166197.0,195845.0,0.1202999999999999,0.1232,164.34,41.17333333333333,24128.104,0.68949100782083,-0.7977407939585274,1
