Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
BCO DAYCOVAL S.A - PRUDENCIAL,2019-06-01,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0500728680246234,0,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,30.386666666666667,12.5,139348.1868,5.521173750996702e-13
BCO DAYCOVAL S.A - PRUDENCIAL,2019-09-01,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,0.2600889164000142,30.59,,11.9,0.0386502973634714,0,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,30.69666666666667,12.366666666666667,135055.19520000002,7.600559992370544e-14
BCO DAYCOVAL S.A - PRUDENCIAL,2019-12-01,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0330928549010928,0,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,30.59,11.9,190233.3258,1.5825554291778442e-10
BCO DAYCOVAL S.A - PRUDENCIAL,2020-03-01,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,0.5308473674999981,28.24,,11.8,0.0347061538835047,0,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,29.096666666666664,11.366666666666667,251811.7434,2.3699831564908808e-08
BCO DAYCOVAL S.A - PRUDENCIAL,2020-06-01,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0361258573975633,0,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,28.24,11.8,168576.397,5.233856216438239e-17
BCO DAYCOVAL S.A - PRUDENCIAL,2020-09-01,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0269527005266215,0,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,24.44333333333333,13.133333333333333,170788.271,1.3298285797535202e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2020-12-01,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,3.131382328999988,20.72,,14.366666666666667,0.0263552475510754,0,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,21.71666666666667,14.6,293119.365,1.7127133655009872e-10
BCO DAYCOVAL S.A - PRUDENCIAL,2021-03-01,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0271390140234152,0,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,20.72,14.366666666666667,268435.62899999996,2.204556705380776e-12
BCO DAYCOVAL S.A - PRUDENCIAL,2021-06-01,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0259864030742336,0,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,22.403333333333336,14.633333333333333,288104.60719999974,7.324780312837896e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2021-09-01,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0271689739949043,0,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,21.46333333333333,14.566666666666668,286142.8054,2.0258075785571596e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2021-12-01,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,2.958021687500012,22.62,,11.6,0.02436844773515,0,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,21.08666666666667,13.199999999999998,244662.627,6.376292939917993e-13
BCO DAYCOVAL S.A - PRUDENCIAL,2022-03-01,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0281652513658922,0,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,22.62,11.6,226404.222,9.659419942071839e-16
BCO DAYCOVAL S.A - PRUDENCIAL,2022-06-01,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0258308470641527,0,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,24.72,11.166666666666666,352802.6704999996,6.3088552939950525e-15
BCO DAYCOVAL S.A - PRUDENCIAL,2022-09-01,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,-1.3245430992000151,27.44,,8.9,0.0244364685028855,0,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,25.546666666666667,9.866666666666667,334177.5549,2.3632545081178557e-16
BCO DAYCOVAL S.A - PRUDENCIAL,2022-12-01,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0349026502719616,0,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,27.44,8.9,314713.34520000004,2.6172256393054667e-16
BCO DAYCOVAL S.A - PRUDENCIAL,2023-03-01,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,2.094210609200031,30.19,,8.6,0.0400457788629609,0,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,29.036666666666665,8.1,304022.446,1.1673296512800503e-18
BCO DAYCOVAL S.A - PRUDENCIAL,2023-06-01,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0404601406411969,0,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,30.19,8.6,397911.7896,5.911090314123338e-18
BCO DAYCOVAL S.A - PRUDENCIAL,2023-09-01,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0433636754551144,0,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,32.02333333333333,8.266666666666667,377288.31269999995,2.022351619545521e-13
BCO DAYCOVAL S.A - PRUDENCIAL,2023-12-01,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,1.083587763199989,30.41333333333333,,7.5,0.0416813627695194,0,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,31.51333333333333,7.8,281327.21400000004,3.895183743903344e-12
BCO DAYCOVAL S.A - PRUDENCIAL,2024-03-01,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0461879755083499,0,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,30.41333333333333,7.5,243467.444,4.402345810937026e-13
BCO DAYCOVAL S.A - PRUDENCIAL,2024-06-01,50057849.0,212797.0,3978932.0,0.1199,0.0909,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.034303708991574,0,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,29.896666666666665,7.766666666666667,363674.3848,1.0889241630890345e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2024-09-01,47030167.0,385237.0,5904169.0,0.1285,0.0973,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0411136034289372,0,50057849.0,212797.0,3978932.0,0.1199,0.0909,189.49,29.07333333333333,7.166666666666667,361684.9188,5.359539861167595e-13
BCO DAYCOVAL S.A - PRUDENCIAL,2024-12-01,56193646.0,707358.0,5904169.0,0.1091,0.0814,191.11,1.47713535680003,27.96,,6.166666666666667,0.0338830916785969,0,47030167.0,385237.0,5904169.0,0.1285,0.0973,190.99,28.473333333333333,6.6000000000000005,574475.6437,1.5668667687170928e-12
BCO DAYCOVAL S.A - PRUDENCIAL,2025-03-01,51435753.0,99808.0,7109844.0,0.1222,0.0917,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0409959119981815,0,56193646.0,707358.0,5904169.0,0.1091,0.0814,191.11,27.96,6.166666666666667,480599.3566,8.875948885675428e-17
BCO DAYCOVAL S.A - PRUDENCIAL,2025-06-01,55545530.0,196853.0,7109844.0,0.1183,0.0984,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0443390673035293,0,51435753.0,99808.0,7109844.0,0.1222,0.0917,193.61,29.313333333333333,6.766666666666667,651972.6948,1.178411981433963e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0,55545530.0,196853.0,7109844.0,0.1183,0.0984,194.33,31.666666666666668,6.2,699608.6496,3.374794698382591e-13
BCO DO EST. DE SE S.A. - PRUDENCIAL,2016-06-01,2313151.0,8534.0,326740.0,0.0958,0.061,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0697429856688453,0,2362482.0,8269.0,326740.0,0.0914,0.0535,163.26,35.07,10.3,17480.59,0.6113982829960546
BCO DO EST. DE SE S.A. - PRUDENCIAL,2016-09-01,2257663.0,0.0,336301.0,0.1091,0.065,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0853614272164828,0,2313151.0,8534.0,326740.0,0.0958,0.061,163.72,38.303333333333335,11.333333333333334,19931.14,0.6158766615727341
BCO DO EST. DE SE S.A. - PRUDENCIAL,2016-12-01,2280115.0,78.0,336301.0,0.1175,0.0689,162.73,0.7417894039999817,40.38,,12.0,0.0748473016891032,0,2257663.0,0.0,336301.0,0.1091,0.065,162.92,39.71333333333333,11.833333333333334,21859.565000000002,0.6481488704089614
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-03-01,2362330.0,88.0,358849.0,0.1157,0.064,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0518573258122753,0,2280115.0,78.0,336301.0,0.1175,0.0689,162.73,40.38,12.0,23171.1389,0.643285910831553
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-06-01,2275501.0,192.0,358849.0,0.1161,0.0628,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0501697786917822,0,2362330.0,88.0,358849.0,0.1157,0.064,164.34,41.17333333333333,13.3,22966.336,0.6119226801730956
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-09-01,2333710.0,200.0,364658.0,0.1199,0.0647,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0525201795778167,0,2275501.0,192.0,358849.0,0.1161,0.0628,165.65,36.63666666666666,13.4,22535.7172,0.576692776408197
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-12-01,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,167.13,1.144261174399985,33.526666666666664,,12.1,0.051182893634145,0,2333710.0,200.0,364658.0,0.1199,0.0647,166.12,36.16333333333333,12.7,23593.3726,0.5806916741611664
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-03-01,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.046095402120701,0,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,167.13,33.526666666666664,12.1,24103.8938,0.5460384887593219
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-06-01,2453974.0,4485.0,393683.0,0.122,0.0636,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0520463314807418,0,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,167.98,33.15,12.733333333333334,24841.397299999964,0.4808363410632684
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-09-01,2514868.0,13935.0,400108.0,0.1229,0.0667,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0493389465336112,0,2453974.0,4485.0,393683.0,0.122,0.0636,167.89,30.82333333333333,12.8,25038.238800000003,0.49630041158467186
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-12-01,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0436563890605139,0,2514868.0,13935.0,400108.0,0.1229,0.0667,169.35,28.546666666666667,12.2,26687.203599999997,0.446906721322702
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-03-01,2737929.0,19846.0,434352.0,0.1188,0.0676,169.51,1.507011320000018,30.386666666666667,,12.5,0.041687844966972,0,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,169.09,28.71666666666667,11.733333333333334,26847.246799999957,0.40597354589615403
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-06-01,2762612.0,16469.0,434352.0,0.0894,0.0501,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0416399259743103,0,2737929.0,19846.0,434352.0,0.1188,0.0676,169.51,30.386666666666667,12.5,29362.1952,0.4113306809212536
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-09-01,2742659.0,8.0,434482.0,0.0998,0.054,170.5,0.2600889164000142,30.59,,11.9,0.0458461944185809,0,2762612.0,16469.0,434352.0,0.0894,0.0501,170.58,30.69666666666667,12.366666666666667,21761.0352,0.4402099154885596
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-12-01,2941192.0,2.0,434482.0,0.1158,0.066,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0588885981597611,0,2742659.0,8.0,434482.0,0.0998,0.054,170.5,30.59,11.9,23462.028,0.5045149031039128
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-03-01,2935456.0,0.0,440720.0,0.1235,0.0669,168.09,0.5308473674999981,28.24,,11.8,0.0586194691312366,0,2941192.0,2.0,434482.0,0.1158,0.066,171.91,29.096666666666664,11.366666666666667,28675.812,0.4620589539563842
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-06-01,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0632349050153054,0,2935456.0,0.0,440720.0,0.1235,0.0669,168.09,28.24,11.8,29484.168,0.4458912604127406
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-09-01,3142003.0,0.0,439701.0,0.1294,0.0657,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0528704592083119,0,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,153.27,24.44333333333333,13.133333333333333,31555.552,0.37694984926968655
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-12-01,3518081.0,0.0,439701.0,0.1009,0.0552,171.47,3.131382328999988,20.72,,14.366666666666667,0.0452765644487217,0,3142003.0,0.0,439701.0,0.1294,0.0657,165.34,21.71666666666667,14.6,28888.355699999996,0.2890460284897473
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-03-01,3767596.0,1.0,438391.0,0.1027,0.0575,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.042049369523066,0,3518081.0,0.0,439701.0,0.1009,0.0552,171.47,20.72,14.366666666666667,24271.4952,0.24599520231325714
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-06-01,3943527.0,1.0,438391.0,0.1079,0.0607,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0423354791957286,0,3767596.0,1.0,438391.0,0.1027,0.0575,173.12,22.403333333333336,14.633333333333333,25207.482500000002,0.22338042692631746
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-09-01,4058244.0,0.0,455781.0,0.1096,0.0623,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.046648074752496,0,3943527.0,1.0,438391.0,0.1079,0.0607,172.06,21.46333333333333,14.566666666666668,26610.3337,0.19938757903859153
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-12-01,4197223.0,0.0,455781.0,0.1072,0.0626999999999999,174.3,2.958021687500012,22.62,,11.6,0.0514312776741843,0,4058244.0,0.0,455781.0,0.1096,0.0623,172.27,21.08666666666667,13.199999999999998,28395.1563,0.21093741286345896
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-03-01,4364946.0,0.0,480937.0,0.1052,0.0593,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0549609097059817,0,4197223.0,0.0,455781.0,0.1072,0.0626999999999999,174.3,22.62,11.6,28577.46869999995,0.23600542905714228
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-06-01,4483045.0,0.0,480937.0,0.1041,0.0582,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.058544874436017,0,4364946.0,0.0,480937.0,0.1052,0.0593,175.72,24.72,11.166666666666666,28519.5641,0.2458591199201117
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-09-01,4451047.0,0.0,521062.0,0.1028999999999999,0.0584,179.54,-1.3245430992000151,27.44,,8.9,0.0604973625442187,0,4483045.0,0.0,480937.0,0.1041,0.0582,177.81,25.546666666666667,9.866666666666667,27990.5334,0.2646146065579011
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-12-01,4259375.0,37.0,521062.0,0.1097,0.0616,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0620520046542486,0,4451047.0,0.0,521062.0,0.1028999999999999,0.0584,179.54,27.44,8.9,30430.020800000002,0.31022561557546363
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-03-01,4362131.0,0.0,576797.0,0.1084,0.0584,182.74,2.094210609200031,30.19,,8.6,0.0595993813750006,0,4259375.0,37.0,521062.0,0.1097,0.0616,180.33,29.036666666666665,8.1,32097.4192,0.3661803620052085
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-06-01,4568585.0,0.0,576797.0,0.0974,0.0538,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0599726641668216,0,4362131.0,0.0,576797.0,0.1084,0.0584,182.74,30.19,8.6,33684.9448,0.35930658488113765
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-09-01,4363508.0,0.0,646409.0,0.1035,0.0538,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0638077133056541,0,4568585.0,0.0,576797.0,0.0974,0.0538,184.28,32.02333333333333,8.266666666666667,31031.6786,0.35898418995374975
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-12-01,4584240.0,0.0,646409.0,0.1045,0.0555,185.03,1.083587763199989,30.41333333333333,,7.5,0.0564228813953428,0,4363508.0,0.0,646409.0,0.1035,0.0538,184.44,31.51333333333333,7.8,34776.8042,0.40584370638356687
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-03-01,4619458.0,0.0,699536.0,0.1017,0.0518,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0517769139570878,0,4584240.0,0.0,646409.0,0.1045,0.0555,185.03,30.41333333333333,7.5,35875.6995,0.36982422988736374
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-06-01,4792942.0,0.0,699536.0,0.1052999999999999,0.0542999999999999,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0542660363527257,0,4619458.0,0.0,699536.0,0.1017,0.0518,186.65,29.896666666666665,7.766666666666667,36235.9648,0.36304210328263997
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-09-01,4819129.0,0.0,748561.0,0.1137,0.0612,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0551374551569355,0,4792942.0,0.0,699536.0,0.1052999999999999,0.0542999999999999,189.49,29.07333333333333,7.166666666666667,37984.804799999925,0.34194571415720576
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-12-01,5049849.0,0.0,748561.0,0.1163,0.0549,191.11,1.47713535680003,27.96,,6.166666666666667,0.0578890655305266,0,4819129.0,0.0,748561.0,0.1137,0.0612,190.99,28.473333333333333,6.6000000000000005,45811.9332,0.348575817850202
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2023-06-01,72034741.0,187917.0,14995376.0,0.1069,0.0815,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0495872472500845,0,69345325.0,279808.0,14995376.0,0.1082,0.0823,182.74,30.19,8.6,1234119.4448,7.492870744387015e-15
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2023-09-01,77348184.0,156531.0,16208604.0,0.1052,0.0832,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0574090656997585,0,72034741.0,187917.0,14995376.0,0.1069,0.0815,184.28,32.02333333333333,8.266666666666667,1222123.144,5.4717275417764066e-15
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2023-12-01,81195837.0,35947.0,16208604.0,0.1059,0.0841,185.03,1.083587763199989,30.41333333333333,,7.5,0.057785787129199,0,77348184.0,156531.0,16208604.0,0.1052,0.0832,184.44,31.51333333333333,7.8,1348555.8528,8.970293524822601e-16
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-03-01,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.048325657909231,0,81195837.0,35947.0,16208604.0,0.1059,0.0841,185.03,30.41333333333333,7.5,1363143.5964,4.3474074012277344e-16
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-06-01,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0507708534848191,0,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,29.896666666666665,7.766666666666667,1488667.5096,2.071732544649205e-16
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-09-01,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0445112030738598,0,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,29.07333333333333,7.166666666666667,1498981.6032,2.7120605119656093e-16
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-12-01,90321500.0,170251.0,18199092.0,0.1259,0.1012,191.11,1.47713535680003,27.96,,6.166666666666667,0.0382588084451659,0,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,28.473333333333333,6.6000000000000005,1816269.3816,1.0855479129690055e-16
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-03-01,94625146.0,211032.0,20247352.0,0.121,0.1016,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0380011327788037,0,90321500.0,170251.0,18199092.0,0.1259,0.1012,191.11,27.96,6.166666666666667,1841748.1104,1.954522459149728e-18
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-06-01,99836655.0,163250.0,20247352.0,0.1211999999999999,0.1,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0376070843330093,0,94625146.0,211032.0,20247352.0,0.121,0.1016,193.61,29.313333333333333,6.766666666666667,2057130.9631999999,4.1852489030518275e-19
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,0,99836655.0,163250.0,20247352.0,0.1211999999999999,0.1,194.33,31.666666666666668,6.2,2024735.2000000002,3.852108010913325e-20
BCO FIBRA S.A. - PRUDENCIAL,2016-06-01,3711872.0,12269.0,112403.0,0.1476,0.0913,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.1005925740525347,0,3991165.0,10880.0,229726.0,0.1354,0.0852,163.26,35.07,10.3,19572.6552,0.3205388301782657
BCO FIBRA S.A. - PRUDENCIAL,2016-09-01,3895596.0,14979.0,218100.0,0.1309,0.0865,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0807963667277738,0,3711872.0,12269.0,112403.0,0.1476,0.0913,163.72,38.303333333333335,11.333333333333334,10262.393900000001,0.3316723122762847
BCO FIBRA S.A. - PRUDENCIAL,2016-12-01,4314872.0,3694.0,218100.0,0.1248,0.0882,162.73,0.7417894039999817,40.38,,12.0,0.0624546310349315,0,3895596.0,14979.0,218100.0,0.1309,0.0865,162.92,39.71333333333333,11.833333333333334,18865.649999999998,0.3241436596035305
BCO FIBRA S.A. - PRUDENCIAL,2017-03-01,4160727.0,5457.0,323202.0,0.1082,0.0753,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0768537158603548,0,4314872.0,3694.0,218100.0,0.1248,0.0882,162.73,40.38,12.0,19236.420000000002,0.30374259073430276
BCO FIBRA S.A. - PRUDENCIAL,2017-06-01,4104846.0,8329.0,323202.0,0.1104,0.0728,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0845338734372661,0,4160727.0,5457.0,323202.0,0.1082,0.0753,164.34,41.17333333333333,13.3,24337.110600000004,0.321023924625125
BCO FIBRA S.A. - PRUDENCIAL,2017-09-01,4141028.0,17276.0,296904.0,0.1188,0.0758,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0983562029559619,0,4104846.0,8329.0,323202.0,0.1104,0.0728,165.65,36.63666666666666,13.4,23529.105600000003,0.27932825416178403
BCO FIBRA S.A. - PRUDENCIAL,2017-12-01,4345076.0,20471.0,296904.0,0.1156,0.083,167.13,1.144261174399985,33.526666666666664,,12.1,0.0970127619988152,0,4141028.0,17276.0,296904.0,0.1188,0.0758,166.12,36.16333333333333,12.7,22505.323200000003,0.25618592285381936
BCO FIBRA S.A. - PRUDENCIAL,2018-03-01,3938490.0,12434.0,459059.0,0.1071,0.0776999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0974270975900545,0,4345076.0,20471.0,296904.0,0.1156,0.083,167.13,33.526666666666664,12.1,24643.032000000003,0.21506351754108383
BCO FIBRA S.A. - PRUDENCIAL,2018-06-01,4081352.0,52573.0,459059.0,0.1006,0.0838,167.89,1.8887030879999989,30.82333333333333,,12.8,0.1023455428148784,0,3938490.0,12434.0,459059.0,0.1071,0.0776999999999999,167.98,33.15,12.733333333333334,35668.884299999954,0.29104105787614637
BCO FIBRA S.A. - PRUDENCIAL,2018-09-01,4287631.0,6534.0,495117.0,0.1009,0.0839,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0892899654496538,0,4081352.0,52573.0,459059.0,0.1006,0.0838,167.89,30.82333333333333,12.8,38469.1442,0.16553772546045756
BCO FIBRA S.A. - PRUDENCIAL,2018-12-01,4095209.0,7564.0,495117.0,0.1125999999999999,0.0831,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0855822993892714,0,4287631.0,6534.0,495117.0,0.1009,0.0839,169.35,28.546666666666667,12.2,41540.3163,0.24201668802794407
BCO FIBRA S.A. - PRUDENCIAL,2019-03-01,4028383.0,59220.0,643419.0,0.1083,0.0808,169.51,1.507011320000018,30.386666666666667,,12.5,0.0638447114751103,0,4095209.0,7564.0,495117.0,0.1125999999999999,0.0831,169.09,28.71666666666667,11.733333333333334,41144.2227,0.27161176420456634
BCO FIBRA S.A. - PRUDENCIAL,2019-06-01,4238514.0,145875.0,643419.0,0.1012,0.0774,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.057345171222458,0,4028383.0,59220.0,643419.0,0.1083,0.0808,169.51,30.386666666666667,12.5,51988.2552,0.1789029511919344
BCO FIBRA S.A. - PRUDENCIAL,2019-09-01,4337652.0,25970.0,590814.0,0.1027,0.0825999999999999,170.5,0.2600889164000142,30.59,,11.9,0.0618871755828931,0,4238514.0,145875.0,643419.0,0.1012,0.0774,170.58,30.69666666666667,12.366666666666667,49800.6306,0.05976447702051306
BCO FIBRA S.A. - PRUDENCIAL,2019-12-01,4759567.0,70520.0,590814.0,0.1101999999999999,0.0886,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0496875831805759,0,4337652.0,25970.0,590814.0,0.1027,0.0825999999999999,170.5,30.59,11.9,48801.236399999936,0.2239466788970131
BCO FIBRA S.A. - PRUDENCIAL,2020-03-01,5544298.0,72000.0,533133.0,0.1066,0.0866,168.09,0.5308473674999981,28.24,,11.8,0.0402422973679632,0,4759567.0,70520.0,590814.0,0.1101999999999999,0.0886,171.91,29.096666666666664,11.366666666666667,52346.1204,0.10801998817755745
