Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
BB - PRUDENCIAL,2018-03-01,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0664220195936773,0.0022369209652584807,0,618942361.0,8180981.0,54986312.0,0.092,0.075,0.0037603063673590834,164.34,41.17333333333333,13.3,4123973.4,4.90094463810545e-133
BB - PRUDENCIAL,2018-06-01,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0658261275574664,0.0025471072517891523,0,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,0.0034165271648726797,165.65,36.63666666666666,13.4,4189956.9744,2.1476813716152008e-135
BB - PRUDENCIAL,2018-09-01,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0604258729726223,0.00346385662078897,0,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,0.0032246242836418246,166.12,36.16333333333333,12.7,4481327.722799995,1.4237498820125106e-128
BB - PRUDENCIAL,2018-12-01,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0579210995382734,0.004811364432488681,0,616822462.0,10040694.0,55737907.0,0.1048,0.0847,0.002999042829742495,167.13,33.526666666666664,12.1,4721000.7228999995,1.3642564116707696e-131
BB - PRUDENCIAL,2019-03-01,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,1.507011320000018,30.386666666666667,,12.5,0.0651001169124296,0.00459316677902743,0,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,0.0022369209652584807,167.98,33.15,12.733333333333334,4948742.064900001,1.3868019359086077e-126
BB - PRUDENCIAL,2019-06-01,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0643972511654862,0.004218622100665546,0,611008193.0,20658420.0,64186019.0,0.0946,0.0783,0.0025471072517891523,167.89,30.82333333333333,12.8,5025765.287699999,1.2620829356965163e-127
BB - PRUDENCIAL,2019-09-01,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,0.2600889164000142,30.59,,11.9,0.0655514778371526,0.003432452248413022,0,614372921.0,22861616.0,61081334.0,0.0966,0.0796,0.00346385662078897,169.35,28.546666666666667,12.2,4862074.1864,6.563507700262928e-128
BB - PRUDENCIAL,2019-12-01,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0676587629645636,0.0032923698263143683,0,624018657.0,22272231.0,61081334.0,0.1,0.0822,0.004811364432488681,169.09,28.71666666666667,11.733333333333334,5020885.6548,5.4600903955322014e-130
BB - PRUDENCIAL,2020-03-01,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,0.5308473674999981,28.24,,11.8,0.0660045905311133,0.0032545411374734017,0,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,0.00459316677902743,169.51,30.386666666666667,12.5,5180785.069399999,7.269379483525641e-127
BB - PRUDENCIAL,2020-06-01,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0666469175643345,0.0033284450160480316,0,610315136.0,16055696.0,70105346.0,0.1001,0.0689,0.004218622100665546,170.58,30.69666666666667,12.366666666666667,4830258.3394,5.692952051538809e-129
BB - PRUDENCIAL,2020-09-01,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0653525199252711,0.002963334109173703,0,613363972.0,13757524.0,77379504.0,0.1024,0.0866,0.003432452248413022,170.5,30.59,11.9,6701065.046399999,2.175699994697574e-128
BB - PRUDENCIAL,2020-12-01,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,3.131382328999988,20.72,,14.366666666666667,0.0639706145820324,0.001189927202310266,0,612629806.0,17019137.0,77379504.0,0.1002,0.0847,0.0032923698263143683,171.91,29.096666666666664,11.366666666666667,6554043.9887999995,1.4844115083386066e-127
BB - PRUDENCIAL,2021-03-01,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0617944717466832,0.0018000170421178534,0,670533382.0,22474822.0,83913901.0,0.0998,0.09,0.0032545411374734017,168.09,28.24,11.8,7552251.09,3.142207230106009e-138
BB - PRUDENCIAL,2021-06-01,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0583201540719278,0.003033444973589388,0,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,0.0033284450160480316,153.27,24.44333333333333,13.133333333333333,7417988.848399991,4.381272232757052e-140
BB - PRUDENCIAL,2021-09-01,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0553663217306117,0.004342154901961139,0,682593421.0,13320335.0,67683128.0,0.1311,0.1051,0.002963334109173703,165.34,21.71666666666667,14.6,7113496.7528,1.2128416514995354e-143
BB - PRUDENCIAL,2021-12-01,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,2.958021687500012,22.62,,11.6,0.0527813241296977,0.005225963141961368,0,677256134.0,15794579.0,67683128.0,0.1362,0.0756,0.001189927202310266,171.47,20.72,14.366666666666667,5116844.4768,5.41210542539489e-144
BB - PRUDENCIAL,2022-03-01,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0551322249114981,0.0052353713082236636,0,706343484.0,9364730.0,103777787.0,0.1289,0.0745,0.0018000170421178534,173.12,22.403333333333336,14.633333333333333,7731445.131499999,2.9381894679510934e-150
BB - PRUDENCIAL,2022-06-01,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0540143805378165,0.004804097236128449,0,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,0.003033444973589388,172.06,21.46333333333333,14.566666666666668,7710689.574099989,2.4893614599984515e-149
BB - PRUDENCIAL,2022-09-01,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,-1.3245430992000151,27.44,,8.9,0.0546610104004178,0.003993897830971787,0,741373273.0,8015149.0,106641670.0,0.1317,0.072,0.004342154901961139,172.27,21.08666666666667,13.199999999999998,7678200.239999999,1.8326653865583346e-158
BB - PRUDENCIAL,2022-12-01,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0578607930016807,0.002908255769104324,0,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,0.005225963141961368,174.3,22.62,11.6,7688864.407,2.6001585302042003e-166
BB - PRUDENCIAL,2023-03-01,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,2.094210609200031,30.19,,8.6,0.0562406967967808,0.0018713166763274375,0,790538983.0,8905106.0,115153100.0,0.1271,0.0697,0.0052353713082236636,175.72,24.72,11.166666666666666,8026171.069999999,8.574127583119995e-169
BB - PRUDENCIAL,2023-06-01,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0580295620160599,0.0018116694628907083,0,827806205.0,9699054.0,115153100.0,0.1249,0.0705,0.004804097236128449,177.81,25.546666666666667,9.866666666666667,8118293.549999999,1.1410335912630683e-176
BB - PRUDENCIAL,2023-09-01,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0585801659292989,0.0021072706484243716,0,881751597.0,18978017.0,128827382.0,0.1177,0.0704,0.003993897830971787,179.54,27.44,8.9,9069447.6928,1.4481012163293882e-185
BB - PRUDENCIAL,2023-12-01,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,1.083587763199989,30.41333333333333,,7.5,0.0625604754034227,0.002765116406217822,0,917091564.0,16780413.0,128827382.0,0.1201,0.0765,0.002908255769104324,180.33,29.036666666666665,8.1,9855294.723,4.897162153749693e-193
BB - PRUDENCIAL,2024-03-01,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0643311396261152,0.003599969915977253,0,936203330.0,15176915.0,144910497.0,0.1201,0.0754,0.0018713166763274375,182.74,30.19,8.6,10926251.4738,5.3213959705081914e-197
BB - PRUDENCIAL,2024-06-01,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0663123840898485,0.004106085001665616,0,943497372.0,10350393.0,144910497.0,0.1221,0.0737,0.0018116694628907083,184.28,32.02333333333333,8.266666666666667,10679903.6289,4.8207941582748507e-200
BB - PRUDENCIAL,2024-09-01,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0688300130324535,0.004589306498482978,0,915823261.0,17216472.0,158182406.0,0.1249,0.0722,0.0021072706484243716,184.44,31.51333333333333,7.8,11420769.7132,1.0487466059022247e-191
BB - PRUDENCIAL,2024-12-01,1087482877.0,20218087.0,198638414.0,0.1089,0.07,191.11,1.47713535680003,27.96,,6.166666666666667,0.0675404925904243,0.004738299705934388,0,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,0.002765116406217822,185.03,30.41333333333333,7.5,11420769.7132,4.414362347336097e-197
BB - PRUDENCIAL,2025-03-01,1094138048.0,9794425.0,217590006.0,0.1097,0.0728,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0582078505615427,0.004387120677979964,0,962139917.0,16895080.0,179500470.0,0.119,0.0711,0.003599969915977253,186.65,29.896666666666665,7.766666666666667,12762483.417,2.8433172411848777e-201
BB - PRUDENCIAL,2025-06-01,1076265626.0,20159058.0,217590006.0,0.1097,0.0723,194.33,0.9327766831999762,31.666666666666668,,6.2,0.047149893553742,0.007045960861337757,0,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,0.004106085001665616,189.49,29.07333333333333,7.166666666666667,12277832.148,2.4586237638037182e-210
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,0.00883296981657319,0,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,0.004589306498482978,190.99,28.473333333333333,6.6000000000000005,13805369.773000002,2.7054612775500335e-215
BBC S.A. - PRUDENCIAL,2022-12-01,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0328724719493087,0.01016013398637325,0,239132.0,0.0,67544.0,0.2128,0.2509,0.02114365614322654,174.3,22.62,11.6,16946.7896,0.41744257090814857
BBC S.A. - PRUDENCIAL,2023-03-01,476150.0,0.0,80275.0,0.1905,0.1771,182.74,2.094210609200031,30.19,,8.6,0.041050584858536,0.009203725961715946,0,268959.0,0.0,70698.0,0.1942,0.2019,0.02114365614322654,175.72,24.72,11.166666666666666,14273.9262,0.5264893399939341
BBC S.A. - PRUDENCIAL,2023-06-01,518082.0,0.0,80275.0,0.1643,0.1522,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0358843532304593,0.00894772989327538,0,297299.0,0.0,70698.0,0.1701,0.1732,0.02114365614322654,177.81,25.546666666666667,9.866666666666667,12244.8936,0.6278376233933552
BBC S.A. - PRUDENCIAL,2023-09-01,543550.0,0.0,89415.0,0.1693,0.1445,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0286075373620656,0.009696850587166014,0,356774.0,0.0,73908.0,0.1434,0.1209,0.008950736958157788,179.54,27.44,8.9,8935.4772,0.6869457280738646
BBC S.A. - PRUDENCIAL,2023-12-01,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,1.083587763199989,30.41333333333333,,7.5,0.0251203984375282,0.010986847549026482,0,441713.0,0.0,73908.0,0.2257999999999999,0.1954,0.01016013398637325,180.33,29.036666666666665,8.1,14441.6232,0.6366477724613071
BBC S.A. - PRUDENCIAL,2024-03-01,720980.0,0.0,103206.0,0.2928,0.24,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0253717581253482,0.011540807396421528,0,476150.0,0.0,80275.0,0.1905,0.1771,0.009203725961715946,182.74,30.19,8.6,14216.702500000001,0.6623621504136361
BBC S.A. - PRUDENCIAL,2024-06-01,988258.0,0.0,103206.0,0.2161,0.1723,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0209135831218851,0.007344986540383141,0,518082.0,0.0,80275.0,0.1643,0.1522,0.00894772989327538,184.28,32.02333333333333,8.266666666666667,12217.855,0.7253035035492945
BBC S.A. - PRUDENCIAL,2024-09-01,1308153.0,0.0,130535.0,0.1571,0.1219,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0294841831749025,0.006490992200442198,0,543550.0,0.0,89415.0,0.1693,0.1445,0.009696850587166014,184.44,31.51333333333333,7.8,12920.467499999999,0.7400676531146606
BBC S.A. - PRUDENCIAL,2024-12-01,1581613.0,0.0,130535.0,0.1423,0.1134,191.11,1.47713535680003,27.96,,6.166666666666667,0.0275420636601793,0.0064169777741369055,0,629781.0,0.0,89415.0,0.1705999999999999,0.14,0.010986847549026482,185.03,30.41333333333333,7.5,12518.1,0.7375720199451267
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-03-01,755058.0,0.0,231109.0,0.1261,0.1008,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0524981457478705,0.002706903239500736,0,756211.0,0.0,206328.0,0.1195,0.0889,0.02114365614322654,163.26,35.07,10.3,18342.5592,0.7483379797400395
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-06-01,768840.0,0.0,231109.0,0.1301,0.1083,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0523983887027016,0.002476429131205772,0,773401.0,0.0,206328.0,0.121,0.0909,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,18755.2152,0.7531828840057432
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-09-01,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0515503756515491,0.0022621107145020685,0,715985.0,0.0,215025.0,0.1324,0.0951999999999999,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,20470.37999999998,0.753017519295569
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-12-01,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,1.144261174399985,33.526666666666664,,12.1,0.0556357827621822,0.0025815240678144897,0,746381.0,0.0,215025.0,0.1243,0.1055,0.002997089355184503,162.73,40.38,12.0,22685.1375,0.6675232176092025
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-03-01,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0589262597797078,0.003038453103621361,0,755058.0,0.0,231109.0,0.1261,0.1008,0.002706903239500736,164.34,41.17333333333333,13.3,23295.7872,0.6401184703318795
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-06-01,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0677137605139873,0.005500522089931761,0,768840.0,0.0,231109.0,0.1301,0.1083,0.002476429131205772,165.65,36.63666666666666,13.4,25029.1047,0.5628783868056774
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-09-01,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0696757615772372,0.00708479930960617,0,849070.0,6904.0,247338.0,0.1246,0.1146,0.0022621107145020685,166.12,36.16333333333333,12.7,28344.9348,0.5694342479077551
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-12-01,817334.0,11722.0,312054.0,0.125,0.1013,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0636812786418553,0.007215962076333558,0,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,0.0025815240678144897,167.13,33.526666666666664,12.1,27058.7772,0.5686791023850373
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-03-01,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,1.507011320000018,30.386666666666667,,12.5,0.0588631892998072,0.006729935665203384,0,822127.0,7707.0,289677.0,0.1249,0.1239,0.003038453103621361,167.98,33.15,12.733333333333334,35890.980299999996,0.5291187961259634
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-06-01,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0505708974971345,0.0070411009954987475,0,833778.0,8941.0,289677.0,0.1292,0.1163,0.005500522089931761,167.89,30.82333333333333,12.8,33689.4351,0.5087187908085244
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-09-01,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,0.2600889164000142,30.59,,11.9,0.0507583991926845,0.007174384986642918,0,830282.0,9297.0,312054.0,0.1292,0.1181,0.00708479930960617,169.35,28.546666666666667,12.2,36853.5774,0.5096613205065963
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-12-01,1176151.0,14303.0,389806.0,0.126,0.099,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.056833845223311,0.007094783832339432,0,817334.0,11722.0,312054.0,0.125,0.1013,0.007215962076333558,169.09,28.71666666666667,11.733333333333334,31611.070200000002,0.5492642926652431
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-03-01,1294785.0,18122.0,434099.0,0.1244,0.1006,168.09,0.5308473674999981,28.24,,11.8,0.0728368035733985,0.008469659865612642,0,932404.0,13499.0,357905.0,0.1174,0.0996,0.006729935665203384,169.51,30.386666666666667,12.5,35647.337999999996,0.5358981252421887
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-06-01,1273685.0,10688.0,434099.0,0.1276,0.0911999999999999,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0781369499515088,0.010208685656902564,0,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,0.0070411009954987475,170.58,30.69666666666667,12.366666666666667,40085.359999999964,0.525431813069644
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-09-01,1305404.0,0.0,468977.0,0.1261999999999999,0.0813,165.34,1.2447095295999857,21.71666666666667,,14.6,0.068993517721849,0.010144444986132553,0,1088915.0,14534.0,389806.0,0.1226,0.1045,0.007174384986642918,170.5,30.59,11.9,40734.727,0.5425426283152162
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-03-01,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0698685836433372,0.00469509929207208,0,3974702.0,70001.0,330415.0,0.1703,0.1807,0.02114365614322654,163.26,35.07,10.3,59705.9905,0.2866319924477734
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-06-01,3013687.0,56070.0,250710.0,0.253,0.271,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0589888236229599,0.007327836757607384,0,3309855.0,56445.0,330415.0,0.2067,0.2214999999999999,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,73186.92249999996,0.32414017872983114
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-09-01,2895079.0,29544.0,334360.0,0.258,0.283,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0738929324760171,0.006763721884666508,0,3308124.0,32323.0,228039.0,0.2214,0.2291,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,52243.7349,0.2998425960773073
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-12-01,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,1.144261174399985,33.526666666666664,,12.1,0.0625815024876384,0.0070310203489154875,0,3348835.0,32868.0,228039.0,0.2126,0.2203999999999999,0.004824979952153878,162.73,40.38,12.0,50259.795599999976,0.23980509765941363
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-03-01,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0467696800013625,0.010701628872208364,0,3114570.0,42203.0,250710.0,0.2389,0.2522,0.00469509929207208,164.34,41.17333333333333,13.3,63229.062,0.21238001976996462
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-06-01,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0395118653368163,0.012702832998609467,0,3013687.0,56070.0,250710.0,0.253,0.271,0.007327836757607384,165.65,36.63666666666666,13.4,67942.41,0.1730894957101688
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-09-01,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0360909976496476,0.014741726313276336,0,2895079.0,29544.0,334360.0,0.258,0.283,0.006763721884666508,166.12,36.16333333333333,12.7,94623.87999999999,0.19051558483608694
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-12-01,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0340015519905965,0.015655574774334963,0,2840247.0,41148.0,334360.0,0.2616,0.289,0.0070310203489154875,167.13,33.526666666666664,12.1,96630.04,0.1838538186483506
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-03-01,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,1.507011320000018,30.386666666666667,,12.5,0.029638223055667,0.0158182520075109,0,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,0.010701628872208364,167.98,33.15,12.733333333333334,110883.70559999997,0.16089332025354183
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-06-01,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0203614203835936,0.017662587577483697,0,2601205.0,43587.0,320288.0,0.3074,0.3439,0.012702832998609467,167.89,30.82333333333333,12.8,110147.0432,0.14360333476481799
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-09-01,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,0.2600889164000142,30.59,,11.9,0.0198994595594319,0.014056371314260034,0,2615693.0,59872.0,263458.0,0.3197,0.3542,0.014741726313276336,169.35,28.546666666666667,12.2,93316.8236,0.13321673360742972
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-12-01,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0175001101335403,0.01051754963258661,0,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,0.015655574774334963,169.09,28.71666666666667,11.733333333333334,105146.08779999998,0.1294118769153255
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-03-01,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,0.5308473674999981,28.24,,11.8,0.0311350349726897,0.008268627512086988,0,2327308.0,43115.0,295283.0,0.3689,0.4227,0.0158182520075109,169.51,30.386666666666667,12.5,124816.1241,0.12505776602993743
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-06-01,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0350510058869573,0.007539544673834694,0,2978488.0,62499.0,295283.0,0.3018,0.3378,0.017662587577483697,170.58,30.69666666666667,12.366666666666667,99746.5974,0.146458562109256
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-09-01,2226991.0,30068.0,249608.0,0.4342,0.4849,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0285850182117346,0.0068153615858309695,0,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,0.014056371314260034,170.5,30.59,11.9,88606.02029999997,0.1368937579545214
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-12-01,2307779.0,33831.0,249608.0,0.3621999999999999,0.4023,171.47,3.131382328999988,20.72,,14.366666666666667,0.0224335385899575,0.006332957599983823,0,3345425.0,34523.0,274407.0,0.2879,0.3128,0.01051754963258661,171.91,29.096666666666664,11.366666666666667,85834.5096,0.12479886110768515
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-03-01,2443978.0,35617.0,245616.0,0.3493,0.3829,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.019238885152799,0.006446180068508143,0,2004781.0,44726.0,256366.0,0.46,0.4869,0.008268627512086988,168.09,28.24,11.8,124824.6054,0.08401380874767536
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-06-01,2705037.0,299.0,245616.0,0.3278999999999999,0.3555,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0194643425293942,0.006531236939980949,0,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,0.007539544673834694,153.27,24.44333333333333,13.133333333333333,128593.18559999998,0.042121525256238836
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-03-01,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,6.129872635909903e-05,2.2109984171001728e-05,0,10685591.0,17489.0,2133385.0,0.1195,0.0224,0.02114365614322654,173.12,22.403333333333336,14.633333333333333,47787.824,0.00633581973271455
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-06-01,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,7.030306040336863e-05,2.030287351109064e-05,0,11270330.0,17830.0,2133385.0,0.1147,0.0237,0.02114365614322654,172.06,21.46333333333333,14.566666666666668,50561.2245,0.00446427571482044
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-09-01,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,-1.3245430992000151,27.44,,8.9,8.651499507552658e-05,1.8712814744453693e-05,0,13413504.0,97970.0,2361483.0,0.1169999999999999,0.0214,0.02114365614322654,172.27,21.08666666666667,13.199999999999998,50535.7362,0.001870662855134884
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-12-01,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0001090786999375,2.0027286705454052e-05,0,15382056.0,31439.0,2361483.0,0.1374,0.032,2.19254698411399e-05,174.3,22.62,11.6,75567.456,0.0005972098734502897
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-03-01,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,2.094210609200031,30.19,,8.6,9.794182823420328e-05,1.752037841229631e-05,0,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,2.2109984171001728e-05,175.72,24.72,11.166666666666666,57834.66119999976,0.0004411210770460133
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-06-01,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0001292713511407,2.417118471513105e-05,0,17225068.0,25504.0,2370273.0,0.1298,0.0226,2.030287351109064e-05,177.81,25.546666666666667,9.866666666666667,53568.169799999996,0.00037397055348420286
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-09-01,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0001109197106137,2.5509590438244276e-05,0,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,1.8712814744453693e-05,179.54,27.44,8.9,60442.270199999744,0.00012214253346801284
