Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BMG - PRUDENCIAL,2019-03-01,10705567.0,12214.0,715757.0,0.124,0.0895,169.51,1.507011320000018,30.386666666666667,0.0604342165339567,0,8528815.0,15832.0,653577.0,0.1176,0.0713999999999999,167.98,33.15,46665.39779999993,0.2430349252773619,-1.1361119576411511,1.1361119576411511,0
BMG - PRUDENCIAL,2019-06-01,11086913.0,5067.0,715757.0,0.1289,0.0955,170.58,0.710811074100004,30.69666666666667,0.0562069392308122,0,8556407.0,32030.0,653577.0,0.1389,0.0843999999999999,167.89,30.82333333333333,55161.89879999994,0.21662946439202674,-1.285417453062596,1.285417453062596,0
BMG - PRUDENCIAL,2019-09-01,11452348.0,26008.0,729134.0,0.1308,0.0957,170.5,0.2600889164000142,30.59,0.0561183696247585,0,10079075.0,11748.0,659321.0,0.1309,0.0883,169.35,28.546666666666667,58218.0443,0.14508831382521595,-1.77365555481336,1.77365555481336,0
BMG - PRUDENCIAL,2019-12-01,12270657.0,11746.0,729134.0,0.2153999999999999,0.1586,171.91,1.767530865000011,29.096666666666664,0.0573954868994317,0,10413672.0,657.0,659321.0,0.1235,0.0846,169.09,28.71666666666667,55778.556599999996,0.13761812358556377,-1.83521555583013,1.83521555583013,0
BMG - PRUDENCIAL,2020-03-01,13603714.0,30741.0,759206.0,0.1898999999999999,0.1462,168.09,0.5308473674999981,28.24,0.0591277159615995,0,10705567.0,12214.0,715757.0,0.124,0.0895,169.51,30.386666666666667,64060.2515,0.13347868073538158,-1.8705449426297271,1.8705449426297271,0
BMG - PRUDENCIAL,2020-06-01,14492169.0,4397.0,759206.0,0.1893,0.1374,153.27,-0.4306129372000034,24.44333333333333,0.0585805423151198,0,11086913.0,5067.0,715757.0,0.1289,0.0955,170.58,30.69666666666667,68354.7935,0.11940729995010314,-1.998054865954916,1.998054865954916,0
BMG - PRUDENCIAL,2020-09-01,14963905.0,3848.0,823355.0,0.1839,0.1236999999999999,165.34,1.2447095295999857,21.71666666666667,0.0583207547847868,0,11452348.0,26008.0,729134.0,0.1308,0.0957,170.5,30.59,69778.1238,0.10828381735724436,-2.10839218254357,2.10839218254357,0
BMG - PRUDENCIAL,2020-12-01,16903395.0,9331.0,823355.0,0.1701,0.1128999999999999,171.47,3.131382328999988,20.72,0.0567599298432676,0,12270657.0,11746.0,729134.0,0.2153999999999999,0.1586,171.91,29.096666666666664,115640.65239999999,0.06338260260489219,-2.693085454813365,2.693085454813365,0
BMG - PRUDENCIAL,2021-03-01,16106254.0,6488.0,953537.0,0.1677,0.109,173.12,2.052492994999988,22.403333333333336,0.0536296929434124,0,13603714.0,30741.0,759206.0,0.1898999999999999,0.1462,168.09,28.24,110995.9172,0.04874615593868353,-2.9711546085409934,2.9711546085409934,0
BMG - PRUDENCIAL,2021-06-01,16635297.0,3147.0,953537.0,0.158,0.098,172.06,1.6786286369000036,21.46333333333333,0.0565068850091626,0,14492169.0,4397.0,759206.0,0.1893,0.1374,153.27,24.44333333333333,104314.9044,0.03969113097639952,-3.1861272097483586,3.1861272097483586,0
BMG - PRUDENCIAL,2021-09-01,17537238.0,3507.0,1099107.0,0.1338,0.0819999999999999,172.27,3.0196768831999954,21.08666666666667,0.0544740469108398,0,14963905.0,3848.0,823355.0,0.1839,0.1236999999999999,165.34,21.71666666666667,101849.01349999991,0.030453745766262415,-3.460619182756596,3.460619182756596,0
BMG - PRUDENCIAL,2021-12-01,16841915.0,4316.0,1099107.0,0.1394,0.0803,174.3,2.958021687500012,22.62,0.056217892350574,0,16903395.0,9331.0,823355.0,0.1701,0.1128999999999999,171.47,20.72,92956.77949999992,0.017233047815735012,-4.043543089040561,4.043543089040561,0
BMG - PRUDENCIAL,2022-03-01,17304548.0,10026.0,1337594.0,0.1343,0.0807,175.72,3.2006523548000043,24.72,0.0554695473980447,0,16106254.0,6488.0,953537.0,0.1677,0.109,173.12,22.403333333333336,103935.533,0.023077637698847776,-3.7455430999192147,3.7455430999192147,0
BMG - PRUDENCIAL,2022-06-01,19226619.0,25968.0,1337594.0,0.1157,0.0654,177.81,2.215266379399994,25.546666666666667,0.0441110323767364,0,16635297.0,3147.0,953537.0,0.158,0.098,172.06,21.46333333333333,93446.626,0.020298866963902002,-3.8766824890613765,3.8766824890613765,0
BMG - PRUDENCIAL,2022-09-01,21229695.0,5613.0,1562931.0,0.1043999999999999,0.0616,179.54,-1.3245430992000151,27.44,0.0463134316923626,0,17537238.0,3507.0,1099107.0,0.1338,0.0819999999999999,172.27,21.08666666666667,90126.7739999999,0.017327916485602876,-4.03795660649785,4.03795660649785,0
BMG - PRUDENCIAL,2022-12-01,22358483.0,7515.0,1562931.0,0.1079,0.065,180.33,1.6286339977999995,29.036666666666665,0.0511049296307121,0,16841915.0,4316.0,1099107.0,0.1394,0.0803,174.3,22.62,88258.29209999999,0.021256143274723163,-3.829624021862347,3.829624021862347,0
BMG - PRUDENCIAL,2023-03-01,22918936.0,9018.0,1846019.0,0.1003999999999999,0.0637,182.74,2.094210609200031,30.19,0.0560122999682607,0,17304548.0,10026.0,1337594.0,0.1343,0.0807,175.72,24.72,107943.83579999999,0.02072655112666602,-3.855395376623271,3.855395376623271,0
BMG - PRUDENCIAL,2023-06-01,22482360.0,58254.0,1846019.0,0.0919,0.0578,184.28,0.760729877599986,32.02333333333333,0.0603553042200401,0,19226619.0,25968.0,1337594.0,0.1157,0.0654,177.81,25.546666666666667,87478.6476,0.012894227159366434,-4.337997495610922,4.337997495610922,0
BMG - PRUDENCIAL,2023-09-01,22582509.0,73223.0,2048341.0,0.0942,0.0612,184.44,0.6111867176000096,31.51333333333333,0.0618172001670742,0,21229695.0,5613.0,1562931.0,0.1043999999999999,0.0616,179.54,27.44,96276.5496,0.008213702103575835,-4.793703910707045,4.793703910707045,0
BMG - PRUDENCIAL,2023-12-01,23121514.0,27497.0,2048341.0,0.0939,0.0624,185.03,1.083587763199989,30.41333333333333,0.0405564119232195,0,22358483.0,7515.0,1562931.0,0.1079,0.065,180.33,29.036666666666665,101590.515,0.0061618002468471975,-5.083205433885154,5.083205433885154,0
BMG - PRUDENCIAL,2024-03-01,23729097.0,189506.0,2183236.0,0.0931,0.0608999999999999,186.65,1.415491577599992,29.896666666666665,0.0506884071644885,0,22918936.0,9018.0,1846019.0,0.1003999999999999,0.0637,182.74,30.19,117591.41030000002,0.005691657873566538,-5.163045790120781,5.163045790120781,0
BMG - PRUDENCIAL,2024-06-01,23785868.0,72798.0,2183236.0,0.0986,0.0641,189.49,1.053515670799987,29.07333333333333,0.0511962391014257,0,22482360.0,58254.0,1846019.0,0.0919,0.0578,184.28,32.02333333333333,106699.8982,0.0068000162980831926,-4.984007028368898,4.984007028368898,0
BMG - PRUDENCIAL,2024-09-01,24460248.0,34095.0,2335791.0,0.1009,0.0668,190.99,0.8015076655999875,28.473333333333333,0.050167759075687,0,22582509.0,73223.0,2048341.0,0.0942,0.0612,184.44,31.51333333333333,125358.46919999999,0.006672735718997393,-5.003030252518023,5.003030252518023,0
BMG - PRUDENCIAL,2024-12-01,25748488.0,49886.0,2335791.0,0.0969,0.0596999999999999,191.11,1.47713535680003,27.96,0.0457771882498791,0,23121514.0,27497.0,2048341.0,0.0939,0.0624,185.03,30.41333333333333,127816.47839999999,0.005562912700509707,-5.1860549976693235,5.1860549976693235,0
BMG - PRUDENCIAL,2025-03-01,26503925.0,85022.0,2990987.0,0.0868,0.0553,193.61,2.040339737600028,29.313333333333333,0.0368164712177388,0,23729097.0,189506.0,2183236.0,0.0931,0.0608999999999999,186.65,29.896666666666665,132959.07239999977,0.004584256080400719,-5.380532641262274,5.380532641262274,0
BMG - PRUDENCIAL,2025-06-01,25765656.0,4822.0,2990987.0,0.0907,0.0579,194.33,0.9327766831999762,31.666666666666668,0.0394533211049112,0,23785868.0,72798.0,2183236.0,0.0986,0.0641,189.49,29.07333333333333,139945.4276,0.004293311688342258,-5.446394334207308,5.446394334207308,0
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,,0.6304326271999727,31.94666666666667,0.0398200678326045,0,24460248.0,34095.0,2335791.0,0.1009,0.0668,190.99,28.473333333333333,156030.8388,0.0035316769621691925,-5.642444532782539,5.642444532782539,0
BMP SCMEPP LTDA - PRUDENCIAL,2023-03-01,252466.0,0.0,25247.0,0.0,0.0,182.74,2.094210609200031,30.19,0.0113961949578008,0,221393.0,0.0,22139.0,0.0,0.0,175.72,24.72,0.0,0.7771460136881135,1.2491114649658959,-1.2491114649658959,1
BMP SCMEPP LTDA - PRUDENCIAL,2023-06-01,328616.0,0.0,32862.0,0.0,0.0,184.28,0.760729877599986,32.02333333333333,0.0519804744098946,0,253666.0,0.0,25367.0,0.0,0.0,177.81,25.546666666666667,0.0,0.7765357603660515,1.2455912947390846,-1.2455912947390846,1
BMP SCMEPP LTDA - PRUDENCIAL,2023-09-01,458563.0,0.0,69548.0,0.0,0.0,184.44,0.6111867176000096,31.51333333333333,0.1043748622780584,0,264588.0,0.0,26459.0,0.0,0.0,179.54,27.44,0.0,0.7827757323715847,1.281915922291645,-1.281915922291645,1
BMP SCMEPP LTDA - PRUDENCIAL,2023-12-01,496461.0,0.0,69548.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.1001478390032007,0,323305.0,0.0,32330.0,0.0,0.0,180.33,29.036666666666665,0.0,0.7866652309868917,1.3049401664525622,-1.3049401664525622,1
BMP SCMEPP LTDA - PRUDENCIAL,2024-03-01,464824.0,0.0,95596.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.0899055300663482,0,252466.0,0.0,25247.0,0.0,0.0,182.74,30.19,0.0,0.7918696687960163,1.3362323423903952,-1.3362323423903952,1
BMP SCMEPP LTDA - PRUDENCIAL,2024-06-01,556936.0,0.0,95596.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.0211653172057183,0,328616.0,0.0,32862.0,0.0,0.0,184.28,32.02333333333333,0.0,0.7948903671125481,1.3546595708945195,-1.3546595708945195,1
BMP SCMEPP LTDA - PRUDENCIAL,2024-09-01,186140.0,0.0,119555.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0380202272411647,0,458563.0,0.0,69548.0,0.0,0.0,184.44,31.51333333333333,0.0,0.786669852288792,1.304967703423838,-1.304967703423838,1
BMP SCMEPP LTDA - PRUDENCIAL,2024-12-01,294036.0,0.0,119555.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0350729771479485,0,496461.0,0.0,69548.0,0.0,0.0,185.03,30.41333333333333,0.0,0.7785550108972444,1.2572654485626455,-1.2572654485626455,1
BMP SCMEPP LTDA - PRUDENCIAL,2025-03-01,323486.0,0.0,147361.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,464824.0,0.0,95596.0,0.0,0.0,186.65,29.896666666666665,0.0,0.7754089946364915,1.2391096305748313,-1.2391096305748313,1
BMP SCMEPP LTDA - PRUDENCIAL,2025-06-01,633334.0,0.0,147361.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,556936.0,0.0,95596.0,0.0,0.0,189.49,29.07333333333333,0.0,0.7620796385471514,1.1641150604035528,-1.1641150604035528,1
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.0,0,186140.0,0.0,119555.0,0.0,0.0,190.99,28.473333333333333,0.0,0.7755915365967265,1.2401581221528624,-1.2401581221528624,1
BMW - PRUDENCIAL,2017-03-01,1190378.0,0.0,120958.0,0.1962,0.0,164.34,0.9630321349999972,41.17333333333333,0.083513955480538,0,1174532.0,0.0,110695.0,0.1992,0.0,163.26,35.07,0.0,0.7019485861903905,0.8565941607768216,-0.8565941607768216,1
BMW - PRUDENCIAL,2017-06-01,1189470.0,0.0,120958.0,0.1993,0.0,165.65,0.2193980018000196,36.63666666666666,0.0861678065707043,0,1226878.0,0.0,110695.0,0.1873999999999999,0.0,163.72,38.303333333333335,0.0,0.7237493934934385,0.9631367421908342,-0.9631367421908342,1
BMW - PRUDENCIAL,2017-09-01,1270993.0,0.0,142432.0,0.1873999999999999,0.0,166.12,0.5911447296000016,36.16333333333333,0.084615959951724,0,1324344.0,0.0,109746.0,0.1742,0.0,162.92,39.71333333333333,0.0,0.7348163118987661,1.0191978033114752,-1.0191978033114752,1
BMW - PRUDENCIAL,2017-12-01,1445416.0,0.0,142432.0,0.1739,0.0,167.13,1.144261174399985,33.526666666666664,0.0761107531884403,0,1342270.0,0.0,109746.0,0.1744,0.0,162.73,40.38,0.0,0.7377943358510425,1.0345359341775886,-1.0345359341775886,1
BMW - PRUDENCIAL,2018-03-01,1283888.0,0.0,167714.0,0.1993,0.0,167.98,0.7014778351999817,33.15,0.0671959437121794,0,1190378.0,0.0,120958.0,0.1962,0.0,164.34,41.17333333333333,0.0,0.7364905558410614,1.0278072038650534,-1.0278072038650534,1
BMW - PRUDENCIAL,2018-06-01,1320110.0,0.0,167714.0,0.2133,0.0,167.89,1.8887030879999989,30.82333333333333,0.0106484945092004,0,1189470.0,0.0,120958.0,0.1993,0.0,165.65,36.63666666666666,0.0,0.7062004949561831,0.8770016049583144,-0.8770016049583144,1
BMW - PRUDENCIAL,2018-09-01,1414856.0,0.0,184139.0,0.2030999999999999,0.0,169.35,0.7208535743999933,28.546666666666667,0.0103816926716293,0,1270993.0,0.0,142432.0,0.1873999999999999,0.0,166.12,36.16333333333333,0.0,0.7048040196582279,0.8702803016225764,-0.8702803016225764,1
BMW - PRUDENCIAL,2018-12-01,1474279.0,0.0,184139.0,0.1946999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.00965945023044,0,1445416.0,0.0,142432.0,0.1739,0.0,167.13,33.526666666666664,0.0,0.6840786359814722,0.7725795410067866,-0.7725795410067866,1
BMW - PRUDENCIAL,2019-03-01,1370220.0,0.0,259986.0,0.2062999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.0114813062346697,0,1283888.0,0.0,167714.0,0.1993,0.0,167.98,33.15,0.0,0.6754548593560782,0.7329616945603191,-0.7329616945603191,1
BMW - PRUDENCIAL,2019-06-01,1454192.0,0.0,259986.0,0.2293,0.0,170.58,0.710811074100004,30.69666666666667,0.0118644967743041,0,1320110.0,0.0,167714.0,0.2133,0.0,167.89,30.82333333333333,0.0,0.6498432381865447,0.6183502163908886,-0.6183502163908886,1
BMW - PRUDENCIAL,2019-09-01,1609702.0,0.0,217351.0,0.2189999999999999,0.0,170.5,0.2600889164000142,30.59,0.0108344052475169,0,1414856.0,0.0,184139.0,0.2030999999999999,0.0,169.35,28.546666666666667,0.0,0.632273314370113,0.5419817997012649,-0.5419817997012649,1
BMW - PRUDENCIAL,2019-12-01,1720376.0,0.0,217351.0,0.2117,0.0,171.91,1.767530865000011,29.096666666666664,0.0107966322246187,0,1474279.0,0.0,184139.0,0.1946999999999999,0.0,169.09,28.71666666666667,0.0,0.6353475611266153,0.5552275115730707,-0.5552275115730707,1
BMW - PRUDENCIAL,2020-03-01,1844125.0,0.0,224052.0,0.2024,0.0,168.09,0.5308473674999981,28.24,0.0128641492975345,0,1370220.0,0.0,259986.0,0.2062999999999999,0.0,169.51,30.386666666666667,0.0,0.6465902051328638,0.6040844410360608,-0.6040844410360608,1
BMW - PRUDENCIAL,2020-06-01,1812950.0,0.0,224052.0,0.2087,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0197662933535254,0,1454192.0,0.0,259986.0,0.2293,0.0,170.58,30.69666666666667,0.0,0.6265427301675864,0.5174133830240238,-0.5174133830240238,1
BMW - PRUDENCIAL,2020-09-01,1901420.0,0.0,228959.0,0.2061,0.0,165.34,1.2447095295999857,21.71666666666667,0.0178532682326522,0,1609702.0,0.0,217351.0,0.2189999999999999,0.0,170.5,30.59,0.0,0.6213942824414226,0.4954704550541255,-0.4954704550541255,1
BMW - PRUDENCIAL,2020-12-01,1856456.0,0.0,228959.0,0.2155999999999999,0.0,171.47,3.131382328999988,20.72,0.0140177747420804,0,1720376.0,0.0,217351.0,0.2117,0.0,171.91,29.096666666666664,0.0,0.6054915854008142,0.42840019585884825,-0.42840019585884825,1
BMW - PRUDENCIAL,2021-03-01,1792771.0,0.0,240218.0,0.235,0.0,173.12,2.052492994999988,22.403333333333336,0.0171753377629403,0,1844125.0,0.0,224052.0,0.2024,0.0,168.09,28.24,0.0,0.6055089252715269,0.4284727871962744,-0.4284727871962744,1
BMW - PRUDENCIAL,2021-06-01,1942510.0,0.0,240218.0,0.2257999999999999,0.0,172.06,1.6786286369000036,21.46333333333333,0.0138820688243422,0,1812950.0,0.0,224052.0,0.2087,0.0,153.27,24.44333333333333,0.0,0.6087693531800986,0.44214218967359875,-0.44214218967359875,1
BMW - PRUDENCIAL,2021-09-01,2070464.0,0.0,261480.0,0.2214,0.0,172.27,3.0196768831999954,21.08666666666667,0.0127639534517261,0,1901420.0,0.0,228959.0,0.2061,0.0,165.34,21.71666666666667,0.0,0.5593968322072671,0.23871449361763283,-0.23871449361763283,0
BMW - PRUDENCIAL,2021-12-01,1986771.0,0.0,261480.0,0.215,0.0,174.3,2.958021687500012,22.62,0.0141540400394561,0,1856456.0,0.0,228959.0,0.2155999999999999,0.0,171.47,20.72,0.0,0.5355397324614184,0.1423990673949064,-0.1423990673949064,0
BMW - PRUDENCIAL,2022-03-01,2110999.0,0.0,297908.0,0.204,0.0,175.72,3.2006523548000043,24.72,0.0146450787418852,0,1792771.0,0.0,240218.0,0.235,0.0,173.12,22.403333333333336,0.0,0.5355999481958175,0.14264115550539566,-0.14264115550539566,0
BMW - PRUDENCIAL,2022-06-01,2275464.0,0.0,297908.0,0.1943,0.0,177.81,2.215266379399994,25.546666666666667,0.0161865766556847,0,1942510.0,0.0,240218.0,0.2257999999999999,0.0,172.06,21.46333333333333,0.0,0.5268785257402665,0.10761784818187689,-0.10761784818187689,0
BMW - PRUDENCIAL,2022-09-01,2345439.0,0.0,364038.0,0.1859,0.0,179.54,-1.3245430992000151,27.44,0.01784950155924,0,2070464.0,0.0,261480.0,0.2214,0.0,172.27,21.08666666666667,0.0,0.5181220928471136,0.07252013745452723,-0.07252013745452723,0
BMW - PRUDENCIAL,2022-12-01,2431691.0,0.0,364038.0,0.1846999999999999,0.0,180.33,1.6286339977999995,29.036666666666665,0.0208359673391172,0,1986771.0,0.0,261480.0,0.215,0.0,174.3,22.62,0.0,0.5348839807751753,0.1397629866238904,-0.1397629866238904,0
BMW - PRUDENCIAL,2023-03-01,2632577.0,0.0,374350.0,0.1748,0.0,182.74,2.094210609200031,30.19,0.0207317363175857,0,2110999.0,0.0,297908.0,0.204,0.0,175.72,24.72,0.0,0.5462924851612182,0.1857017692177488,-0.1857017692177488,0
BMW - PRUDENCIAL,2023-06-01,2515578.0,0.0,374350.0,0.1864,0.0,184.28,0.760729877599986,32.02333333333333,0.0254769294402119,0,2275464.0,0.0,297908.0,0.1943,0.0,177.81,25.546666666666667,0.0,0.542627411981211,0.17092456862082292,-0.17092456862082292,0
BMW - PRUDENCIAL,2023-09-01,2760507.0,0.0,397020.0,0.1748999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,0.0260885777495503,0,2345439.0,0.0,364038.0,0.1859,0.0,179.54,27.44,0.0,0.554515437474934,0.218932052239546,-0.218932052239546,0
BMW - PRUDENCIAL,2023-12-01,3052603.0,0.0,397020.0,0.1602,0.0,185.03,1.083587763199989,30.41333333333333,0.0227209629165556,0,2431691.0,0.0,364038.0,0.1846999999999999,0.0,180.33,29.036666666666665,0.0,0.5589596776604493,0.2369410321964236,-0.2369410321964236,0
BMW - PRUDENCIAL,2024-03-01,2972711.0,0.0,418244.0,0.1671,0.0,186.65,1.415491577599992,29.896666666666665,0.0269439021003756,0,2632577.0,0.0,374350.0,0.1748,0.0,182.74,30.19,0.0,0.5547545231068471,0.21989995142945656,-0.21989995142945656,0
BMW - PRUDENCIAL,2024-06-01,3057237.0,0.0,418244.0,0.1677,0.0,189.49,1.053515670799987,29.07333333333333,0.0258949523383014,0,2515578.0,0.0,374350.0,0.1864,0.0,184.28,32.02333333333333,0.0,0.5648097106275073,0.2607054965687918,-0.2607054965687918,0
BMW - PRUDENCIAL,2024-09-01,3110646.0,0.0,422507.0,0.1717,0.0,190.99,0.8015076655999875,28.473333333333333,0.0245369019192071,0,2760507.0,0.0,397020.0,0.1748999999999999,0.0,184.44,31.51333333333333,0.0,0.551956294203155,0.2085780805122307,-0.2085780805122307,0
BMW - PRUDENCIAL,2024-12-01,3369917.0,0.0,422507.0,0.1668,0.0,191.11,1.47713535680003,27.96,0.0214319378593536,0,3052603.0,0.0,397020.0,0.1602,0.0,185.03,30.41333333333333,0.0,0.5322132283365731,0.12903163798157694,-0.12903163798157694,0
BNP PARIBAS - PRUDENCIAL,2017-03-01,17116051.0,132134.0,2964763.0,0.1273,0.1108,164.34,0.9630321349999972,41.17333333333333,0.0570017419631384,0,19022287.0,292882.0,2656750.0,0.0948,0.0766,163.26,35.07,203507.05000000002,0.026200556387744774,-3.6154247257787904,3.6154247257787904,0
BNP PARIBAS - PRUDENCIAL,2017-06-01,17126479.0,178798.0,2964763.0,0.1219,0.0960999999999999,165.65,0.2193980018000196,36.63666666666666,0.0425083466010291,0,19397197.0,195710.0,2656750.0,0.0957,0.0803999999999999,163.72,38.303333333333335,213602.69999999975,0.02609113927460471,-3.619721961922606,3.619721961922606,0
BNP PARIBAS - PRUDENCIAL,2017-09-01,17550259.0,138288.0,3299751.0,0.1286999999999999,0.093,166.12,0.5911447296000016,36.16333333333333,0.0454409429142724,0,18110472.0,484881.0,2690365.0,0.1023,0.0849,162.92,39.71333333333333,228411.9885,0.03752593615746734,-3.244474794469904,3.244474794469904,0
BNP PARIBAS - PRUDENCIAL,2017-12-01,17426963.0,327960.0,3299751.0,0.1296,0.103,167.13,1.144261174399985,33.526666666666664,0.0318449577614709,0,18480783.0,88247.0,2690365.0,0.108,0.0915,162.73,40.38,246168.3975,0.035764529270178154,-3.294378929400758,3.294378929400758,0
BNP PARIBAS - PRUDENCIAL,2018-03-01,17008988.0,532350.0,3629623.0,0.1307,0.0998,167.98,0.7014778351999817,33.15,0.040018322188734,0,17116051.0,132134.0,2964763.0,0.1273,0.1108,164.34,41.17333333333333,328495.7404,0.05352938837322422,-2.8725091022794382,2.8725091022794382,0
BNP PARIBAS - PRUDENCIAL,2018-06-01,20482307.0,253310.0,3629623.0,0.1105,0.0858,167.89,1.8887030879999989,30.82333333333333,0.0423636717616338,0,17126479.0,178798.0,2964763.0,0.1219,0.0960999999999999,165.65,36.63666666666666,284913.7242999997,0.046006865823915555,-3.0318658322537835,3.0318658322537835,0
BNP PARIBAS - PRUDENCIAL,2018-09-01,22265226.0,301667.0,3910945.0,0.1011,0.069,169.35,0.7208535743999933,28.546666666666667,0.0353999901083244,0,17550259.0,138288.0,3299751.0,0.1286999999999999,0.093,166.12,36.16333333333333,306876.843,0.042204939294801756,-3.1220965719896707,3.1220965719896707,0
BNP PARIBAS - PRUDENCIAL,2018-12-01,20766372.0,209212.0,3910945.0,0.1157,0.0856,169.09,0.3894135824999978,28.71666666666667,0.0340389188403065,0,17426963.0,327960.0,3299751.0,0.1296,0.103,167.13,33.526666666666664,339874.353,0.0401488641001133,-3.1741840571828583,3.1741840571828583,0
BNP PARIBAS - PRUDENCIAL,2019-03-01,21180522.0,440499.0,4309968.0,0.1125,0.0935999999999999,169.51,1.507011320000018,30.386666666666667,0.0356167790591203,0,17008988.0,532350.0,3629623.0,0.1307,0.0998,167.98,33.15,362236.3754,0.04578789685936284,-3.0368661816929334,3.0368661816929334,0
BNP PARIBAS - PRUDENCIAL,2019-06-01,21582483.0,872334.0,4309968.0,0.1343,0.1099,170.58,0.710811074100004,30.69666666666667,0.0332620145966272,0,20482307.0,253310.0,3629623.0,0.1105,0.0858,167.89,30.82333333333333,311421.6534,0.01739789234236884,-4.033855195679541,4.033855195679541,0
BNP PARIBAS - PRUDENCIAL,2019-09-01,21110997.0,264252.0,4549457.0,0.1363,0.0965,170.5,0.2600889164000142,30.59,0.0358413749096871,0,22265226.0,301667.0,3910945.0,0.1011,0.069,169.35,28.546666666666667,269855.205,0.010069048918812305,-4.588168939134389,4.588168939134389,0
BNP PARIBAS - PRUDENCIAL,2019-12-01,22506089.0,264327.0,4549457.0,0.1424,0.1118,171.91,1.767530865000011,29.096666666666664,0.0346159140758025,0,20766372.0,209212.0,3910945.0,0.1157,0.0856,169.09,28.71666666666667,334776.892,0.015638131912313013,-4.142281296634688,4.142281296634688,0
BNP PARIBAS - PRUDENCIAL,2020-03-01,30059026.0,143981.0,4593870.0,0.1119,0.0877,168.09,0.5308473674999981,28.24,0.0270497544357956,0,21180522.0,440499.0,4309968.0,0.1125,0.0935999999999999,169.51,30.386666666666667,403413.0047999996,0.015856832744164467,-4.1281708863576885,4.1281708863576885,0
BNP PARIBAS - PRUDENCIAL,2020-06-01,27796841.0,229760.0,4593870.0,0.126,0.0708,153.27,-0.4306129372000034,24.44333333333333,0.0341816866695691,0,21582483.0,872334.0,4309968.0,0.1343,0.1099,170.58,30.69666666666667,473665.4832,0.01348237675452687,-4.292797782776019,4.292797782776019,0
BNP PARIBAS - PRUDENCIAL,2020-09-01,28874659.0,327685.0,4974127.0,0.1193999999999999,0.085,165.34,1.2447095295999857,21.71666666666667,0.0305851964886889,0,21110997.0,264252.0,4549457.0,0.1363,0.0965,170.5,30.59,439022.6005,0.016302469993926733,-4.100001831992829,4.100001831992829,0
BNP PARIBAS - PRUDENCIAL,2020-12-01,30107890.0,245766.0,4974127.0,0.1142,0.0946,171.47,3.131382328999988,20.72,0.0306293797879165,0,22506089.0,264327.0,4549457.0,0.1424,0.1118,171.91,29.096666666666664,508629.2926,0.01085892564326112,-4.511849583250125,4.511849583250125,0
BNP PARIBAS - PRUDENCIAL,2021-03-01,29092432.0,264109.0,4891457.0,0.1096,0.0767,173.12,2.052492994999988,22.403333333333336,0.0303261953747911,0,30059026.0,143981.0,4593870.0,0.1119,0.0877,168.09,28.24,402882.399,0.0013372494403925445,-6.615802286773122,6.615802286773122,0
BNP PARIBAS - PRUDENCIAL,2021-06-01,28795318.0,341941.0,4891457.0,0.1096,0.0917999999999999,172.06,1.6786286369000036,21.46333333333333,0.0335439184701859,0,27796841.0,229760.0,4593870.0,0.126,0.0708,153.27,24.44333333333333,325245.996,0.0023217045337288705,-6.063129246490767,6.063129246490767,0
BNP PARIBAS - PRUDENCIAL,2021-09-01,28603293.0,340619.0,4636215.0,0.1119,0.0687,172.27,3.0196768831999954,21.08666666666667,0.0347579165784592,0,28874659.0,327685.0,4974127.0,0.1193999999999999,0.085,165.34,21.71666666666667,422800.79500000004,0.001621714909241622,-6.422648072481114,6.422648072481114,0
BNP PARIBAS - PRUDENCIAL,2021-12-01,29221729.0,2298055.0,4636215.0,0.104,0.0842,174.3,2.958021687500012,22.62,0.0298230633211723,0,30107890.0,245766.0,4974127.0,0.1142,0.0946,171.47,20.72,470552.4142,0.0011209106676777216,-6.792492288660125,6.792492288660125,0
BNP PARIBAS - PRUDENCIAL,2022-03-01,33423091.0,379133.0,4738521.0,0.0943,0.08,175.72,3.2006523548000043,24.72,0.0395376334933284,0,29092432.0,264109.0,4891457.0,0.1096,0.0767,173.12,22.403333333333336,375174.75190000003,0.001430007172000195,-6.548644788830236,6.548644788830236,0
