Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BANRISUL - PRUDENCIAL,2017-09-01,28648851.0,1178370.0,8334820.0,0.1422,0.0733,166.12,0.5911447296000016,36.16333333333333,0.0959344204794414,0,30680366.0,966112.0,7255258.0,0.1436,0.078,162.92,39.71333333333333,565910.124,0.00012319950593576043,9.001582310138975,0
BANRISUL - PRUDENCIAL,2017-12-01,29563694.0,807765.0,8334820.0,0.1469,0.0746,167.13,1.144261174399985,33.526666666666664,0.0917925688824428,0,30172550.0,1021863.0,7255258.0,0.1418,0.0751,162.73,40.38,544869.8758,0.00015627979221659194,8.763706325431665,0
BANRISUL - PRUDENCIAL,2018-03-01,29446112.0,659377.0,9285522.0,0.1383,0.0733999999999999,167.98,0.7014778351999817,33.15,0.0951122351260761,0,29194752.0,1224711.0,7810214.0,0.1346,0.0716,164.34,41.17333333333333,559211.3224,0.00032896968481815875,8.019215931147036,0
BANRISUL - PRUDENCIAL,2018-06-01,29009868.0,1353200.0,9285522.0,0.1323,0.0673,167.89,1.8887030879999989,30.82333333333333,0.0920310955763804,0,29417996.0,2101722.0,7810214.0,0.1341999999999999,0.072,165.65,36.63666666666666,562335.4079999999,0.0002754552437725166,8.196809904026185,0
BANRISUL - PRUDENCIAL,2018-09-01,28628369.0,681607.0,9563873.0,0.1408,0.0697,169.35,0.7208535743999933,28.546666666666667,0.0839506538989479,0,28648851.0,1178370.0,8334820.0,0.1422,0.0733,166.12,36.16333333333333,610942.306,0.0004025736506680534,7.817229840213634,0
BANRISUL - PRUDENCIAL,2018-12-01,29909619.0,856300.0,9563873.0,0.1346,0.0678,169.09,0.3894135824999978,28.71666666666667,0.0874900872623458,0,29563694.0,807765.0,8334820.0,0.1469,0.0746,167.13,33.526666666666664,621777.572,0.00022746382386660332,8.38829185859096,0
BANRISUL - PRUDENCIAL,2019-03-01,30264147.0,770212.0,9512757.0,0.1426,0.0717,169.51,1.507011320000018,30.386666666666667,0.0879750400083167,0,29446112.0,659377.0,9285522.0,0.1383,0.0733999999999999,167.98,33.15,681557.314799999,0.0003374686789509471,7.993700329532183,0
BANRISUL - PRUDENCIAL,2019-06-01,30444893.0,1036639.0,9512757.0,0.1449,0.0722,170.58,0.710811074100004,30.69666666666667,0.0902858285382049,0,29009868.0,1353200.0,9285522.0,0.1323,0.0673,167.89,30.82333333333333,624915.6306,0.00036723949030992753,7.909129053744202,0
BANRISUL - PRUDENCIAL,2019-09-01,30675457.0,997400.0,9962740.0,0.1489,0.0744,170.5,0.2600889164000142,30.59,0.0885486055390938,0,28628369.0,681607.0,9563873.0,0.1408,0.0697,169.35,28.546666666666667,666601.9481,0.0004053325913685773,7.810397199952314,0
BANRISUL - PRUDENCIAL,2019-12-01,32005227.0,713181.0,9962740.0,0.1382,0.0702,171.91,1.767530865000011,29.096666666666664,0.0854556096469956,0,29909619.0,856300.0,9563873.0,0.1346,0.0678,169.09,28.71666666666667,648430.5893999999,0.000234454295160939,8.358015410755092,0
BANRISUL - PRUDENCIAL,2020-03-01,32040986.0,1198716.0,9964105.0,0.1432,0.0723,168.09,0.5308473674999981,28.24,0.0846922012802769,0,30264147.0,770212.0,9512757.0,0.1426,0.0717,169.51,30.386666666666667,682064.6769,0.0002275797068839359,8.387782415498537,0
BANRISUL - PRUDENCIAL,2020-06-01,31645258.0,504173.0,9964105.0,0.1515,0.0717,153.27,-0.4306129372000034,24.44333333333333,0.0895543751204723,0,30444893.0,1036639.0,9512757.0,0.1449,0.0722,170.58,30.69666666666667,686821.0554,0.00023249662430303183,8.366402328613201,0
BANRISUL - PRUDENCIAL,2020-09-01,32045116.0,466146.0,10026455.0,0.1539,0.0708,165.34,1.2447095295999857,21.71666666666667,0.0853332368661414,0,30675457.0,997400.0,9962740.0,0.1489,0.0744,170.5,30.59,741227.8559999999,0.00025282785939689757,8.282548838727275,0
BANRISUL - PRUDENCIAL,2020-12-01,32410415.0,678576.0,10026455.0,0.1499,0.0688,171.47,3.131382328999988,20.72,0.0783294665152644,0,32005227.0,713181.0,9962740.0,0.1382,0.0702,171.91,29.096666666666664,699384.348,0.00012357246144199113,8.998559261635403,0
BANRISUL - PRUDENCIAL,2021-03-01,32018400.0,3368774.0,9826600.0,0.1479,0.0688,173.12,2.052492994999988,22.403333333333336,0.0771567986909679,0,32040986.0,1198716.0,9964105.0,0.1432,0.0723,168.09,28.24,720404.7915,0.0001131420293542927,9.08675348321461,0
BANRISUL - PRUDENCIAL,2021-06-01,32192914.0,3286127.0,9826600.0,0.1477,0.067,172.06,1.6786286369000036,21.46333333333333,0.079663840763935,0,31645258.0,504173.0,9964105.0,0.1515,0.0717,153.27,24.44333333333333,714426.3285,5.797816686170614e-05,9.755386071957904,0
BANRISUL - PRUDENCIAL,2021-09-01,33808422.0,3688703.0,9720294.0,0.1446,0.0659,172.27,3.0196768831999954,21.08666666666667,0.0734534257176545,0,32045116.0,466146.0,10026455.0,0.1539,0.0708,165.34,21.71666666666667,709873.014,6.164701660097426e-05,9.694024073230747,0
BANRISUL - PRUDENCIAL,2021-12-01,35920004.0,3290650.0,9720294.0,0.1503999999999999,0.0688,174.3,2.958021687500012,22.62,0.0672203261606904,0,32410415.0,678576.0,10026455.0,0.1499,0.0688,171.47,20.72,689820.104,6.113738106805915e-05,9.70232593826967,0
BANRISUL - PRUDENCIAL,2022-03-01,37039201.0,2539205.0,9239219.0,0.1514,0.0696,175.72,3.2006523548000043,24.72,0.0639294764941514,0,32018400.0,3368774.0,9826600.0,0.1479,0.0688,173.12,22.403333333333336,676070.08,0.00012088231450012416,9.020572203572701,0
BANRISUL - PRUDENCIAL,2022-06-01,38836765.0,2030542.0,9239219.0,0.1425,0.0638,177.81,2.215266379399994,25.546666666666667,0.0594421280373033,0,32192914.0,3286127.0,9826600.0,0.1477,0.067,172.06,21.46333333333333,658382.2000000001,9.839490908206041e-05,9.226423092565232,0
BANRISUL - PRUDENCIAL,2022-09-01,40864576.0,2128842.0,8435116.0,0.1381,0.0616,179.54,-1.3245430992000151,27.44,0.0536518493734499,0,33808422.0,3688703.0,9720294.0,0.1446,0.0659,172.27,21.08666666666667,640567.3746,4.857238654858856e-05,9.932406793078481,0
BANRISUL - PRUDENCIAL,2022-12-01,42994329.0,1157899.0,8435116.0,0.1476,0.0678,180.33,1.6286339977999995,29.036666666666665,0.0513931558866241,0,35920004.0,3290650.0,9720294.0,0.1503999999999999,0.0688,174.3,22.62,668756.2272,2.2021530980209618e-05,10.723467880609817,0
BANRISUL - PRUDENCIAL,2023-03-01,43814617.0,1243246.0,8182556.0,0.1438,0.0669,182.74,2.094210609200031,30.19,0.0537376685482323,0,37039201.0,2539205.0,9239219.0,0.1514,0.0696,175.72,24.72,643049.6424,1.2000902823211809e-05,11.330516674863821,0
BANRISUL - PRUDENCIAL,2023-06-01,44947815.0,1422339.0,8182556.0,0.1348,0.0626,184.28,0.760729877599986,32.02333333333333,0.0572707630213762,0,38836765.0,2030542.0,9239219.0,0.1425,0.0638,177.81,25.546666666666667,589462.1721999999,5.317727322900676e-06,12.144459223186496,0
BANRISUL - PRUDENCIAL,2023-09-01,46016377.0,1330058.0,8037902.0,0.1341999999999999,0.0604,184.44,0.6111867176000096,31.51333333333333,0.0574490560665725,0,40864576.0,2128842.0,8435116.0,0.1381,0.0616,179.54,27.44,519603.1456,1.933142593006768e-06,13.15636165969225,0
BANRISUL - PRUDENCIAL,2023-12-01,47262606.0,1956820.0,8037902.0,0.1359,0.062,185.03,1.083587763199989,30.41333333333333,0.0538991525559332,0,42994329.0,1157899.0,8435116.0,0.1476,0.0678,180.33,29.036666666666665,571900.8648,7.857009227852092e-07,14.056688836688837,0
BANRISUL - PRUDENCIAL,2024-03-01,46107296.0,1454956.0,8353134.0,0.1435,0.0625,186.65,1.415491577599992,29.896666666666665,0.0565236661157634,0,43814617.0,1243246.0,8182556.0,0.1438,0.0669,182.74,30.19,547412.9964000001,5.845429536103294e-07,14.352434986506264,0
BANRISUL - PRUDENCIAL,2024-06-01,48282609.0,1335639.0,8353134.0,0.1495,0.0633,189.49,1.053515670799987,29.07333333333333,0.0511164662641185,0,44947815.0,1422339.0,8182556.0,0.1348,0.0626,184.28,32.02333333333333,512228.00560000003,4.1457497041930324e-07,14.696011594723053,0
BANRISUL - PRUDENCIAL,2024-09-01,51539782.0,830286.0,8558684.0,0.1461,0.0628,190.99,0.8015076655999875,28.473333333333333,0.0473051645423332,0,46016377.0,1330058.0,8037902.0,0.1341999999999999,0.0604,184.44,31.51333333333333,485489.2808,2.3190197926405986e-07,15.276950825929864,0
BANRISUL - PRUDENCIAL,2024-12-01,56303565.0,1235190.0,8558684.0,0.1378,0.0722,191.11,1.47713535680003,27.96,0.0418386064664303,0,47262606.0,1956820.0,8037902.0,0.1359,0.062,185.03,30.41333333333333,498349.924,1.4455952652886616e-07,15.74957432146514,0
BANRISUL - PRUDENCIAL,2025-03-01,60381553.0,1158194.0,10117018.0,0.1295,0.0713999999999999,193.61,2.040339737600028,29.313333333333333,0.0227946765412516,0,46107296.0,1454956.0,8353134.0,0.1435,0.0625,186.65,29.896666666666665,522070.875,2.5187080096007117e-07,15.194349323739864,0
BANRISUL - PRUDENCIAL,2025-06-01,60417901.0,1042909.0,10117018.0,0.1326,0.0698,194.33,0.9327766831999762,31.666666666666668,0.0246789239771426,0,48282609.0,1335639.0,8353134.0,0.1495,0.0633,189.49,29.07333333333333,528753.3822,1.0036517501633372e-07,16.114450451981387,0
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,,0.6304326271999727,31.94666666666667,0.0272670587899763,0,51539782.0,830286.0,8558684.0,0.1461,0.0628,190.99,28.473333333333333,537485.3552,2.4442669359841102e-08,17.52693546332176,0
BARIGUI - PRUDENCIAL,2017-03-01,282278.0,0.0,16945.0,0.175,0.0,164.34,0.9630321349999972,41.17333333333333,0.0241382442677837,0,270901.0,0.0,14731.0,0.1605,0.0,163.26,35.07,0.0,0.7965223252703234,-1.3646988653051837,1
BARIGUI - PRUDENCIAL,2017-06-01,290944.0,0.0,16945.0,0.1748999999999999,0.0,165.65,0.2193980018000196,36.63666666666666,0.0254386008706776,0,264628.0,0.0,14731.0,0.1692,0.0,163.72,38.303333333333335,0.0,0.8267148946217067,-1.5625216424905215,1
BARIGUI - PRUDENCIAL,2017-09-01,308694.0,0.0,17924.0,0.1669,0.0,166.12,0.5911447296000016,36.16333333333333,0.0249231035839624,0,274273.0,0.0,15598.0,0.1661,0.0,162.92,39.71333333333333,0.0,0.834740944532204,-1.6196071542150208,1
BARIGUI - PRUDENCIAL,2017-12-01,319621.0,0.0,17924.0,0.1762,0.0,167.13,1.144261174399985,33.526666666666664,0.0177531262885787,0,280100.0,0.0,15598.0,0.1687,0.0,162.73,40.38,0.0,0.8384748456831326,-1.6469236961906073,1
BARIGUI - PRUDENCIAL,2018-03-01,362939.0,0.0,20381.0,0.1714,0.0,167.98,0.7014778351999817,33.15,0.0133699364260773,0,282278.0,0.0,16945.0,0.175,0.0,164.34,41.17333333333333,0.0,0.850422927263968,-1.7379219898769391,1
BARIGUI - PRUDENCIAL,2018-06-01,366642.0,0.0,20381.0,0.1792,0.0,167.89,1.8887030879999989,30.82333333333333,0.0146407190989968,0,290944.0,0.0,16945.0,0.1748999999999999,0.0,165.65,36.63666666666666,0.0,0.8189207298545883,-1.509052397676828,1
BARIGUI - PRUDENCIAL,2018-09-01,401697.0,0.0,21683.0,0.1822,0.1157,169.35,0.7208535743999933,28.546666666666667,0.0115797514691122,0,308694.0,0.0,17924.0,0.1669,0.0,166.12,36.16333333333333,0.0,0.8174572006335336,-1.4992138842837348,1
BARIGUI - PRUDENCIAL,2018-12-01,413662.0,0.0,21683.0,0.1906,0.1181,169.09,0.3894135824999978,28.71666666666667,0.0111920254079076,0,319621.0,0.0,17924.0,0.1762,0.0,167.13,33.526666666666664,0.0,0.7957299871981574,-1.3598172049126265,1
BARIGUI - PRUDENCIAL,2019-03-01,414827.0,0.0,25051.0,0.2024,0.1331,169.51,1.507011320000018,30.386666666666667,0.0164769821390974,0,362939.0,0.0,20381.0,0.1714,0.0,167.98,33.15,0.0,0.794664175000529,-1.3532727940098281,1
BARIGUI - PRUDENCIAL,2019-06-01,422957.0,0.0,25051.0,0.2018,0.1306,170.58,0.710811074100004,30.69666666666667,0.017611087330562,0,366642.0,0.0,20381.0,0.1792,0.0,167.89,30.82333333333333,0.0,0.7687375414161093,-1.2011963623703108,1
BARIGUI - PRUDENCIAL,2019-09-01,463089.0,0.0,27189.0,0.1941,0.1261,170.5,0.2600889164000142,30.59,0.0180348181748388,0,401697.0,0.0,21683.0,0.1822,0.1157,169.35,28.546666666666667,2508.7231,0.6205618742526663,-0.49193377414073114,1
BARIGUI - PRUDENCIAL,2019-12-01,443049.0,0.0,27189.0,0.1955,0.1153999999999999,171.91,1.767530865000011,29.096666666666664,0.0160956138886392,0,413662.0,0.0,21683.0,0.1906,0.1181,169.09,28.71666666666667,2560.7623,0.614195162885194,-0.4649810939698193,1
BARIGUI - PRUDENCIAL,2020-03-01,458908.0,0.0,29753.0,0.2051,0.1114,168.09,0.5308473674999981,28.24,0.0174640626443736,0,414827.0,0.0,25051.0,0.2024,0.1331,169.51,30.386666666666667,3334.2880999999998,0.6189989919822272,-0.48530162311999486,1
BARIGUI - PRUDENCIAL,2020-06-01,475904.0,0.0,29753.0,0.2022,0.1147,153.27,-0.4306129372000034,24.44333333333333,0.0178259784379642,0,422957.0,0.0,25051.0,0.2018,0.1306,170.58,30.69666666666667,3271.6605999999997,0.6338960805672863,-0.5489678039757665,1
BARIGUI - PRUDENCIAL,2020-09-01,479696.0,0.0,32221.0,0.21,0.1157,165.34,1.2447095295999857,21.71666666666667,0.0197261618244859,0,463089.0,0.0,27189.0,0.1941,0.1261,170.5,30.59,3428.5328999999997,0.6357377372771792,-0.5569120050633903,1
BB - PRUDENCIAL,2017-03-01,618942361.0,8180981.0,54986312.0,0.092,0.075,164.34,0.9630321349999972,41.17333333333333,0.0698978898548561,0,731373597.0,24971345.0,31708475.0,0.0825999999999999,0.0744,163.26,35.07,2359110.54,1.7527481119228977e-131,301.07746227642406,0
BB - PRUDENCIAL,2017-06-01,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,165.65,0.2193980018000196,36.63666666666666,0.0702349184726305,0,702885694.0,23615602.0,31708475.0,0.0842,0.072,163.72,38.303333333333335,2283010.1999999997,3.6635706062515224e-126,288.8272834700224,0
BB - PRUDENCIAL,2017-09-01,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,166.12,0.5911447296000016,36.16333333333333,0.0711761596523742,0,668871950.0,8866827.0,37151992.0,0.0907,0.0732,162.92,39.71333333333333,2719525.8144,8.533369108150382e-120,274.1662269042155,0
BB - PRUDENCIAL,2017-12-01,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,1.144261174399985,33.526666666666664,0.0685109973895506,0,643214021.0,16416423.0,43792910.0,0.0959,0.0762999999999999,162.73,40.38,3341399.0329999956,3.439201163580477e-113,258.95687628389845,0
BB - PRUDENCIAL,2018-03-01,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,0.7014778351999817,33.15,0.0664220195936773,0,618942361.0,8180981.0,54986312.0,0.092,0.075,164.34,41.17333333333333,4123973.4,2.7123660983107032e-107,245.37878359749286,0
BB - PRUDENCIAL,2018-06-01,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,1.8887030879999989,30.82333333333333,0.0658261275574664,0,633781384.0,12105186.0,54986312.0,0.0917999999999999,0.0762,165.65,36.63666666666666,4189956.9744,7.198681483898681e-110,251.31046234742914,0
BB - PRUDENCIAL,2018-09-01,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,0.7208535743999933,28.546666666666667,0.0604258729726223,0,602883522.0,10614746.0,55737907.0,0.1003999999999999,0.0803999999999999,166.12,36.16333333333333,4481327.722799995,8.157706471661601e-104,237.3698866116615,0
BB - PRUDENCIAL,2018-12-01,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,0.3894135824999978,28.71666666666667,0.0579210995382734,0,616822462.0,10040694.0,55737907.0,0.1048,0.0847,167.13,33.526666666666664,4721000.7228999995,2.4118754322201254e-106,243.19361522495407,0
BB - PRUDENCIAL,2019-03-01,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,1.507011320000018,30.386666666666667,0.0651001169124296,0,599855725.0,15064781.0,64186019.0,0.0975999999999999,0.0771,167.98,33.15,4948742.064900001,1.0538565960599735e-101,232.5086380085051,0
BB - PRUDENCIAL,2019-06-01,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,0.710811074100004,30.69666666666667,0.0643972511654862,0,611008193.0,20658420.0,64186019.0,0.0946,0.0783,167.89,30.82333333333333,5025765.287699999,2.0313575515086896e-103,236.45756026435745,0
BB - PRUDENCIAL,2019-09-01,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,0.2600889164000142,30.59,0.0655514778371526,0,614372921.0,22861616.0,61081334.0,0.0966,0.0796,169.35,28.546666666666667,4862074.1864,2.10058287645069e-104,238.72663480504946,0
BB - PRUDENCIAL,2019-12-01,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,1.767530865000011,29.096666666666664,0.0676587629645636,0,624018657.0,22272231.0,61081334.0,0.1,0.0822,169.09,28.71666666666667,5020885.6548,3.897403337784932e-106,242.71370933690807,0
BB - PRUDENCIAL,2020-03-01,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,0.5308473674999981,28.24,0.0660045905311133,0,606099289.0,19242721.0,70105346.0,0.1052999999999999,0.0739,169.51,30.386666666666667,5180785.069399999,7.802663458819068e-102,232.80921434100503,0
BB - PRUDENCIAL,2020-06-01,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0666469175643345,0,610315136.0,16055696.0,70105346.0,0.1001,0.0689,170.58,30.69666666666667,4830258.3394,3.9906624430195346e-103,235.78230733554625,0
BB - PRUDENCIAL,2020-09-01,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,1.2447095295999857,21.71666666666667,0.0653525199252711,0,613363972.0,13757524.0,77379504.0,0.1024,0.0866,170.5,30.59,6701065.046399999,1.6392994165801776e-101,232.0668254269441,0
BB - PRUDENCIAL,2020-12-01,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,3.131382328999988,20.72,0.0639706145820324,0,612629806.0,17019137.0,77379504.0,0.1002,0.0847,171.91,29.096666666666664,6554043.9887999995,2.734304318474307e-101,231.55521735151254,0
BB - PRUDENCIAL,2021-03-01,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,2.052492994999988,22.403333333333336,0.0617944717466832,0,670533382.0,22474822.0,83913901.0,0.0998,0.09,168.09,28.24,7552251.09,2.1087962252400915e-110,252.5382429541243,0
BB - PRUDENCIAL,2021-06-01,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,1.6786286369000036,21.46333333333333,0.0583201540719278,0,663332637.0,10478835.0,83913901.0,0.1056,0.0883999999999999,153.27,24.44333333333333,7417988.848399991,2.6716798630783666e-110,252.30165279267078,0
BB - PRUDENCIAL,2021-09-01,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,3.0196768831999954,21.08666666666667,0.0553663217306117,0,682593421.0,13320335.0,67683128.0,0.1311,0.1051,165.34,21.71666666666667,7113496.7528,1.2977579826599121e-115,264.5366475475551,0
BB - PRUDENCIAL,2021-12-01,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,2.958021687500012,22.62,0.0527813241296977,0,677256134.0,15794579.0,67683128.0,0.1362,0.0756,171.47,20.72,5116844.4768,4.492312262412244e-116,265.59750323771937,0
BB - PRUDENCIAL,2022-03-01,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,3.2006523548000043,24.72,0.0551322249114981,0,706343484.0,9364730.0,103777787.0,0.1289,0.0745,173.12,22.403333333333336,7731445.131499999,5.74532901549257e-116,265.35148360786286,0
BB - PRUDENCIAL,2022-06-01,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,2.215266379399994,25.546666666666667,0.0540143805378165,0,705828230.0,12729474.0,103777787.0,0.1349,0.0742999999999999,172.06,21.46333333333333,7710689.574099989,1.0706667913347115e-115,264.7290040705592,0
BB - PRUDENCIAL,2022-09-01,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,-1.3245430992000151,27.44,0.0546610104004178,0,741373273.0,8015149.0,106641670.0,0.1317,0.072,172.27,21.08666666666667,7678200.239999999,1.7499005877802485e-122,280.35582236603443,0
BB - PRUDENCIAL,2022-12-01,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,1.6286339977999995,29.036666666666665,0.0578607930016807,0,790006890.0,19019656.0,106641670.0,0.1193999999999999,0.0721,174.3,22.62,7688864.407,7.82220875629522e-131,299.58168021799,0
BB - PRUDENCIAL,2023-03-01,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,2.094210609200031,30.19,0.0562406967967808,0,790538983.0,8905106.0,115153100.0,0.1271,0.0697,175.72,24.72,8026171.069999999,2.1352995049804438e-130,298.5774551691209,0
BB - PRUDENCIAL,2023-06-01,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,0.760729877599986,32.02333333333333,0.0580295620160599,0,827806205.0,9699054.0,115153100.0,0.1249,0.0705,177.81,25.546666666666667,8118293.549999999,2.9426658348915855e-137,314.3748418232182,0
BB - PRUDENCIAL,2023-09-01,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,0.6111867176000096,31.51333333333333,0.0585801659292989,0,881751597.0,18978017.0,128827382.0,0.1177,0.0704,179.54,27.44,9069447.6928,1.6548454571466366e-144,331.06854576614126,0
BB - PRUDENCIAL,2023-12-01,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,1.083587763199989,30.41333333333333,0.0625604754034227,0,917091564.0,16780413.0,128827382.0,0.1201,0.0765,180.33,29.036666666666665,9855294.723,1.305806839429435e-150,345.12094283171893,0
BB - PRUDENCIAL,2024-03-01,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,1.415491577599992,29.896666666666665,0.0643311396261152,0,936203330.0,15176915.0,144910497.0,0.1201,0.0754,182.74,30.19,10926251.4738,1.0920796646969945e-151,347.6022652145199,0
BB - PRUDENCIAL,2024-06-01,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,1.053515670799987,29.07333333333333,0.0663123840898485,0,943497372.0,10350393.0,144910497.0,0.1221,0.0737,184.28,32.02333333333333,10679903.6289,1.5056370055562087e-153,351.8863031600314,0
BB - PRUDENCIAL,2024-09-01,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,0.8015076655999875,28.473333333333333,0.0688300130324535,0,915823261.0,17216472.0,158182406.0,0.1249,0.0722,184.44,31.51333333333333,11420769.7132,7.625333084754662e-146,334.14594757244475,0
BB - PRUDENCIAL,2024-12-01,1087482877.0,20218087.0,198638414.0,0.1089,0.07,191.11,1.47713535680003,27.96,0.0675404925904243,0,938286509.0,15726474.0,158182406.0,0.1211999999999999,0.0722,185.03,30.41333333333333,11420769.7132,3.2585492069392587e-150,344.20648188142906,0
BB - PRUDENCIAL,2025-03-01,1094138048.0,9794425.0,217590006.0,0.1097,0.0728,193.61,2.040339737600028,29.313333333333333,0.0582078505615427,0,962139917.0,16895080.0,179500470.0,0.119,0.0711,186.65,29.896666666666665,12762483.417,2.8144123125207553e-151,346.6555955723796,0
BB - PRUDENCIAL,2025-06-01,1076265626.0,20159058.0,217590006.0,0.1097,0.0723,194.33,0.9327766831999762,31.666666666666668,0.047149893553742,0,1008383486.0,23693918.0,179500470.0,0.1159999999999999,0.0684,189.49,29.07333333333333,12277832.148,5.938346277919681e-160,366.63218418892507,0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,,0.6304326271999727,31.94666666666667,0.0466531839559195,0,1027515392.0,16446244.0,198638414.0,0.1177,0.0695,190.99,28.473333333333333,13805369.773000002,8.939175473152197e-161,368.52575661616316,0
BBC S.A. - PRUDENCIAL,2022-12-01,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,1.6286339977999995,29.036666666666665,0.0328724719493087,0,239132.0,0.0,67544.0,0.2128,0.2509,174.3,22.62,16946.7896,0.4168355186055285,0.3357775718604733,0
BBC S.A. - PRUDENCIAL,2023-03-01,476150.0,0.0,80275.0,0.1905,0.1771,182.74,2.094210609200031,30.19,0.041050584858536,0,268959.0,0.0,70698.0,0.1942,0.2019,175.72,24.72,14273.9262,0.5246979463688233,-0.0988722522438402,0
BBC S.A. - PRUDENCIAL,2023-06-01,518082.0,0.0,80275.0,0.1643,0.1522,184.28,0.760729877599986,32.02333333333333,0.0358843532304593,0,297299.0,0.0,70698.0,0.1701,0.1732,177.81,25.546666666666667,12244.8936,0.5942704460470657,-0.3816476975013414,0
BBC S.A. - PRUDENCIAL,2023-09-01,543550.0,0.0,89415.0,0.1693,0.1445,184.44,0.6111867176000096,31.51333333333333,0.0286075373620656,0,356774.0,0.0,73908.0,0.1434,0.1209,179.54,27.44,8935.4772,0.6958844186075734,-0.8277757498996914,1
BBC S.A. - PRUDENCIAL,2023-12-01,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,1.083587763199989,30.41333333333333,0.0251203984375282,0,441713.0,0.0,73908.0,0.2257999999999999,0.1954,180.33,29.036666666666665,14441.6232,0.6046476303921051,-0.42486841680079435,1
BBC S.A. - PRUDENCIAL,2024-03-01,720980.0,0.0,103206.0,0.2928,0.24,186.65,1.415491577599992,29.896666666666665,0.0253717581253482,0,476150.0,0.0,80275.0,0.1905,0.1771,182.74,30.19,14216.702500000001,0.6680885513997457,-0.6995525141689424,1
BBC S.A. - PRUDENCIAL,2024-06-01,988258.0,0.0,103206.0,0.2161,0.1723,189.49,1.053515670799987,29.07333333333333,0.0209135831218851,0,518082.0,0.0,80275.0,0.1643,0.1522,184.28,32.02333333333333,12217.855,0.7311828553652905,-1.0006321834973373,1
BBC S.A. - PRUDENCIAL,2024-09-01,1308153.0,0.0,130535.0,0.1571,0.1219,190.99,0.8015076655999875,28.473333333333333,0.0294841831749025,0,543550.0,0.0,89415.0,0.1693,0.1445,184.44,31.51333333333333,12920.467499999999,0.7315178395145824,-1.0023371370235865,1
BBC S.A. - PRUDENCIAL,2024-12-01,1581613.0,0.0,130535.0,0.1423,0.1134,191.11,1.47713535680003,27.96,0.0275420636601793,0,629781.0,0.0,89415.0,0.1705999999999999,0.14,185.03,30.41333333333333,12518.1,0.7191617313414752,-0.9403073240865113,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-03-01,755058.0,0.0,231109.0,0.1261,0.1008,164.34,0.9630321349999972,41.17333333333333,0.0524981457478705,0,756211.0,0.0,206328.0,0.1195,0.0889,163.26,35.07,18342.5592,0.6942710837862532,-0.8201636799648336,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-06-01,768840.0,0.0,231109.0,0.1301,0.1083,165.65,0.2193980018000196,36.63666666666666,0.0523983887027016,0,773401.0,0.0,206328.0,0.121,0.0909,163.72,38.303333333333335,18755.2152,0.7324901908788244,-1.0072937138604139,1
